x_axis,channel_2
-4.3125,6.807222345661802e-05
-4.308594,6.885828884947202e-05
-4.304688,6.965480257916888e-05
-4.300781,7.04767376680678e-05
-4.296875,7.133805455573244e-05
-4.292969,7.225108347784337e-05
-4.289063,7.322604089734957e-05
-4.285156,7.427053462939851e-05
-4.28125,7.538948341785027e-05
-4.277344,7.658559190353646e-05
-4.273438,7.785966646085174e-05
-4.269531,7.921048589543894e-05
-4.265625,8.063451216489378e-05
-4.261719,8.212572678486949e-05
-4.257813,8.367587908222441e-05
-4.253906,8.527514761056011e-05
-4.25,8.691307379800597e-05
-4.246094,8.85797698493659e-05
-4.242188,9.026697503229394e-05
-4.238281,9.1968249067e-05
-4.234375,9.367830445955481e-05
-4.230469,9.539219269485444e-05
-4.226563,9.71049163187828e-05
-4.222656,9.881175344595467e-05
-4.21875,0.00010050915309960435
-4.214844,0.00010219534630405544
-4.210938,0.00010387010296538771
-4.207031,0.00010553392031685416
-4.203125,0.00010718735646144463
-4.199219,0.00010883093702826993
-4.195313,0.00011046520686400071
-4.191406,0.00011209049865387837
-4.1875,0.00011370656106016042
-4.183594,0.00011531247436290868
-4.179688,0.00011690742431146077
-4.175781,0.00011849176358329497
-4.171875,0.00012006664889300423
-4.167969,0.00012163225375627447
-4.164063,0.00012318641161655083
-4.160156,0.00012472454556076594
-4.15625,0.00012624017184630431
-4.152344,0.00012772512221874936
-4.148438,0.00012916962910584204
-4.144531,0.0001305632741365314
-4.140625,0.00013189665933365543
-4.136719,0.00013316194841392256
-4.132813,0.00013435170958185703
-4.128906,0.00013545763111429658
-4.125,0.00013646996768073818
-4.121094,0.00013737757676926188
-4.117188,0.0001381686900916898
-4.113281,0.00013883199435647882
-4.109375,0.00013935731055232393
-4.105469,0.00013973601682275066
-4.101563,0.00013996150247118458
-4.097656,0.00014002965495766797
-4.09375,0.00013993909596600698
-4.089844,0.00013969102476673763
-4.085938,0.00013928923985850165
-4.082031,0.00013874033860899665
-4.078125,0.00013805338069258348
-4.074219,0.00013723887124006997
-4.070313,0.0001363070618720153
-4.066406,0.00013526556761747898
-4.0625,0.00013411743920123008
-4.058594,0.00013286111599265728
-4.054688,0.0001314918309577598
-4.050781,0.00013000318371981137
-4.046875,0.00012838859713107612
-4.042969,0.00012664294378930942
-4.039063,0.000124764200959796
-4.035156,0.0001227542787371775
-4.03125,0.00012061859374055065
-4.027344,0.00011836467332172083
-4.023438,0.00011600036000980395
-4.019531,0.00011353275615877094
-4.015625,0.00011096819257172244
-4.011719,0.00010831222088364963
-4.007813,0.00010556948560163797
-4.003906,0.0001027444731698797
-4.0,9.984313682307846e-05
-3.996094,9.687396924401756e-05
-3.992188,9.384766546732087e-05
-3.988281,9.07756594857694e-05
-3.984375,8.766881638233431e-05
-3.980469,8.453770426359482e-05
-3.976563,8.139358750382914e-05
-3.972656,7.824828410265386e-05
-3.96875,7.511302727637622e-05
-3.964844,7.199761277341763e-05
-3.960938,6.89102575237326e-05
-3.957031,6.585773944618944e-05
-3.953125,6.284595916321303e-05
-3.949219,5.988120725895257e-05
-3.945313,5.697099417365793e-05
-3.941406,5.412358515641801e-05
-3.9375,5.134752259139791e-05
-3.933594,4.8652417843391995e-05
-3.929688,4.604986922424854e-05
-3.925781,4.355307709248011e-05
-3.921875,4.1176294791466845e-05
-3.917969,3.8935396462390924e-05
-3.914063,3.6848702398165635e-05
-3.910156,3.493705951627755e-05
-3.90625,3.322317274985231e-05
-3.902344,3.1730468071367476e-05
-3.898438,3.048175328376775e-05
-3.894531,2.949750035762734e-05
-3.890625,2.879390143605822e-05
-3.886719,2.838233485640688e-05
-3.882813,2.8271136362423653e-05
-3.878906,2.8468060459991823e-05
-3.875,2.8981346630920242e-05
-3.871094,2.9818632297635404e-05
-3.867188,3.098446700008179e-05
-3.863281,3.247850943008184e-05
-3.859375,3.4296018741876044e-05
-3.855469,3.642959869934021e-05
-3.851563,3.8869827212434405e-05
-3.847656,4.160387405897631e-05
-3.84375,4.4613450250816355e-05
-3.839844,4.7874332182716964e-05
-3.835938,5.1357607508300437e-05
-3.832031,5.503070783330814e-05
-3.828125,5.885806339329271e-05
-3.824219,6.280298476281217e-05
-3.820313,6.683036556483879e-05
-3.816406,7.090778873677155e-05
-3.8125,7.500418815935431e-05
-3.808594,7.908778525625744e-05
-3.804688,8.312516269211218e-05
-3.800781,8.708176795624883e-05
-3.796875,9.092299839472759e-05
-3.792969,9.461473405997677e-05
-3.789063,9.812275551985828e-05
-3.785156,0.00010141205315577046
-3.78125,0.000104447605158761
-3.777344,0.00010719648937401422
-3.773438,0.00010962990991295727
-3.769531,0.00011172428962414394
-3.765625,0.00011346186271206344
-3.761719,0.00011483148603498962
-3.757813,0.00011582853168389943
-3.753906,0.00011645257949123134
-3.75,0.00011670448030442148
-3.746094,0.00011658507333567714
-3.742188,0.00011609598566894968
-3.738281,0.00011524122962438998
-3.734375,0.000114027742681859
-3.730469,0.00011246444094725397
-3.726563,0.00011056106872087406
-3.722656,0.00010832798366561379
-3.71875,0.00010577687540132466
-3.714844,0.0001029215590453464
-3.710938,9.977798489754277e-05
-3.707031,9.636331845637264e-05
-3.703125,9.269451531504578e-05
-3.699219,8.878710064385886e-05
-3.695313,8.465472030679703e-05
-3.691406,8.030903220094992e-05
-3.6875,7.575936409841638e-05
-3.683594,7.101284869910698e-05
-3.679688,6.60756043646451e-05
-3.675781,6.095396102296023e-05
-3.671875,5.5654730954068316e-05
-3.667969,5.018523623736067e-05
-3.664063,4.455408990344472e-05
-3.660156,3.877215830427292e-05
-3.65625,3.2852989220201795e-05
-3.652344,2.6812703122907472e-05
-3.648438,2.066934452735781e-05
-3.644531,1.4442246271198169e-05
-3.640625,8.152101775467424e-06
-3.636719,1.821341414982778e-06
-3.632813,-4.526461467852754e-06
-3.628906,-1.0868331075289022e-05
-3.625,-1.7183197662379247e-05
-3.621094,-2.3452179814854594e-05
-3.617188,-2.965871545209002e-05
-3.613281,-3.5788274784384256e-05
-3.609375,-4.182666046806842e-05
-3.605469,-4.77574693061126e-05
-3.601563,-5.3560288567781746e-05
-3.597656,-5.9210629700404725e-05
-3.59375,-6.468188942378255e-05
-3.589844,-6.994834473099553e-05
-3.585938,-7.498676198097267e-05
-3.582031,-7.977548431341073e-05
-3.578125,-8.429285745519494e-05
-3.574219,-8.85171390988111e-05
-3.570313,-9.242803947461386e-05
-3.566406,-9.600918442837594e-05
-3.5625,-9.92507917669045e-05
-3.558594,-0.00010215113740165434
-3.554688,-0.00010471595723150671
-3.550781,-0.00010695692656123888
-3.546875,-0.00010888992939314493
-3.542969,-0.00011053283001853988
-3.539063,-0.00011190359975456902
-3.535156,-0.00011301922316281494
-3.53125,-0.00011389452395831753
-3.527344,-0.0001145411923239942
-3.523438,-0.00011496800908018243
-3.519531,-0.00011518240664595521
-3.515625,-0.00011519265113168991
-3.511719,-0.0001150093594328695
-3.507813,-0.00011464620642352567
-3.503906,-0.00011412053294841402
-3.5,-0.0001134528527449905
-3.496094,-0.00011266439850635573
-3.492188,-0.00011177441487356674
-3.488281,-0.00011079904869894088
-3.484375,-0.00010975183244875468
-3.480469,-0.00010864504365703597
-3.476563,-0.00010749150904830797
-3.472656,-0.00010630627947117184
-3.46875,-0.00010510745903187837
-3.464844,-0.00010391561416618075
-3.460938,-0.0001027516159983405
-3.457031,-0.00010163433837837268
-3.453125,-0.00010058006192637005
-3.449219,-9.960329460048199e-05
-3.445313,-9.871729298591126e-05
-3.441406,-9.793342492402228e-05
-3.4375,-9.726008389452663e-05
-3.433594,-9.670229407365404e-05
-3.429688,-9.626243221870807e-05
-3.425781,-9.594177974676398e-05
-3.421875,-9.57420481530781e-05
-3.417969,-9.566616382885168e-05
-3.414063,-9.57183117030024e-05
-3.410156,-9.590323702970181e-05
-3.40625,-9.62246618729598e-05
-3.402344,-9.668338620886969e-05
-3.398438,-9.727635716279307e-05
-3.394531,-9.799741970681218e-05
-3.390625,-9.883860807539813e-05
-3.386719,-9.979012444919295e-05
-3.382813,-0.00010083943470351062
-3.378906,-0.00010197119556413539
-3.375,-0.00010316773073301333
-3.371094,-0.00010440934608511905
-3.367188,-0.0001056752011859803
-3.363281,-0.00010694502673567344
-3.359375,-0.00010820097900323356
-3.355469,-0.00010942892215282059
-3.351563,-0.00011061899957507514
-3.347656,-0.00011176592528917442
-3.34375,-0.00011286899759686397
-3.339844,-0.00011393126556070039
-3.335938,-0.00011495799132059846
-3.332031,-0.00011595554917679898
-3.328125,-0.00011693133112832106
-3.324219,-0.00011789380148746386
-3.320313,-0.00011885184292354405
-3.316406,-0.00011981367747327239
-3.3125,-0.00012078607403303786
-3.308594,-0.00012177412595840858
-3.304688,-0.00012278145462035054
-3.300781,-0.00012381026707654452
-3.296875,-0.0001248608390442839
-3.292969,-0.00012593070810840173
-3.289063,-0.00012701400526448817
-3.285156,-0.00012810149614788532
-3.28125,-0.0001291814759361847
-3.277344,-0.00013024037856021516
-3.273438,-0.00013126224680520086
-3.269531,-0.00013222792247002773
-3.265625,-0.00013311552965313155
-3.261719,-0.00013390239808207125
-3.257813,-0.0001345671471075162
-3.253906,-0.00013509150707256902
-3.25,-0.0001354620251668989
-3.246094,-0.00013567094624555664
-3.242188,-0.00013571570084478665
-3.238281,-0.00013559743025883057
-3.234375,-0.000135319548215763
-3.230469,-0.00013488705251921853
-3.226563,-0.0001343064433810052
-3.222656,-0.00013358567669191445
-3.21875,-0.00013273386544243988
-3.214844,-0.000131761012863231
-3.210938,-0.00013067791792574734
-3.207031,-0.00012949610828425428
-3.203125,-0.00012822822618332907
-3.199219,-0.00012688886460878596
-3.195313,-0.00012549456667954482
-3.191406,-0.00012406227166072208
-3.1875,-0.00012260734544977154
-3.183594,-0.00012114261871042085
-3.179688,-0.00011967828671558391
-3.175781,-0.0001182216693896585
-3.171875,-0.00011677697193730429
-3.167969,-0.00011534590039087862
-3.164063,-0.00011392870299846781
-3.160156,-0.00011252492352913848
-3.15625,-0.00011113415157703472
-3.152344,-0.00010975662713411719
-3.148438,-0.00010839327140961407
-3.144531,-0.00010704557180749108
-3.140625,-0.00010571532087873451
-3.136719,-0.000104403495681467
-3.132813,-0.00010310913335012217
-3.128906,-0.0001018296294930583
-3.125,-0.00010056131830593506
-3.121094,-9.929862296545492e-05
-3.117188,-9.803263328682845e-05
-3.113281,-9.67506814882044e-05
-3.109375,-9.543734616905672e-05
-3.105469,-9.407674450001299e-05
-3.101563,-9.265511700032065e-05
-3.097656,-9.116242400006067e-05
-3.09375,-8.959309920991727e-05
-3.089844,-8.794681845948628e-05
-3.085938,-8.622871406265181e-05
-3.082031,-8.444775091356261e-05
-3.078125,-8.26141194705358e-05
-3.074219,-8.073792671954494e-05
-3.070313,-7.88297537304037e-05
-3.066406,-7.690179344742159e-05
-3.0625,-7.496828211155333e-05
-3.058594,-7.304507877160248e-05
-3.054688,-7.114881770723434e-05
-3.050781,-6.929577300107726e-05
-3.046875,-6.750071704575661e-05
-3.042969,-6.577605485535061e-05
-3.039063,-6.413108835528754e-05
-3.035156,-6.257140799227017e-05
-3.03125,-6.109912297305574e-05
-3.027344,-5.9714499432966864e-05
-3.023438,-5.8417579089395515e-05
-3.019531,-5.720778072973036e-05
-3.015625,-5.608219790686326e-05
-3.011719,-5.5034733242228404e-05
-3.007813,-5.4056783492410536e-05
-3.003906,-5.313862066320741e-05
-3.0,-5.2270044232100905e-05
-2.996094,-5.1440021230587115e-05
-2.992188,-5.0636457861651284e-05
-2.988281,-4.984681851339313e-05
-2.984375,-4.90590241525213e-05
-2.980469,-4.82620621165395e-05
-2.976563,-4.744702320716171e-05
-2.972656,-4.660871101241359e-05
-2.96875,-4.574668385006848e-05
-2.964844,-4.4865587615568615e-05
-2.960938,-4.397449424136324e-05
-2.957031,-4.3084246258417225e-05
-2.953125,-4.2204089934050405e-05
-2.949219,-4.1340163143547026e-05
-2.945313,-4.049597887861794e-05
-2.941406,-3.9672763011219015e-05
-2.9375,-3.886864682691558e-05
-2.933594,-3.807785550023121e-05
-2.929688,-3.729074907617841e-05
-2.925781,-3.649471726647729e-05
-2.921875,-3.5675930050294e-05
-2.917969,-3.4821518572603496e-05
-2.914063,-3.392147569487723e-05
-2.910156,-3.2970136030493637e-05
-2.90625,-3.1967094743016215e-05
-2.902344,-3.091656757983685e-05
-2.898438,-2.9824907068629915e-05
-2.894531,-2.86979863921906e-05
-2.890625,-2.7540019342852045e-05
-2.886719,-2.6353672635791297e-05
-2.882813,-2.5141041619623345e-05
-2.878906,-2.3905345888198714e-05
-2.875,-2.2652202654071746e-05
-2.871094,-2.1388907613511046e-05
-2.867188,-2.012229282122636e-05
-2.863281,-1.8857300280297693e-05
-2.859375,-1.75969833124005e-05
-2.855469,-1.6343506606613653e-05
-2.851563,-1.50998586989725e-05
-2.847656,-1.3871562696776848e-05
-2.84375,-1.2667385558467358e-05
-2.839844,-1.1498759185908758e-05
-2.835938,-1.03786247530808e-05
-2.832031,-9.32026856482857e-06
-2.828125,-8.33600410791436e-06
-2.824219,-7.4358402295883094e-06
-2.820313,-6.626560919772767e-06
-2.816406,-5.911214628808786e-06
-2.8125,-5.288726376880184e-06
-2.808594,-4.753632050561336e-06
-2.804688,-4.296077852167197e-06
-2.800781,-3.902371464822291e-06
-2.796875,-3.556942999434462e-06
-2.792969,-3.2455757297204505e-06
-2.789063,-2.9577695422746116e-06
-2.785156,-2.6868132127921057e-06
-2.78125,-2.4285664926318344e-06
-2.777344,-2.180237744229666e-06
-2.773438,-1.9395863313952206e-06
-2.769531,-1.7049785627402193e-06
-2.765625,-1.4758697131772747e-06
-2.761719,-1.2521431473838365e-06
-2.757813,-1.0323068250878154e-06
-2.753906,-8.128301636769498e-07
-2.75,-5.894777014317623e-07
-2.746094,-3.587855022878272e-07
-2.742188,-1.1853965923636652e-07
-2.738281,1.3231445222849635e-07
-2.734375,3.940463283595274e-07
-2.730469,6.666549125502271e-07
-2.726563,9.503807514873623e-07
-2.722656,1.2457876384422662e-06
-2.71875,1.55270038068246e-06
-2.714844,1.8685694433990052e-06
-2.710938,2.18797478833161e-06
-2.707031,2.503697579140095e-06
-2.703125,2.8083621340344947e-06
-2.699219,3.0957934403543147e-06
-2.695313,3.361235648523146e-06
-2.691406,3.6001475878982407e-06
-2.6875,3.8067179357555325e-06
-2.683594,3.973242687620123e-06
-2.679688,4.090366401917552e-06
-2.675781,4.1476182895566096e-06
-2.671875,4.133959842184347e-06
-2.667969,4.038203602505478e-06
-2.664063,3.84902018218799e-06
-2.660156,3.554393421549746e-06
-2.65625,3.1410970363812e-06
-2.652344,2.5949089067438485e-06
-2.648438,1.900852687422953e-06
-2.644531,1.0431846139306688e-06
-2.640625,6.555503432812349e-09
-2.636719,-1.2217913869851256e-06
-2.632813,-2.6504955517015533e-06
-2.628906,-4.283353316586292e-06
-2.625,-6.1183618704484825e-06
-2.621094,-8.146703795659202e-06
-2.617188,-1.0353042308754774e-05
-2.613281,-1.2717699785309196e-05
-2.609375,-1.5219923673596986e-05
-2.605469,-1.7840645752945825e-05
-2.601563,-2.0563483435937718e-05
-2.597656,-2.3374714785980588e-05
-2.59375,-2.626308694226393e-05
-2.589844,-2.9218605182642206e-05
-2.585938,-3.223044813574037e-05
-2.582031,-3.5285723807610194e-05
-2.578125,-3.8369354501294874e-05
-2.574219,-4.146438031018354e-05
-2.570313,-4.455296987090073e-05
-2.566406,-4.7617856693552424e-05
-2.5625,-5.0643063539240326e-05
-2.558594,-5.361420393115577e-05
-2.554688,-5.651922032191182e-05
-2.550781,-5.9349134053894684e-05
-2.546875,-6.2098096399484e-05
-2.542969,-6.476302803414089e-05
-2.539063,-6.734356165112083e-05
-2.535156,-6.984243109197542e-05
-2.53125,-7.226573635399313e-05
-2.527344,-7.46222278415169e-05
-2.523438,-7.692160863719635e-05
-2.519531,-7.917313711535636e-05
-2.515625,-8.138538395819028e-05
-2.511719,-8.35665708875401e-05
-2.507813,-8.5724633129547e-05
-2.503906,-8.786686106301931e-05
-2.5,-8.999926198234725e-05
-2.496094,-9.212578311884794e-05
-2.492188,-9.424825067884707e-05
-2.488281,-9.636759464297491e-05
-2.484375,-9.848536001714964e-05
-2.480469,-0.00010060436270510335
-2.476563,-0.00010272763354877054
-2.472656,-0.00010485550748449668
-2.46875,-0.00010698342564827553
-2.464844,-0.00010910273339525216
-2.460938,-0.00011120304850849957
-2.457031,-0.00011327420380635084
-2.453125,-0.00011530705277207347
-2.449219,-0.00011729271236370432
-2.445313,-0.00011922110121667239
-2.441406,-0.00012108034484640504
-2.4375,-0.0001228573356075979
-2.433594,-0.0001245390220154837
-2.429688,-0.00012611400214427947
-2.425781,-0.0001275734251024965
-2.421875,-0.00012891006171331822
-2.417969,-0.0001301162599279205
-2.414063,-0.00013118335494302413
-2.410156,-0.00013210296388147216
-2.40625,-0.0001328677415267187
-2.402344,-0.00013347102821572703
-2.398438,-0.0001339073888586576
-2.394531,-0.00013417461510974288
-2.390625,-0.0001342754795654397
-2.386719,-0.000134217672845552
-2.382813,-0.00013401163762370317
-2.378906,-0.00013366729696587178
-2.375,-0.0001331916725721782
-2.371094,-0.00013258881779518118
-2.367188,-0.00013186192118990825
-2.363281,-0.00013101615259760038
-2.359375,-0.00013006039581447477
-2.355469,-0.00012900701031103457
-2.351563,-0.00012787019066132072
-2.347656,-0.00012666463314037877
-2.34375,-0.0001254056478259335
-2.339844,-0.00012410928624555158
-2.335938,-0.00012279105446680866
-2.332031,-0.00012146449218942882
-2.328125,-0.0001201411838699621
-2.324219,-0.0001188314854969388
-2.320313,-0.00011754439496565232
-2.316406,-0.00011628684903479722
-2.3125,-0.00011506401421214114
-2.308594,-0.00011388099789074825
-2.304688,-0.00011274497954933144
-2.300781,-0.0001116663337716142
-2.296875,-0.00011065802989275907
-2.292969,-0.00010973416199273681
-2.289063,-0.00010890903320000569
-2.285156,-0.00010819693396167801
-2.28125,-0.0001076117551208701
-2.277344,-0.00010716600465703948
-2.273438,-0.00010686908249221627
-2.269531,-0.00010672509622961844
-2.265625,-0.00010673164277084662
-2.261719,-0.00010688069642301631
-2.257813,-0.00010716103320424362
-2.253906,-0.00010756076603112234
-2.25,-0.0001080691368068919
-2.246094,-0.00010867728238634058
-2.242188,-0.0001093775487194774
-2.238281,-0.00011016178333179273
-2.234375,-0.00011102003486781993
-2.230469,-0.00011194023249601077
-2.226563,-0.00011290870486406346
-2.222656,-0.00011391154123784503
-2.21875,-0.00011493622699307813
-2.214844,-0.00011597255764570233
-2.210938,-0.0001170126914046012
-2.207031,-0.00011805077053692268
-2.203125,-0.00011908225608282457
-2.199219,-0.00012010326272883502
-2.195313,-0.00012111032300573995
-2.191406,-0.0001221005817533404
-2.1875,-0.00012307213628223564
-2.183594,-0.00012402452280429774
-2.179688,-0.00012495920679389376
-2.175781,-0.000125879363981427
-2.171875,-0.0001267886663806684
-2.167969,-0.0001276895008840062
-2.164063,-0.00012858147595332944
-2.160156,-0.00012946107215980546
-2.15625,-0.00013032243674415862
-2.152344,-0.0001311588948404708
-2.148438,-0.00013196446505491958
-2.144531,-0.00013273438196193774
-2.140625,-0.00013346476941791992
-2.136719,-0.0001341523218037783
-2.132813,-0.0001347942794716779
-2.128906,-0.00013538884181404313
-2.125,-0.000135935875829763
-2.121094,-0.00013643720714295824
-2.117188,-0.0001368963507784054
-2.113281,-0.00013731867994471833
-2.109375,-0.00013771231729879595
-2.105469,-0.00013808789270418676
-2.101563,-0.0001384557391085152
-2.097656,-0.00013882237932462817
-2.09375,-0.00013918915533921758
-2.089844,-0.00013955299898258872
-2.085938,-0.00013990748892076177
-2.082031,-0.0001402439091059478
-2.078125,-0.00014055273787538314
-2.074219,-0.0001408242854175934
-2.070313,-0.00014104791099835287
-2.066406,-0.00014121153423567827
-2.0625,-0.0001413024415721557
-2.058594,-0.0001413091194624817
-2.054688,-0.0001412234177236789
-2.050781,-0.00014104143313404903
-2.046875,-0.00014076250150482438
-2.042969,-0.00014038762606999861
-2.039063,-0.0001399182414597911
-2.035156,-0.00013935529905383416
-2.03125,-0.00013869908730941574
-2.027344,-0.00013795007220545762
-2.023438,-0.000137109616276373
-2.019531,-0.00013617957735577763
-2.015625,-0.00013516178541792781
-2.011719,-0.00013405853847816985
-2.007813,-0.00013287368904465907
-2.003906,-0.00013161317907890423
-2.0,-0.0001302845944865436
-1.996094,-0.0001288963085180112
-1.992188,-0.00012745635520690544
-1.988281,-0.00012597103119990491
-1.984375,-0.00012444408042009715
-1.980469,-0.00012287703094944743
-1.976563,-0.00012127039788099186
-1.972656,-0.00011962475290444204
-1.96875,-0.00011794080430925125
-1.964844,-0.0001162187725713836
-1.960938,-0.00011445777479795009
-1.957031,-0.00011265578875536003
-1.953125,-0.00011081048200653946
-1.949219,-0.00010892033579257485
-1.945313,-0.00010698506532224647
-1.941406,-0.00010500547937499733
-1.9375,-0.00010298363526206137
-1.933594,-0.00010092314626689517
-1.929688,-9.882949836518855e-05
-1.925781,-9.67105179829422e-05
-1.921875,-9.457627614142227e-05
-1.917969,-9.243842722510498e-05
-1.914063,-9.030983617610232e-05
-1.910156,-8.820406356925251e-05
-1.90625,-8.613384980584425e-05
-1.902344,-8.41093089762674e-05
-1.898438,-8.21373991440939e-05
-1.894531,-8.022323749874079e-05
-1.890625,-7.837211721675934e-05
-1.886719,-7.659051249574212e-05
-1.882813,-7.48859276583521e-05
-1.878906,-7.326644483087554e-05
-1.875,-7.173982593203832e-05
-1.871094,-7.031216733859808e-05
-1.867188,-6.898696171925822e-05
-1.863281,-6.776470852390815e-05
-1.859375,-6.664292976484101e-05
-1.855469,-6.561673363001185e-05
-1.851563,-6.467949838798688e-05
-1.847656,-6.382324956690183e-05
-1.84375,-6.303915980347341e-05
-1.839844,-6.2318601038015e-05
