x_axis,channel_2
-4.988281,7.078267288207267e-05
-4.984375,6.999609601600083e-05
-4.980469,6.898067684227691e-05
-4.976563,6.769004836294484e-05
-4.972656,6.608497719834549e-05
-4.96875,6.413559879679682e-05
-4.964844,6.182165367664972e-05
-4.960938,5.913144475084725e-05
-4.957031,5.6060319487306994e-05
-4.953125,5.260856580603645e-05
-4.949219,4.877940802744371e-05
-4.945313,4.457865824752082e-05
-4.941406,4.001573717040284e-05
-4.9375,3.5104350938063475e-05
-4.933594,2.9862678989744454e-05
-4.929688,2.431378306727504e-05
-4.925781,1.8486518435992347e-05
-4.921875,1.2416799185027034e-05
-4.917969,6.147926802739781e-06
-4.914063,-2.7102485214728767e-07
-4.910156,-6.787779083122504e-06
-4.90625,-1.3348393780073197e-05
-4.902344,-1.9896922359193716e-05
-4.898438,-2.637506516225421e-05
-4.894531,-3.272424934977308e-05
-4.890625,-3.888943681710993e-05
-4.886719,-4.4822104767072234e-05
-4.882813,-5.048112688050837e-05
-4.878906,-5.5832136584361426e-05
-4.875,-6.084709384778795e-05
-4.871094,-6.550493366518404e-05
-4.867188,-6.979246079297505e-05
-4.863281,-7.370416862051996e-05
-4.859375,-7.724095669811697e-05
-4.855469,-8.040953170307918e-05
-4.851563,-8.322294828441151e-05
-4.847656,-8.570050490571562e-05
-4.84375,-8.786653522611003e-05
-4.839844,-8.974926069234618e-05
-4.835938,-9.138042661245627e-05
-4.832031,-9.279628598592209e-05
-4.828125,-9.403978095494897e-05
-4.824219,-9.516163056398891e-05
-4.820313,-9.621844595273753e-05
-4.816406,-9.72691172375782e-05
-4.8125,-9.837118616891173e-05
-4.808594,-9.957753435449788e-05
-4.804688,-0.00010093424490623664
-4.800781,-0.00010247874146470748
-4.796875,-0.00010423575507252185
-4.792969,-0.00010621497732916172
-4.789063,-0.00010841497404924332
-4.785156,-0.00011082803515586417
-4.78125,-0.00011344049620214388
-4.777344,-0.00011623172873945259
-4.773438,-0.00011917615395121928
-4.769531,-0.00012224768462439978
-4.765625,-0.0001254229624784942
-4.761719,-0.00012868124191243804
-4.757813,-0.000132002380637791
-4.753906,-0.0001353655245122349
-4.75,-0.00013874906211162424
-4.746094,-0.00014213128318028427
-4.742188,-0.0001454913177642482
-4.738281,-0.00014880950481529432
-4.734375,-0.0001520674802583351
-4.730469,-0.00015524870227812303
-4.726563,-0.0001583379913156101
-4.722656,-0.00016131966068467027
-4.71875,-0.0001641766668962039
-4.714844,-0.00016689206739020054
-4.710938,-0.0001694509346718976
-4.707031,-0.00017184073305995313
-4.703125,-0.00017405073199641444
-4.699219,-0.00017607174283793057
-4.695313,-0.00017789603898170266
-4.691406,-0.0001795167481534498
-4.6875,-0.0001809265761062766
-4.683594,-0.0001821168622038942
-4.679688,-0.00018307811003764472
-4.675781,-0.0001838017096137629
-4.671875,-0.00018428171161099895
-4.667969,-0.00018451579930970163
-4.664063,-0.0001845054593216249
-4.660156,-0.00018425606489799143
-4.65625,-0.0001837774420879962
-4.652344,-0.00018308463207247487
-4.648438,-0.00018219784864600987
-4.644531,-0.00018114119945087078
-4.640625,-0.0001799408799386507
-4.636719,-0.00017862369092851708
-4.632813,-0.00017721615944716666
-4.628906,-0.0001757445422554302
-4.625,-0.000174235848663472
-4.621094,-0.00017271887779612006
-4.617188,-0.00017122412263690778
-4.613281,-0.00016978267695755826
-4.609375,-0.0001684249943765474
-4.605469,-0.00016717977805692587
-4.601563,-0.00016607285169561713
-4.597656,-0.00016512671880704704
-4.59375,-0.00016436108982591062
-4.589844,-0.0001637926598750729
-4.585938,-0.00016343327680515727
-4.582031,-0.00016328778004614578
-4.578125,-0.00016335279199520934
-4.574219,-0.0001636176023827803
-4.570313,-0.00016406700352194253
-4.566406,-0.0001646837956941695
-4.5625,-0.00016544996694865553
-4.558594,-0.00016634769222581878
-4.554688,-0.00016736029833901161
-4.550781,-0.00016847234270938954
-4.546875,-0.000169669237614538
-4.542969,-0.00017093713685306975
-4.539063,-0.00017226266020828738
-4.535156,-0.00017363245893625617
-4.53125,-0.00017503305340801754
-4.527344,-0.00017645066067554694
-4.523438,-0.0001778708724210861
-4.519531,-0.0001792779011961427
-4.515625,-0.00018065325575856726
-4.511719,-0.000181975276000838
-4.507813,-0.0001832205304042279
-4.503906,-0.00018436593937185412
-4.5,-0.000185390345369357
-4.496094,-0.00018627567742960017
-4.492188,-0.00018700828520785382
-4.488281,-0.0001875798757672522
-4.484375,-0.00018798662941207981
-4.480469,-0.000188226496669879
-4.476563,-0.00018829710311259144
-4.472656,-0.0001881962601865002
-4.46875,-0.00018792408386828638
-4.464844,-0.00018748443862371216
-4.460938,-0.00018688470769820376
-4.457031,-0.0001861347448579736
-4.453125,-0.00018524629006309433
-4.449219,-0.00018423284696082888
-4.445313,-0.00018310930625940695
-4.441406,-0.00018189173996190064
-4.4375,-0.00018059850437193722
-4.433594,-0.00017925193465422593
-4.429688,-0.0001778789144678014
-4.425781,-0.00017651017278197807
-4.421875,-0.00017517872987742064
-4.417969,-0.0001739174858838888
-4.414063,-0.00017275594488498438
-4.410156,-0.00017171678113997267
-4.40625,-0.00017081480933621703
-4.402344,-0.00017005935254342676
-4.398438,-0.00016945672280198153
-4.394531,-0.00016901152771351202
-4.390625,-0.0001687293691255319
-4.386719,-0.00016862050425000037
-4.382813,-0.00016870047265777314
-4.378906,-0.0001689856894511884
-4.375,-0.00016948614197147673
-4.371094,-0.00017019961040391594
-4.367188,-0.0001711106924899948
-4.363281,-0.00017219377713610317
-4.359375,-0.00017341654594796551
-4.355469,-0.00017474258113496803
-4.351563,-0.00017613365717873252
-4.347656,-0.00017755158138152815
-4.34375,-0.000178959306271119
-4.339844,-0.00018032175029140092
-4.335938,-0.00018160662035764078
-4.332031,-0.00018278524409039788
-4.328125,-0.0001838334189034378
-4.324219,-0.00018473214163274842
-4.320313,-0.00018546793874383378
-4.316406,-0.0001860325160616443
-4.3125,-0.00018642158852323146
-4.308594,-0.00018663374806840164
-4.304688,-0.0001866703695173376
-4.300781,-0.0001865354135164991
-4.296875,-0.00018623384236534122
-4.292969,-0.00018577007477039043
-4.289063,-0.00018514819065098217
-4.285156,-0.00018437274367762111
-4.28125,-0.00018344818321156417
-4.277344,-0.00018237759803114458
-4.273438,-0.00018116263567600113
-4.269531,-0.00017980445406537462
-4.265625,-0.000178304420870453
-4.261719,-0.0001766641322385441
-4.257813,-0.0001748853211836069
-4.253906,-0.0001729700832737057
-4.25,-0.00017092127650892452
-4.246094,-0.00016874295215953122
-4.242188,-0.00016644081581064583
-4.238281,-0.00016402271758018377
-4.234375,-0.00016149917009237102
-4.230469,-0.00015888389229308847
-4.226563,-0.00015619394860614497
-4.222656,-0.00015344876697737488
-4.21875,-0.00015066874543144478
-4.214844,-0.0001478748696124927
-4.210938,-0.00014508862345369013
-4.207031,-0.00014233090428658965
-4.203125,-0.00013962107900391746
-4.199219,-0.00013697774596351214
-4.195313,-0.00013442048474457107
-4.191406,-0.00013197087720586803
-4.1875,-0.00012965208184757086
-4.183594,-0.00012748752728170988
-4.179688,-0.00012549971843709936
-4.175781,-0.00012370929308965067
-4.171875,-0.00012213389582982793
-4.167969,-0.00012078715033704944
-4.164063,-0.00011967815414870284
-4.160156,-0.00011881120761739261
-4.15625,-0.00011818563238583788
-4.152344,-0.00011779566417476932
-4.148438,-0.0001176302631403373
-4.144531,-0.00011767345658985459
-4.140625,-0.00011790540195027077
-4.136719,-0.00011830298932556084
-4.132813,-0.00011883994523312367
-4.128906,-0.00011948759829781394
-4.125,-0.0001202160416707723
-4.121094,-0.0001209948424973022
-4.117188,-0.00012179359040887534
-4.113281,-0.00012258257717229527
-4.109375,-0.000123333186304151
-4.105469,-0.00012401799934001734
-4.101563,-0.00012461119589645306
-4.097656,-0.00012508939634791642
-4.09375,-0.00012543266749844592
-4.089844,-0.00012562541103247572
-4.085938,-0.00012565671111228478
-4.082031,-0.000125519716627383
-4.078125,-0.0001252103460483905
-4.074219,-0.00012472645801624553
-4.070313,-0.00012406834474024004
-4.066406,-0.00012324026326199813
-4.0625,-0.00012225186289612023
-4.058594,-0.00012111850893542232
-4.054688,-0.00011986078565762259
-4.050781,-0.00011850417384763753
-4.046875,-0.00011707889821284837
-4.042969,-0.00011561894030659381
-4.039063,-0.00011415992497758002
-4.035156,-0.00011273671476691369
-4.03125,-0.00011138067615563809
-4.027344,-0.00011011591132530972
-4.023438,-0.0001089565176965236
-4.019531,-0.00010790776634169373
-4.015625,-0.00010696986905958139
-4.011719,-0.00010614169285300571
-4.007813,-0.00010542440662151673
-4.003906,-0.00010482451736993702
-4.0,-0.0001043534417958787
-3.996094,-0.00010402272739354006
-3.992188,-0.00010383835964490215
-3.988281,-0.00010379749219420798
-3.984375,-0.00010388805591384723
-3.980469,-0.00010409110494556526
-3.976563,-0.00010438487478378104
-3.972656,-0.00010474793086745311
-3.96875,-0.000105160256379466
-3.964844,-0.00010560302571061845
-3.960938,-0.00010605751044963776
-3.957031,-0.00010650383574265869
-3.953125,-0.0001069208755097499
-3.949219,-0.00010728743373751948
-3.945313,-0.00010758357512977233
-3.941406,-0.00010779153901012797
-3.9375,-0.00010789681144304676
-3.933594,-0.00010788921671720702
-3.929688,-0.0001077630326428457
-3.925781,-0.00010751613195861772
-3.921875,-0.00010714886464505394
-3.917969,-0.00010666282455097825
-3.914063,-0.00010605950054323709
-3.910156,-0.0001053395254222462
-3.90625,-0.0001045028077558153
-3.902344,-0.00010354869050910598
-3.898438,-0.00010247613645426472
-3.894531,-0.00010128479641275213
-3.890625,-9.997638968462434e-05
-3.886719,-9.855496984182582e-05
-3.882813,-9.702563319138545e-05
-3.878906,-9.539235404452603e-05
-3.875,-9.365668656273693e-05
-3.871094,-9.181884475159208e-05
-3.867188,-8.98798618076213e-05
-3.863281,-8.784214629498432e-05
-3.859375,-8.570842051945398e-05
-3.855469,-8.348083828778449e-05
-3.851563,-8.116059548580326e-05
-3.847656,-7.874743391256691e-05
-3.84375,-7.623902394859209e-05
-3.839844,-7.363051157792893e-05
-3.835938,-7.0914515717987e-05
-3.832031,-6.808171962348985e-05
-3.828125,-6.512191525239928e-05
-3.824219,-6.202507450132922e-05
-3.820313,-5.878216407287204e-05
-3.816406,-5.538570607207557e-05
-3.8125,-5.182994360429316e-05
-3.808594,-4.8110470384547406e-05
-3.804688,-4.422361107518562e-05
-3.800781,-4.0166266792316146e-05
-3.796875,-3.5936511971866685e-05
-3.792969,-3.153451518881462e-05
-3.789063,-2.6963356179086926e-05
-3.785156,-2.2229596175608775e-05
-3.78125,-1.7343600721314472e-05
-3.777344,-1.231932806994313e-05
-3.773438,-7.173580858395878e-06
-3.769531,-1.925431329569622e-06
-3.765625,3.4040409366301914e-06
-3.761719,8.792273706890177e-06
-3.757813,1.4215871223034927e-05
-3.753906,1.96506694838736e-05
-3.75,2.507165097859181e-05
-3.746094,3.0453855669617584e-05
-3.742188,3.577400840547284e-05
-3.738281,4.1011441500172925e-05
-3.734375,4.6148032259249396e-05
-3.730469,5.1168301446899386e-05
-3.726563,5.6059962123298525e-05
-3.722656,6.081392365172312e-05
-3.71875,6.542332570579046e-05
-3.714844,6.988188989470545e-05
-3.710938,7.418187627589536e-05
-3.707031,7.831235995790107e-05
-3.703125,8.225925654357887e-05
-3.699219,8.6007526874658e-05
-3.695313,8.954370922256682e-05
-3.691406,9.285706986909712e-05
-3.6875,9.593967446023361e-05
-3.683594,9.878669501798846e-05
-3.679688,0.0001013973537908567
-3.675781,0.00010377514957389979
-3.671875,0.00010592681025738533
-3.667969,0.00010786101245363565
-3.664063,0.00010958758025658946
-3.660156,0.00011111763211279359
-3.65625,0.00011246410289571522
-3.652344,0.00011364126900795876
-3.648438,0.00011466370164399284
-3.644531,0.00011554554394501779
-3.640625,0.00011629996623230359
-3.636719,0.00011693926698958266
-3.632813,0.00011747591614584114
-3.628906,0.00011792346767242554
-3.625,0.00011829688192845531
-3.621094,0.00011861255416622172
-3.617188,0.00011888746087814706
-3.613281,0.00011913743470961826
-3.609375,0.00011937606237531409
-3.605469,0.00011961495831067656
-3.601563,0.00011986479746440086
-3.597656,0.00012013616279647117
-3.59375,0.00012043930610165249
-3.589844,0.00012078286259641123
-3.585938,0.00012117258716504507
-3.582031,0.00012161055283047158
-3.578125,0.00012209478179313853
-3.574219,0.0001226195939672563
-3.570313,0.00012317655925755873
-3.566406,0.0001237554697521283
-3.5625,0.00012434513380585183
-3.558594,0.00012493455052302034
