x_axis,channel_2
-4.71875,-0.00010233429909270422
-4.714844,-0.00010303272357604222
-4.710938,-0.00010368173119056159
-4.707031,-0.0001042772991720017
-4.703125,-0.00010481667181852423
-4.699219,-0.00010529894358907163
-4.695313,-0.0001057256545944192
-4.691406,-0.00010610054260080672
-4.6875,-0.00010642902188408552
-4.683594,-0.00010671810149274206
-4.679688,-0.0001069767417031813
-4.675781,-0.00010721579103683775
-4.671875,-0.00010744650320422246
-4.667969,-0.00010767848779531862
-4.664063,-0.00010791908983874225
-4.660156,-0.00010817448149776508
-4.65625,-0.00010845103739194063
-4.652344,-0.00010875599320738588
-4.648438,-0.00010909738598567568
-4.644531,-0.0001094834171115781
-4.640625,-0.00010992137897279486
-4.636719,-0.00011041642898781537
-4.632813,-0.00011097049494139667
-4.628906,-0.0001115815960236053
-4.625,-0.00011224372194994318
-4.621094,-0.00011294712798535886
-4.617188,-0.00011367876185905398
-4.613281,-0.00011442296735171618
-4.609375,-0.00011516289534223276
-4.605469,-0.00011588262555549206
-4.601563,-0.00011656943172680547
-4.597656,-0.0001172150520215985
-4.59375,-0.00011781539668516515
-4.589844,-0.00011836940816601076
-4.585938,-0.00011887807351899899
-4.582031,-0.00011934416019321973
-4.578125,-0.00011977210441033044
-4.574219,-0.00012016705292348678
-4.570313,-0.0001205334853430939
-4.566406,-0.00012087441478324694
-4.5625,-0.00012119145131001868
-4.558594,-0.00012148587014667643
-4.554688,-0.00012176025604360627
-4.550781,-0.00012201929655711025
-4.546875,-0.00012226886751373205
-4.542969,-0.00012251440840980803
-4.539063,-0.00012276029868070175
-4.535156,-0.00012301023374489063
-4.53125,-0.00012326717315697445
-4.527344,-0.0001235327173805176
-4.523438,-0.00012380705391408113
-4.519531,-0.00012408961507558332
-4.515625,-0.00012437959130072107
-4.511719,-0.00012467615730645982
-4.507813,-0.00012497883922449988
-4.503906,-0.00012528788014892225
-4.5,-0.00012560446146237702
-4.496094,-0.00012593106514880296
-4.492188,-0.000126271548764419
-4.488281,-0.00012663007653613325
-4.484375,-0.0001270096192472869
-4.480469,-0.00012741187686436269
-4.476563,-0.0001278384805869806
-4.472656,-0.00012829133378358386
-4.46875,-0.00012877137807135218
-4.464844,-0.0001292772109740499
-4.460938,-0.00012980526716153056
-4.457031,-0.00013035184886393453
-4.453125,-0.00013091486592989646
-4.449219,-0.00013149343141219606
-4.445313,-0.00013208673983091206
-4.441406,-0.0001326940831316394
-4.4375,-0.00013331557654553135
-4.433594,-0.00013395216776417726
-4.429688,-0.0001346040734541748
-4.425781,-0.00013526864186745976
-4.421875,-0.00013593963920982956
-4.417969,-0.00013660824585643577
-4.414063,-0.00013726433702492908
-4.410156,-0.0001378971936713569
-4.40625,-0.00013849607372592616
-4.402344,-0.0001390510739542535
-4.398438,-0.00013955414203547118
-4.394531,-0.00013999981290617732
-4.390625,-0.00014038524306161947
-4.386719,-0.0001407099720268235
-4.382813,-0.0001409761249917503
-4.378906,-0.00014118862869456387
-4.375,-0.00014135458407043766
-4.371094,-0.000141481794688962
-4.367188,-0.00014157744831005682
-4.363281,-0.00014164794869188038
-4.359375,-0.00014169961073409035
-4.355469,-0.0001417392187267071
-4.351563,-0.0001417738755006659
-4.347656,-0.0001418099983092081
-4.34375,-0.0001418524586595835
-4.339844,-0.00014190529141048968
-4.335938,-0.00014197311590974276
-4.332031,-0.00014206127070784874
-4.328125,-0.00014217437544581185
-4.324219,-0.00014231460295705103
-4.320313,-0.00014248108751336517
-4.316406,-0.00014267046885823318
-4.3125,-0.00014287757349257637
-4.308594,-0.00014309580584632783
-4.304688,-0.0001433169651090902
-4.300781,-0.00014353077458403643
-4.296875,-0.00014372540946772596
-4.292969,-0.00014388931059293537
-4.289063,-0.00014401314514455766
-4.285156,-0.0001440909179211835
-4.28125,-0.00014412023501114989
-4.277344,-0.0001441021491627999
-4.273438,-0.00014404044477399054
-4.269531,-0.00014394007711324833
-4.265625,-0.00014380562122271828
-4.261719,-0.00014364129897241173
-4.257813,-0.00014345244055731686
-4.253906,-0.00014324638192085736
-4.25,-0.00014303137009905747
-4.246094,-0.00014281404569964202
-4.242188,-0.00014259792640830448
-4.238281,-0.00014238445959881434
-4.234375,-0.00014217521641852318
-4.230469,-0.0001419729439781014
-4.226563,-0.00014178090440815643
-4.222656,-0.00014160178423123555
-4.21875,-0.00014143745748127325
-4.214844,-0.0001412890313818864
-4.210938,-0.00014115589022498722
-4.207031,-0.0001410341653953164
-4.203125,-0.00014091662925039166
-4.199219,-0.00014079501236834478
-4.195313,-0.0001406631760325371
-4.191406,-0.000140519001227263
-4.1875,-0.0001403647097856704
-4.183594,-0.00014020633138690693
-4.179688,-0.00014005288665188735
-4.175781,-0.00013991542781137452
-4.171875,-0.00013980522182419907
-4.167969,-0.00013973121650818896
-4.164063,-0.00013969864225944867
-4.160156,-0.0001397094609355227
-4.15625,-0.00013976323402513344
-4.152344,-0.00013985769616348522
-4.148438,-0.0001399897472471672
-4.144531,-0.00014015672077449638
-4.140625,-0.00014035693021599707
-4.136719,-0.00014058935123731443
-4.132813,-0.00014085315352320508
-4.128906,-0.0001411473678621487
-4.125,-0.00014147068875944912
-4.121094,-0.0001418221261354038
-4.117188,-0.00014220236359539242
-4.113281,-0.00014261411128488997
-4.109375,-0.0001430610251169915
-4.105469,-0.00014354690390152406
-4.101563,-0.00014407630499242593
-4.097656,-0.00014465557883695088
-4.09375,-0.00014529275190741466
-4.089844,-0.00014599625659349237
-4.085938,-0.00014677379044186284
-4.082031,-0.00014763173106022558
-4.078125,-0.00014857453443523037
-4.074219,-0.00014960425800794808
-4.070313,-0.00015072077823311873
-4.066406,-0.00015192255944357285
-4.0625,-0.00015320754589375678
-4.058594,-0.00015457374914963276
-4.054688,-0.00015601910318262894
-4.050781,-0.00015754101562895413
-4.046875,-0.0001591363290803626
-4.042969,-0.00016080155034942548
-4.039063,-0.00016253306306050143
-4.035156,-0.00016432718165594745
-4.03125,-0.00016617990497254685
-4.027344,-0.0001680863702874014
-4.023438,-0.00017004015153283968
-4.019531,-0.00017203311624434072
-4.015625,-0.00017405655603083652
-4.011719,-0.00017610316418432926
-4.007813,-0.00017816857803118935
-4.003906,-0.00018025191669888006
-4.0,-0.00018235560048293555
-3.996094,-0.00018448416674220493
-3.992188,-0.000186642082048556
-3.988281,-0.00018883154867465823
-3.984375,-0.00019105087554761448
-3.980469,-0.0001932935562068849
-3.976563,-0.0001955484823428195
-3.972656,-0.0001978014370084808
-3.96875,-0.00020003701374225155
-3.964844,-0.0002022398231325083
-3.960938,-0.0002043945620837384
-3.957031,-0.00020648553417745283
-3.953125,-0.00020849693718539224
-3.949219,-0.00021041433495776172
-3.945313,-0.0002122266892528797
-3.941406,-0.00021392836942837643
-3.9375,-0.00021552002930990053
-3.933594,-0.00021700751063532611
-3.929688,-0.0002183994722063829
-3.925781,-0.0002197048567028821
-3.921875,-0.00022093077867610758
-3.917969,-0.00022208103189802784
-3.914063,-0.00022315522905940705
-3.910156,-0.00022414840196396786
-3.90625,-0.00022505120505887552
-3.902344,-0.00022585132255035345
-3.898438,-0.0002265354960096049
-3.894531,-0.00022709069116216816
-3.890625,-0.000227504249688919
-3.886719,-0.00022776362814084963
-3.882813,-0.00022785574118420386
-3.878906,-0.0002277663401669983
-3.875,-0.0002274805714022368
-3.871094,-0.0002269844319732505
-3.867188,-0.0002262652715579152
-3.863281,-0.0002253109153765935
-3.859375,-0.0002241088379355265
-3.855469,-0.00022264624648578023
-3.851563,-0.00022091093437937145
-3.847656,-0.0002188924790684667
-3.84375,-0.00021658335927866455
-3.839844,-0.00021397985081471612
-3.835938,-0.000211082274531332
-3.832031,-0.00020789415502168323
-3.828125,-0.00020442068959012106
-3.824219,-0.0002006675542008986
-3.820313,-0.00019664127235446158
-3.816406,-0.00019235114550891986
-3.8125,-0.0001878110740073648
-3.808594,-0.00018303992497626712
-3.804688,-0.0001780604867328514
-3.800781,-0.0001728979329164954
-3.796875,-0.00016757866171642012
-3.792969,-0.0001621300468223069
-3.789063,-0.0001565810798650734
-3.785156,-0.00015096289934390779
-3.78125,-0.00014530891398196381
-3.777344,-0.00013965522666297778
-3.773438,-0.00013404078059212055
-3.769531,-0.0001285059354859014
-3.765625,-0.00012309017852598058
-3.761719,-0.000117830958612045
-3.757813,-0.0001127636351748099
-3.753906,-0.00010792110643538493
-3.75,-0.0001033326811540729
-3.746094,-9.902261459816272e-05
-3.742188,-9.500930098773666e-05
-3.738281,-9.13056877041895e-05
-3.734375,-8.791976570312177e-05
-3.730469,-8.485413445640103e-05
-3.726563,-8.210563830623017e-05
-3.722656,-7.966650030124472e-05
-3.71875,-7.752652599478832e-05
-3.714844,-7.567466656855748e-05
-3.710938,-7.409908729406366e-05
-3.707031,-7.278631446890245e-05
-3.703125,-7.172074764996413e-05
-3.699219,-7.088511100496699e-05
-3.695313,-7.026113394812685e-05
-3.691406,-6.982975155424138e-05
-3.6875,-6.957097153221416e-05
-3.683594,-6.946412542994261e-05
-3.679688,-6.948865123263505e-05
-3.675781,-6.962469859923426e-05
-3.671875,-6.985299065684603e-05
-3.667969,-7.015408957447389e-05
-3.664063,-7.050821175122475e-05
-3.660156,-7.089616773043469e-05
-3.65625,-7.130043252983801e-05
-3.652344,-7.170592254271424e-05
-3.648438,-7.210048282740794e-05
-3.644531,-7.247437482460542e-05
-3.640625,-7.281919537072135e-05
-3.636719,-7.31273707469173e-05
-3.632813,-7.3391657169783e-05
-3.628906,-7.360393628108801e-05
-3.625,-7.375459149352124e-05
-3.621094,-7.383375111227574e-05
-3.617188,-7.383311621498982e-05
-3.613281,-7.374609258871939e-05
-3.609375,-7.356637124496922e-05
-3.605469,-7.328681390313811e-05
-3.601563,-7.289921577584425e-05
-3.597656,-7.239437671020245e-05
-3.59375,-7.176219722556076e-05
-3.589844,-7.099180152510467e-05
-3.585938,-7.00719750732281e-05
-3.582031,-6.899234709152685e-05
-3.578125,-6.774460696605486e-05
-3.574219,-6.632247272679086e-05
-3.570313,-6.472084147703598e-05
-3.566406,-6.293540732659324e-05
-3.5625,-6.09630333989744e-05
-3.558594,-5.8802593492386736e-05
-3.554688,-5.6455570623556674e-05
-3.550781,-5.392584193948537e-05
-3.546875,-5.1219505655920176e-05
-3.542969,-4.834560512495664e-05
-3.539063,-4.5316892522737355e-05
-3.535156,-4.21493459932999e-05
-3.53125,-3.886058010919496e-05
-3.527344,-3.5468572953588186e-05
-3.523438,-3.199170470718394e-05
-3.519531,-2.8449818311690692e-05
-3.515625,-2.486501384479038e-05
-3.511719,-2.1260873704572405e-05
-3.507813,-1.7660670106586563e-05
-3.503906,-1.408643301515414e-05
-3.5,-1.0559172997542944e-05
-3.496094,-7.099226784034792e-06
-3.492188,-3.7267491882948703e-06
-3.488281,-4.6267474315700645e-07
-3.484375,2.6706261269762817e-06
-3.480469,5.649343708675503e-06
-3.476563,8.448270055540785e-06
-3.472656,1.1040847125534177e-05
-3.46875,1.3399527323511517e-05
-3.464844,1.5496181376412735e-05
-3.460938,1.7302274417526434e-05
-3.457031,1.8789244632461948e-05
-3.453125,1.9929518864374868e-05
-3.449219,2.069760082779381e-05
-3.445313,2.1070239364301346e-05
-3.441406,2.102525454686526e-05
-3.4375,2.053959784744442e-05
-3.433594,1.9587935807117365e-05
-3.429688,1.8142904065275462e-05
-3.425781,1.6177037470665593e-05
-3.421875,1.3664812830640132e-05
-3.417969,1.0583383509251862e-05
-3.414063,6.912724816098127e-06
-3.410156,2.6371925755455966e-06
-3.40625,-2.2513582618545244e-06
-3.402344,-7.751602626547002e-06
-3.398438,-1.3853632453751616e-05
-3.394531,-2.0541275439739913e-05
-3.390625,-2.7794292176749647e-05
-3.386719,-3.559019805695587e-05
-3.382813,-4.3905271897452714e-05
-3.378906,-5.271441380251271e-05
-3.375,-6.199084204980047e-05
-3.371094,-7.170651927935509e-05
-3.367188,-8.18329002906284e-05
-3.363281,-9.234172235579596e-05
-3.359375,-0.00010320555906347136
-3.355469,-0.0001143968600936649
-3.351563,-0.0001258851980946845
-3.347656,-0.0001376351547806843
-3.34375,-0.00014960727887484954
-3.339844,-0.0001617612678106178
-3.335938,-0.00017405838563390322
-3.332031,-0.00018646112852780089
-3.328125,-0.0001989308601691682
-3.324219,-0.0002114259938741159
-3.320313,-0.00022390217162281248
-3.316406,-0.00023631347934106086
-3.3125,-0.0002486131247763782
-3.308594,-0.00026075338856842013
-3.304688,-0.0002726859862024258
-3.300781,-0.0002843634508155069
-3.296875,-0.0002957404205552379
-3.292969,-0.0003067738424178342
-3.289063,-0.0003174229588188305
-3.285156,-0.0003276499426732894
-3.28125,-0.00033742090482377353
-3.277344,-0.00034670685424000367
-3.273438,-0.0003554843331841569
-3.269531,-0.0003637355911519879
-3.265625,-0.000371448302903256
-3.261719,-0.0003786152769386222
-3.257813,-0.00038523474220184835
-3.253906,-0.00039131045849511315
-3.25,-0.00039685060958392774
-3.246094,-0.00040186609182237405
-3.242188,-0.0004063693951587298
-3.238281,-0.0004103746591945221
-3.234375,-0.00041389844492799034
-3.230469,-0.00041695987778974373
-3.226563,-0.0004195797159176568
-3.222656,-0.00042177936666074
-3.21875,-0.00042358071701767007
-3.214844,-0.0004250064878479249
-3.210938,-0.0004260802508296073
-3.207031,-0.000426825960315971
-3.203125,-0.00042726770810928795
-3.199219,-0.00042742969574199446
-3.195313,-0.0004273358481413717
-3.191406,-0.0004270092059022622
-3.1875,-0.00042647137616533943
-3.183594,-0.00042574246494428853
-3.179688,-0.0004248420566169434
-3.175781,-0.0004237906651294061
-3.171875,-0.000422610510839121
-3.167969,-0.0004213250332347258
-3.164063,-0.0004199572629673772
-3.160156,-0.0004185283749437499
-3.15625,-0.0004170574447002823
-3.152344,-0.00041556163293064805
-3.148438,-0.0004140563657955488
-3.144531,-0.0004125561347495621
-3.140625,-0.00041107574098634986
-3.136719,-0.00040963092523402104
-3.132813,-0.0004082377944770569
-3.128906,-0.00040691164130943284
-3.125,-0.00040566606553001225
-3.121094,-0.00040451269427760144
-3.117188,-0.0004034610411623672
-3.113281,-0.000402517774218102
-3.109375,-0.00040168581864938536
-3.105469,-0.00040096457698277256
-3.101563,-0.0004003514085602818
-3.097656,-0.000399843226901163
-3.09375,-0.00039943707389656697
-3.089844,-0.0003991292434331686
-3.085938,-0.000398913811273865
-3.082031,-0.0003987825838621465
-3.078125,-0.00039872749455045574
-3.074219,-0.00039874356547620196
-3.070313,-0.0003988294974794471
-3.066406,-0.00039898604598323945
-3.0625,-0.00039921485121581106
-3.058594,-0.0003995181365850431
-3.054688,-0.000399898062310655
-3.050781,-0.00040035633312138664
-3.046875,-0.0004008945303870767
-3.042969,-0.00040151387003256465
-3.039063,-0.0004022138010325265
-3.035156,-0.0004029904431439651
-3.03125,-0.0004038358629742233
-3.027344,-0.0004047384747561335
-3.023438,-0.0004056844391548502
-3.019531,-0.0004066595203221763
-3.015625,-0.000407650676365639
-3.011719,-0.00040864718638659674
-3.007813,-0.0004096415878488587
-3.003906,-0.00041063045503591866
-3.0,-0.00041161446375165793
-2.996094,-0.0004125973150578987
-2.992188,-0.0004135843740944975
-2.988281,-0.0004145821647197356
-2.984375,-0.0004155981339683957
-2.980469,-0.0004166393724422555
-2.976563,-0.0004177105888156096
-2.972656,-0.00041881297787844685
-2.96875,-0.0004199447373950948
-2.964844,-0.00042110261995553187
-2.960938,-0.00042228387790554695
-2.957031,-0.0004234874461112928
-2.953125,-0.0004247132501763943
-2.949219,-0.00042596079604554407
-2.945313,-0.00042722846792126275
-2.941406,-0.00042851353477181184
-2.9375,-0.0004298127231397651
-2.933594,-0.00043112278610870535
-2.929688,-0.0004324404984102292
-2.925781,-0.0004337623637291053
-2.921875,-0.00043508460564277646
-2.917969,-0.00043640372831095807
-2.914063,-0.00043771693435648985
-2.910156,-0.0004390216873481594
-2.90625,-0.0004403149902580963
-2.902344,-0.00044159295127361173
-2.898438,-0.0004428506377497525
-2.894531,-0.0004440823618830552
-2.890625,-0.0004452821138496309
-2.886719,-0.00044644343031503955
-2.882813,-0.0004475591276920271
-2.878906,-0.0004486217576308818
-2.875,-0.00044962435830159426
-2.871094,-0.00045056078970227284
-2.867188,-0.000451425369188444
-2.863281,-0.0004522120940260679
-2.859375,-0.0004529145937105679
-2.855469,-0.0004535273840643849
-2.851563,-0.0004540472830098197
-2.847656,-0.00045447356235800955
-2.84375,-0.00045480740693577387
-2.839844,-0.0004550516799482822
-2.835938,-0.00045521028107341373
-2.832031,-0.0004552870967853138
-2.828125,-0.0004552858261840444
-2.824219,-0.00045521068148519727
-2.820313,-0.00045506682089803966
-2.816406,-0.0004548600848555175
-2.8125,-0.00045459646245412326
-2.808594,-0.0004542814295538414
-2.804688,-0.000453919157326872
-2.800781,-0.0004535120181648094
-2.796875,-0.0004530605307662221
-2.792969,-0.0004525634585604814
-2.789063,-0.0004520180613262777
-2.785156,-0.00045142064288565195
-2.78125,-0.0004507669673967955
-2.777344,-0.0004500519743602179
-2.773438,-0.00044926879337221244
-2.769531,-0.00044840748798590874
-2.765625,-0.00044745438649041234
-2.761719,-0.00044639271532248575
-2.757813,-0.0004452043954246124
-2.753906,-0.0004438720063509618
-2.75,-0.0004423796378657292
-2.746094,-0.0004407126328098063
-2.742188,-0.0004388572235323878
-2.738281,-0.00043680035063424385
-2.734375,-0.0004345296672078866
-2.730469,-0.0004320334462389868
-2.726563,-0.00042929996603576935
-2.722656,-0.00042631751777003464
-2.71875,-0.0004230756084347201
-2.714844,-0.00041956550705641443
-2.710938,-0.00041577956579828276
-2.707031,-0.00041171088734165423
-2.703125,-0.0004073539110013444
-2.699219,-0.0004027054910378149
-2.695313,-0.0003977661828661318
-2.691406,-0.00039254086736463333
-2.6875,-0.0003870376858735999
-2.683594,-0.00038126572725956555
-2.679688,-0.00037523309202991796
-2.675781,-0.0003689463447489747
-2.671875,-0.00036241118184605393
-2.667969,-0.0003556333002897401
-2.664063,-0.00034861846701921245
-2.660156,-0.00034137250110481806
-2.65625,-0.00033390230858797984
-2.652344,-0.0003262171124819893
-2.648438,-0.0003183287348056424
-2.644531,-0.0003102513564514635
-2.640625,-0.00030200132287767684
-2.636719,-0.00029359642180162913
-2.632813,-0.0002850543440180989
-2.628906,-0.00027639132224896706
-2.625,-0.00026762194291095196
-2.621094,-0.0002587605551137972
-2.617188,-0.0002498235599389792
-2.613281,-0.00024083114960712245
-2.609375,-0.0002318083497234018
-2.605469,-0.00022278535974663561
-2.601563,-0.0002137963156771989
-2.597656,-0.00020487643983010273
-2.59375,-0.00019605872610016305
-2.589844,-0.00018737149444264682
-2.585938,-0.0001788376778262178
-2.582031,-0.00017047580683016744
-2.578125,-0.0001623015308915854
-2.574219,-0.00015432881566805723
-2.570313,-0.00014657081266201556
-2.566406,-0.0001390399697409923
-2.5625,-0.00013174766484138963
-2.558594,-0.0001247046440206618
-2.554688,-0.000117922118499941
-2.550781,-0.00011141209140827861
-2.546875,-0.00010518676893478228
-2.542969,-9.925847986520671e-05
-2.539063,-9.364038605133384e-05
-2.535156,-8.834641159623238e-05
-2.53125,-8.338953182108512e-05
-2.527344,-7.87795605001793e-05
-2.523438,-7.452200215863029e-05
-2.519531,-7.061839543618593e-05
-2.515625,-6.706729023318021e-05
-2.511719,-6.38645741374677e-05
-2.507813,-6.100343370208034e-05
-2.503906,-5.847523544142838e-05
-2.5,-5.627047194727281e-05
-2.496094,-5.4378062979131316e-05
-2.492188,-5.27837271526277e-05
-2.488281,-5.146942434703267e-05
-2.484375,-5.0414585511948796e-05
-2.480469,-4.959827775486158e-05
-2.476563,-4.9001024975095174e-05
-2.472656,-4.860543244715842e-05
-2.46875,-4.839561965207811e-05
-2.464844,-4.835660672290992e-05
-2.460938,-4.847437156256353e-05
-2.457031,-4.873572509309578e-05
-2.453125,-4.91274372353642e-05
-2.449219,-4.963504480856831e-05
-2.445313,-5.024191528119597e-05
-2.441406,-5.092899786837001e-05
-2.4375,-5.167483785733552e-05
-2.433594,-5.24551452173104e-05
-2.429688,-5.3242350465762994e-05
-2.425781,-5.4006294702262625e-05
-2.421875,-5.471677322937577e-05
-2.417969,-5.534708309936842e-05
-2.414063,-5.587644077966445e-05
-2.410156,-5.6290276858831926e-05
-2.40625,-5.6579553729992104e-05
-2.402344,-5.674053631559726e-05
-2.398438,-5.677473263487677e-05
-2.394531,-5.6687863818259647e-05
-2.390625,-5.64881487824935e-05
-2.386719,-5.618532924201833e-05
-2.382813,-5.579100404111726e-05
-2.378906,-5.531955721564535e-05
-2.375,-5.4788535656176293e-05
-2.371094,-5.4217759711524815e-05
-2.367188,-5.362773356784108e-05
-2.363281,-5.3038777830995566e-05
-2.359375,-5.247116515169279e-05
-2.355469,-5.1944970303039755e-05
-2.351563,-5.1478774171776243e-05
-2.347656,-5.108793067481863e-05
-2.34375,-5.0783819345512585e-05
-2.339844,-5.057420865282559e-05
-2.335938,-5.0462844287819405e-05
-2.332031,-5.0447718641509284e-05
-2.328125,-5.052024648772121e-05
-2.324219,-5.066677410097809e-05
-2.320313,-5.087176718814547e-05
-2.316406,-5.112108223308438e-05
-2.3125,-5.140364066851642e-05
-2.308594,-5.171109500194059e-05
-2.304688,-5.203663076517956e-05
-2.300781,-5.23744757104424e-05
-2.296875,-5.272011792385715e-05
-2.292969,-5.306980754490929e-05
-2.289063,-5.341934323892251e-05
-2.285156,-5.376342848410531e-05
-2.28125,-5.4096026756970376e-05
-2.277344,-5.441114611039795e-05
-2.273438,-5.4703341048699835e-05
-2.269531,-5.4967647633731925e-05
-2.265625,-5.519923839586346e-05
-2.261719,-5.5393654210747366e-05
-2.257813,-5.554775684701409e-05
-2.253906,-5.566011905854569e-05
-2.25,-5.573028221473987e-05
-2.246094,-5.575788057369888e-05
-2.242188,-5.574263111356558e-05
-2.238281,-5.568476103454366e-05
-2.234375,-5.558458897558483e-05
-2.230469,-5.544140265021118e-05
-2.226563,-5.525320232843591e-05
-2.222656,-5.501816633441076e-05
-2.21875,-5.473669740915227e-05
-2.214844,-5.441205266368725e-05
-2.210938,-5.4049128909107446e-05
-2.207031,-5.3652686825928746e-05
-2.203125,-5.3226297192928885e-05
-2.199219,-5.277229365233557e-05
-2.195313,-5.2292017918522406e-05
-2.191406,-5.178521557759849e-05
-2.1875,-5.1248724971596056e-05
-2.183594,-5.067631408500021e-05
-2.179688,-5.006052214035756e-05
-2.175781,-4.939465234096544e-05
-2.171875,-4.8672777127990205e-05
-2.167969,-4.788847076827381e-05
-2.164063,-4.703426813300873e-05
-2.160156,-4.610213657692661e-05
-2.15625,-4.5083678590913945e-05
-2.152344,-4.396921106720216e-05
-2.148438,-4.274672191505835e-05
-2.144531,-4.1401705087213135e-05
-2.140625,-3.991787679770262e-05
-2.136719,-3.827891873148377e-05
-2.132813,-3.647011029027281e-05
-2.128906,-3.447784174059353e-05
-2.125,-3.228785341959701e-05
-2.121094,-2.9884957814687234e-05
-2.117188,-2.7253991053231036e-05
-2.113281,-2.4379800115307503e-05
-2.109375,-2.1246982522679884e-05
-2.105469,-1.7841150980514526e-05
-2.101563,-1.4150984369532447e-05
-2.097656,-1.0169598514832903e-05
-2.09375,-5.895110600951247e-06
-2.089844,-1.330969302819411e-06
-2.085938,3.5139775468459528e-06
-2.082031,8.626092264399898e-06
-2.078125,1.3988035751683002e-05
-2.074219,1.9579610364091917e-05
-2.070313,2.5377961527964493e-05
-2.066406,3.135801288256406e-05
-2.0625,3.749385334990155e-05
-2.058594,4.375994026762706e-05
-2.054688,5.013155358515748e-05
-2.050781,5.658536279315204e-05
-2.046875,6.309996943769285e-05
-2.042969,6.965557447019966e-05
-2.039063,7.62326327379454e-05
-2.035156,8.281064071332873e-05
-2.03125,8.936863144409135e-05
-2.027344,9.588681065698076e-05
-2.023438,0.00010234734120680297
-2.019531,0.00010873385223112725
-2.015625,0.00011503067580207821
-2.011719,0.00012122252828052535
-2.007813,0.00012729492533954305
-2.003906,0.00013323504873252875
-2.0,0.00013903192664593337
-1.996094,0.00014467550254668963
-1.992188,0.00015015545119454078
-1.988281,0.00015546074299783
-1.984375,0.00016058010182986424
-1.980469,0.00016550221745347172
-1.976563,0.00017021544402784721
-1.972656,0.00017470844245963965
-1.96875,0.00017897204015515932
-1.964844,0.00018300082668339218
-1.960938,0.00018679347419780696
-1.957031,0.00019035224028142203
-1.953125,0.0001936825238476719
-1.949219,0.00019679218837070708
-1.945313,0.00019968979542536305
-1.941406,0.00020238231778870188
-1.9375,0.00020487404258039485
-1.933594,0.00020716751905514746
-1.929688,0.00020926597921444172
-1.925781,0.00021117523287716742
-1.921875,0.00021290303881654326
-1.917969,0.00021445694938963418
-1.914063,0.00021584319523570584
-1.910156,0.0002170668938975447
-1.90625,0.00021813215431665888
-1.902344,0.0002190415053785312
-1.898438,0.00021979536099340014
-1.894531,0.0002203923772078872
-1.890625,0.0002208308438267374
-1.886719,0.00022111053989284086
-1.882813,0.00022123433969036858
-1.878906,0.00022120914097018964
-1.875,0.00022104611452306074
-1.871094,0.00022076070144073077
-1.867188,0.00022037178488466369
-1.863281,0.00021989889177049
-1.859375,0.00021935884729425771
-1.855469,0.0002187644464706094
-1.851563,0.00021812513915501588
-1.847656,0.00021744829889050433
-1.84375,0.00021674007451882957
-1.839844,0.0002160052520414971
