x_axis,channel_2
-4.011719,-3.0616574035575096e-05
-4.007813,-3.000981283846765e-05
-4.003906,-2.926074002845315e-05
-4.0,-2.8364736946524934e-05
-3.996094,-2.7318479414898688e-05
-3.992188,-2.6120860256197963e-05
-3.988281,-2.4772510228506007e-05
-3.984375,-2.3274491972865313e-05
-3.980469,-2.1627889824134486e-05
-3.976563,-1.983472600984811e-05
-3.972656,-1.7899628542396796e-05
-3.96875,-1.583124504494331e-05
-3.964844,-1.364268332751826e-05
-3.960938,-1.1350545951045937e-05
-3.957031,-8.972412439473416e-06
-3.953125,-6.523914379712129e-06
-3.949219,-4.017122749950155e-06
-3.945313,-1.4608184960804089e-06
-3.941406,1.1380742666499629e-06
-3.9375,3.7728996833253247e-06
-3.933594,6.4359588581584065e-06
-3.929688,9.117190546747601e-06
-3.925781,1.1803276593875865e-05
-3.921875,1.4478753769146397e-05
-3.917969,1.7128847682232187e-05
-3.914063,1.974130407182783e-05
-3.910156,2.2305641299219235e-05
-3.90625,2.4811262610477828e-05
-3.902344,2.7246871494453087e-05
-3.898438,2.9601479823331858e-05
-3.894531,3.1865575559682976e-05
-3.890625,3.403173449160115e-05
-3.886719,3.609497950643716e-05
-3.882813,3.80533340509725e-05
-3.878906,3.9907953494236884e-05
-3.875,4.166207396248922e-05
-3.871094,4.331968304017764e-05
-3.867188,4.48849598757583e-05
-3.863281,4.6362325995831215e-05
-3.859375,4.775637371366058e-05
-3.855469,4.9071384018890985e-05
-3.851563,5.031100723660432e-05
-3.847656,5.147824910513632e-05
-3.84375,5.257547432297294e-05
-3.839844,5.360457043072938e-05
-3.835938,5.4567127889050994e-05
-3.832031,5.546420520454531e-05
-3.828125,5.629598026417788e-05
-3.824219,5.7062464886886985e-05
-3.820313,5.7765268026896006e-05
-3.816406,5.840832562900739e-05
-3.8125,5.899685009604647e-05
-3.808594,5.953643673563859e-05
-3.804688,6.003381919571257e-05
-3.800781,6.049836801422093e-05
-3.796875,6.094226315767085e-05
-3.792969,6.137860621330782e-05
-3.789063,6.181864705302696e-05
-3.785156,6.226961561070474e-05
-3.78125,6.273433387096252e-05
-3.777344,6.321259214467627e-05
-3.773438,6.370252290346024e-05
-3.769531,6.420123975450378e-05
-3.765625,6.470591900311841e-05
-3.761719,6.521559696906272e-05
-3.757813,6.573250611085532e-05
-3.753906,6.626195931850843e-05
-3.75,6.68109398022246e-05
-3.746094,6.738668770534244e-05
-3.742188,6.799657418692388e-05
-3.738281,6.864897422621019e-05
-3.734375,6.93535571197002e-05
-3.730469,7.01204040937327e-05
-3.726563,7.095849653773325e-05
-3.722656,7.187401792738994e-05
-3.71875,7.286940089835441e-05
-3.714844,7.394387912886456e-05
-3.710938,7.509433746113335e-05
-3.707031,7.631493852967634e-05
-3.703125,7.7596560312602e-05
-3.699219,7.892812765980678e-05
-3.695313,8.029952375262218e-05
-3.691406,8.170345625281503e-05
-3.6875,8.313485880676077e-05
-3.683594,8.458971032130548e-05
-3.679688,8.606513969845717e-05
-3.675781,8.755981202702053e-05
-3.671875,8.907316122684317e-05
-3.667969,9.060375674822073e-05
-3.664063,9.214824041514683e-05
-3.660156,9.370183889311299e-05
-3.65625,9.525987820265834e-05
-3.652344,9.681872188726364e-05
-3.648438,9.837512878662815e-05
-3.644531,9.992489274595609e-05
-3.640625,0.0001014623444571024
-3.636719,0.00010298100362999783
-3.632813,0.00010447437774163145
-3.628906,0.00010593576020424411
-3.625,0.00010735774727801965
-3.621094,0.00010873305451273214
-3.617188,0.00011005605999693768
-3.613281,0.0001113234965933078
-3.609375,0.00011253372005877689
-3.605469,0.00011368541531649531
-3.601563,0.00011477717713564272
-3.597656,0.0001158082527348097
-3.59375,0.00011677972866990182
-3.589844,0.00011769515699811335
-3.585938,0.00011856004609134862
-3.582031,0.0001193806460753297
-3.578125,0.00012016274570253777
-3.574219,0.00012091105373680242
-3.570313,0.0001216294507806356
-3.566406,0.00012232167973242982
-3.5625,0.00012299189958991344
-3.558594,0.00012364510160919843
-3.554688,0.00012428738676572134
-3.550781,0.00012492581619050024
-3.546875,0.00012556768965843988
-3.542969,0.0001262196813490984
-3.539063,0.0001268874056365077
-3.535156,0.00012757483724866017
-3.53125,0.0001282828668578877
-3.527344,0.00012900813998864902
-3.523438,0.000129744045556912
-3.519531,0.00013048371102068106
-3.515625,0.00013122285159332977
-3.511719,0.00013196075173771177
-3.507813,0.00013269937969320573
-3.503906,0.00013344207098190793
-3.5,0.00013419307276838133
-3.496094,0.00013495723062826958
-3.492188,0.00013573838125175813
-3.488281,0.00013653731169237522
-3.484375,0.00013735129456384979
-3.480469,0.00013817462488512777
-3.476563,0.0001389984363860849
-3.472656,0.00013981065997128937
-3.46875,0.00014059784907520452
-3.464844,0.0001413485871350111
-3.460938,0.0001420567567770717
-3.457031,0.00014272294987946742
-3.453125,0.00014335344535337563
-3.449219,0.00014395747253526648
-3.445313,0.00014454405140992515
-3.441406,0.00014512013097840251
-3.4375,0.00014569117259716915
-3.433594,0.00014626288453913264
-3.429688,0.00014684152208145244
-3.425781,0.00014743217750902616
-3.421875,0.0001480369252453735
-3.417969,0.00014865440050952842
-3.414063,0.0001492805240075635
-3.410156,0.00014990936790014204
-3.40625,0.0001505337331066124
-3.402344,0.00015114586984251837
-3.398438,0.00015173877354553573
-3.394531,0.000152307196320046
-3.390625,0.00015284722681213893
-3.386719,0.00015335530116330337
-3.382813,0.00015382851241933055
-3.378906,0.0001542659320253839
-3.375,0.0001546687904037577
-3.371094,0.00015503865544141192
-3.367188,0.00015537504460781584
-3.363281,0.00015567448070902458
-3.359375,0.00015593170939832098
-3.355469,0.00015614149982451557
-3.351563,0.00015629858872583149
-3.347656,0.0001563960562986059
-3.34375,0.00015642515013601708
-3.339844,0.00015637742021142766
-3.335938,0.0001562465823814701
-3.332031,0.00015602881989398826
-3.328125,0.00015572281628826082
-3.324219,0.00015532995122817905
-3.320313,0.0001548542288527137
-3.316406,0.0001543023690154585
-3.3125,0.00015368377335743858
-3.308594,0.00015300921621966458
-3.304688,0.00015228868921715366
-3.300781,0.00015152968952443233
-3.296875,0.00015073638065391678
-3.292969,0.000149909911318004
-3.289063,0.00014905032201489393
-3.285156,0.0001481597515090255
-3.28125,0.00014724507619447635
-3.277344,0.00014631782786728831
-3.273438,0.0001453918190184243
-3.269531,0.0001444804833614846
-3.265625,0.00014359493395200976
-3.261719,0.00014274316694354102
-3.257813,0.0001419304086160516
-3.253906,0.00014115988597175434
-3.25,0.00014043387595838734
-3.246094,0.00013975531944518678
-3.242188,0.00013912942481795462
-3.238281,0.00013856439879507992
-3.234375,0.0001380711595381303
-3.230469,0.00013766231735428292
-3.226563,0.00013735056428096037
-3.222656,0.00013714690070861147
-3.21875,0.00013705970144633567
-3.214844,0.000137094906038898
-3.210938,0.0001372561829084611
-3.207031,0.00013754406101717352
-3.203125,0.00013795474619953795
-3.199219,0.00013847977078091235
-3.195313,0.00013910633387924
-3.191406,0.00013981804714005206
-3.1875,0.0001405963757832625
-3.183594,0.00014142277838541793
-3.179688,0.000142280974919892
-3.175781,0.0001431579112052098
-3.171875,0.00014404256192945475
-3.167969,0.00014492444177652172
-3.164063,0.00014579412445471916
-3.160156,0.00014664519768445321
-3.15625,0.0001474762202754725
-3.152344,0.000148292395189357
-3.148438,0.00014910566650747892
-3.144531,0.00014993209062839707
-3.140625,0.0001507883458169338
-3.136719,0.00015168938704356166
-3.132813,0.00015264695572309579
-3.128906,0.000153668510598156
-3.125,0.00015475729510944724
-3.121094,0.0001559136830809296
-3.117188,0.00015713650964145954
-3.113281,0.00015842366919612027
-3.109375,0.00015977212413068693
-3.105469,0.00016117761184531931
-3.101563,0.0001626347686707324
-3.097656,0.0001641373845021533
-3.09375,0.0001656779279793761
-3.089844,0.0001672467744233694
-3.085938,0.00016883185622815642
-3.082031,0.00017041902511588655
-3.078125,0.00017199312894134686
-3.074219,0.00017353908825489737
-3.070313,0.00017504225806345522
-3.066406,0.00017648836528220778
-3.0625,0.0001778635994847599
-3.058594,0.0001791550037659977
-3.054688,0.00018035174302648017
-3.050781,0.00018144710879742024
-3.046875,0.00018243910926229561
-3.042969,0.00018332892809025557
-3.039063,0.000184118975590217
-3.035156,0.00018481153727527278
-3.03125,0.0001854083067177829
-3.027344,0.00018591137650962039
-3.023438,0.00018632511247527355
-3.019531,0.0001866570439697725
-3.015625,0.00018691733837638305
-3.011719,0.00018711786309959434
-3.007813,0.0001872708329397474
-3.003906,0.00018738704044318676
-3.0,0.00018747481529862283
-2.996094,0.0001875404283329663
-2.992188,0.0001875895074260615
-2.988281,0.00018762845866841606
-2.984375,0.00018766546046147293
-2.980469,0.00018771160308294054
-2.976563,0.00018778202801195633
-2.972656,0.0001878957721820563
-2.96875,0.00018807388304906584
-2.964844,0.00018833723611933265
-2.960938,0.00018870577330675953
-2.957031,0.00018919901394641098
-2.953125,0.00018983625463351642
-2.949219,0.00019063544845632997
-2.945313,0.00019161119012720216
-2.941406,0.00019277309537970964
-2.9375,0.00019412557656338337
-2.933594,0.000195668725165881
-2.929688,0.00019739886446794083
-2.925781,0.00019930819795043776
-2.921875,0.000201384846396458
-2.917969,0.00020361442392846687
-2.914063,0.00020598243755032606
-2.910156,0.0002084757902442374
-2.90625,0.000211082816367242
-2.902344,0.0002137930008052629
-2.898438,0.00021659695885965812
-2.894531,0.00021948596150007585
-2.890625,0.0002224510082514901
-2.886719,0.00022548173705414258
-2.882813,0.00022856488630700517
-2.878906,0.00023168302962476108
-2.875,0.00023481444799709395
-2.871094,0.00023793328203979363
-2.867188,0.00024100925150422268
-2.863281,0.0002440076658375382
-2.859375,0.0002468904648884407
-2.855469,0.0002496184697494248
-2.851563,0.00025215411980370996
-2.847656,0.0002544630677763732
-2.84375,0.0002565147702416696
-2.839844,0.0002582839762921176
-2.835938,0.00025975270471710274
-2.832031,0.00026091041810759547
-2.828125,0.00026175211086155054
-2.824219,0.00026227646732120504
-2.820313,0.0002624855272000162
-2.816406,0.00026238456666528186
-2.8125,0.0002619807447078065
-2.808594,0.0002612807723097727
-2.804688,0.00026028847901670994
-2.800781,0.00025900363974127065
-2.796875,0.0002574231091644785
-2.792969,0.00025554335910727343
-2.789063,0.00025336219385754024
-2.785156,0.00025087876815826124
-2.78125,0.0002480932290835982
-2.777344,0.00024500714489546015
-2.773438,0.00024162457718813208
-2.769531,0.00023795307792100505
-2.765625,0.0002340040215860216
-2.761719,0.00022979254345541878
-2.757813,0.00022533768425213446
-2.753906,0.00022066217785886663
-2.75,0.00021579113124467096
-2.746094,0.00021075075451301793
-2.742188,0.00020556802565951227
-2.738281,0.00020027026484166583
-2.734375,0.00019488459770888297
-2.730469,0.0001894380194304326
-2.726563,0.00018395747894658161
-2.722656,0.00017846969010775594
-2.71875,0.00017300109422803962
-2.714844,0.00016757796792577032
-2.710938,0.0001622263830377396
-2.707031,0.00015697172546630904
-2.703125,0.00015183776708457255
-2.699219,0.00014684557220241974
-2.695313,0.00014201252050620824
-2.691406,0.00013735187253638542
-2.6875,0.00013287316092822876
-2.683594,0.00012858297360554582
-2.679688,0.0001244854087662959
-2.675781,0.00012058205648208612
-2.671875,0.00011687164953180004
-2.667969,0.00011334938318667463
-2.664063,0.0001100066221849766
-2.660156,0.0001068321445271977
-2.65625,0.00010381449310944975
-2.652344,0.00010094371452972971
-2.648438,9.821162594412028e-05
-2.644531,9.56108993106058e-05
-2.640625,9.313368290284009e-05
-2.636719,9.077076700375941e-05
-2.632813,8.851201356606415e-05
-2.628906,8.634776473893149e-05
-2.625,8.427051447037767e-05
-2.621094,8.227612722219098e-05
-2.617188,8.036374388991708e-05
-2.613281,7.853451945731157e-05
-2.609375,7.67901977817983e-05
-2.605469,7.513195425434271e-05
-2.601563,7.355993687855579e-05
-2.597656,7.207349125181898e-05
-2.59375,7.067074863453356e-05
-2.589844,6.93473045964218e-05
-2.585938,6.809549633265807e-05
-2.582031,6.690488277282815e-05
-2.578125,6.576301036292605e-05
-2.574219,6.465600735442112e-05
-2.570313,6.356902367616331e-05
-2.566406,6.24860600882288e-05
-2.5625,6.138962074087007e-05
-2.558594,6.026124086362625e-05
-2.554688,5.908290783430786e-05
-2.550781,5.783850383395741e-05
-2.546875,5.651422591622523e-05
-2.542969,5.509843212154212e-05
-2.539063,5.358226628112867e-05
-2.535156,5.196103532579834e-05
-2.53125,5.0235292840231864e-05
-2.527344,4.841062478377359e-05
-2.523438,4.6496567973007246e-05
-2.519531,4.4506426052915065e-05
-2.515625,4.2457865963748846e-05
-2.511719,4.037206656939408e-05
-2.507813,3.8270956207261433e-05
-2.503906,3.6174616528226796e-05
-2.5,3.4100168930243636e-05
-2.496094,3.206167985299858e-05
-2.492188,3.007092311028856e-05
-2.488281,2.813899584886624e-05
-2.484375,2.6277636589285405e-05
-2.480469,2.4499381144642778e-05
-2.476563,2.2816984355802506e-05
-2.472656,2.1242535572130957e-05
-2.46875,1.9786265157111633e-05
-2.464844,1.8455613753124328e-05
-2.460938,1.7255567076307573e-05
-2.457031,1.6190110896006234e-05
-2.453125,1.5263225579848183e-05
-2.449219,1.4478270595789143e-05
-2.445313,1.3836188874117404e-05
-2.441406,1.3333535583044793e-05
-2.4375,1.2961336468094556e-05
-2.433594,1.270563815997474e-05
-2.429688,1.2549321710439519e-05
-2.425781,1.2473890117167595e-05
-2.421875,1.2460946232718347e-05
-2.417969,1.2493939185868049e-05
-2.414063,1.2559896013703332e-05
-2.410156,1.2649706324252537e-05
-2.40625,1.2756388673202641e-05
-2.402344,1.2872776729710736e-05
-2.398438,1.2990493626233919e-05
-2.394531,1.3100790609954237e-05
-2.390625,1.3196390378158881e-05
-2.386719,1.3273044656073872e-05
-2.382813,1.3330089534225397e-05
-2.378906,1.3369712295349077e-05
-2.375,1.3395073613934878e-05
-2.371094,1.3408720642459704e-05
-2.367188,1.3412582648751338e-05
-2.363281,1.3408543719683949e-05
-2.359375,1.3398156380147192e-05
-2.355469,1.3381926433979649e-05
-2.351563,1.3359173740093168e-05
-2.347656,1.3328325283270997e-05
-2.34375,1.3287209954824488e-05
-2.339844,1.3233642449234938e-05
-2.335938,1.3166440194682951e-05
-2.332031,1.3086155792743323e-05
-2.328125,1.2994663722207326e-05
-2.324219,1.2894175506818143e-05
-2.320313,1.2786975164453078e-05
-2.316406,1.2675443820564357e-05
-2.3125,1.256136805466948e-05
-2.308594,1.244524938273112e-05
-2.304688,1.2326332414563539e-05
-2.300781,1.220263377815636e-05
-2.296875,1.2070828420337286e-05
-2.292969,1.1926711552485059e-05
-2.289063,1.176609333858266e-05
-2.285156,1.1585552850910147e-05
-2.28125,1.1383195634769695e-05
-2.277344,1.1159271931663931e-05
-2.273438,1.0915650949159159e-05
-2.269531,1.0654294801499154e-05
-2.265625,1.0376167624923197e-05
-2.261719,1.0081010346659036e-05
-2.257813,9.767550267627896e-06
-2.253906,9.43414546881984e-06
-2.25,9.07957706682069e-06
-2.246094,8.70298460757026e-06
-2.242188,8.302657779098183e-06
-2.238281,7.874833384555926e-06
-2.234375,7.413646710829863e-06
-2.230469,6.912238168628563e-06
-2.226563,6.364585617764614e-06
-2.222656,5.7673457338011555e-06
-2.21875,5.120700463233947e-06
-2.214844,4.428352692291313e-06
-2.210938,3.6972453175877654e-06
-2.207031,2.936715820004809e-06
-2.203125,2.1573720614152525e-06
-2.199219,1.370405211500544e-06
-2.195313,5.870504160029172e-07
-2.191406,-1.822379084104357e-07
-2.1875,-9.284678666200352e-07
-2.183594,-1.6437898615157662e-06
-2.179688,-2.3203200528191003e-06
-2.175781,-2.949401594716094e-06
-2.171875,-3.5215927523587166e-06
-2.167969,-4.026809659492392e-06
-2.164063,-4.454769409449184e-06
-2.160156,-4.796022805487392e-06
-2.15625,-5.043435331015483e-06
-2.152344,-5.1934003737640225e-06
-2.148438,-5.245924712343935e-06
-2.144531,-5.20401774516187e-06
-2.140625,-5.073533062544126e-06
-2.136719,-4.8633181510237194e-06
-2.132813,-4.584809506337671e-06
-2.128906,-4.250927661365369e-06
-2.125,-3.874556877819783e-06
-2.121094,-3.4673246795722018e-06
-2.117188,-3.0393963429333203e-06
-2.113281,-2.5997074926644376e-06
-2.109375,-2.155771070286487e-06
-2.105469,-1.713343782338591e-06
-2.101563,-1.2765246107483363e-06
-2.097656,-8.48571154226846e-07
-2.09375,-4.3328910891184376e-07
-2.089844,-3.598891073585939e-08
-2.085938,3.367093470649088e-07
-2.082031,6.776496659668593e-07
-2.078125,9.796325578781751e-07
-2.074219,1.2357712091063598e-06
-2.070313,1.4405743055773208e-06
-2.066406,1.5914697306812434e-06
-2.0625,1.6891909070864075e-06
-2.058594,1.7364520529846554e-06
-2.054688,1.7362045127620883e-06
-2.050781,1.6911966379020752e-06
-2.046875,1.604693087008106e-06
-2.042969,1.4804864993354533e-06
-2.039063,1.3220572319379484e-06
-2.035156,1.132316060439141e-06
-2.03125,9.139291048310822e-07
-2.027344,6.697935631309804e-07
-2.023438,4.0395064252373166e-07
-2.019531,1.222170204195922e-07
-2.015625,-1.6861470012680637e-07
-2.011719,-4.6257701592683666e-07
-2.007813,-7.558955920257535e-07
-2.003906,-1.0469205194470457e-06
-2.0,-1.3347652027704484e-06
-1.996094,-1.6179455935799697e-06
-1.992188,-1.8943123104055689e-06
-1.988281,-2.1621324448374017e-06
-1.984375,-2.42074216199442e-06
-1.980469,-2.66990899559562e-06
-1.976563,-2.908909041640075e-06
-1.972656,-3.136324223022074e-06
-1.96875,-3.3507033965422446e-06
-1.964844,-3.5518003572402824e-06
-1.960938,-3.7415274371743816e-06
-1.957031,-3.9237631862414235e-06
-1.953125,-4.102726626747048e-06
-1.949219,-4.280922475953758e-06
-1.945313,-4.458523097568844e-06
-1.941406,-4.634473867468295e-06
-1.9375,-4.807742522970253e-06
-1.933594,-4.977420427268378e-06
-1.929688,-5.141819519442795e-06
-1.925781,-5.297570273018556e-06
-1.921875,-5.43972616483459e-06
-1.917969,-5.563018960746035e-06
-1.914063,-5.663404314078151e-06
-1.910156,-5.739180735260783e-06
-1.90625,-5.791251925315629e-06
-1.902344,-5.822245687499919e-06
-1.898438,-5.8350636468421785e-06
-1.894531,-5.83186641760734e-06
-1.890625,-5.814068021129542e-06
-1.886719,-5.783051944543251e-06
-1.882813,-5.740890560068409e-06
-1.878906,-5.690923859728658e-06
-1.875,-5.638053335407818e-06
-1.871094,-5.588319495824906e-06
-1.867188,-5.547905551704492e-06
-1.863281,-5.522140346210117e-06
-1.859375,-5.515217132359797e-06
-1.855469,-5.53091415439295e-06
-1.851563,-5.5733109987914675e-06
-1.847656,-5.646781891486232e-06
-1.84375,-5.7558392347686975e-06
-1.839844,-5.9046828589005975e-06
