x_axis,channel_2
-3.886719,0.00013184868386785875
-3.882813,0.00013002952728562313
-3.878906,0.0001282869002691857
-3.875,0.00012661896665818573
-3.871094,0.0001250247861011236
-3.867188,0.00012350340251033245
-3.863281,0.00012205262846506698
-3.859375,0.00012066810029871827
-3.855469,0.00011934346593950471
-3.851563,0.0001180717064625508
-3.847656,0.00011684716182820939
-3.84375,0.00011566768771092039
-3.839844,0.00011453550863626802
-3.835938,0.00011345576281632419
-3.832031,0.00011243431764610595
-3.828125,0.00011147686499889531
-3.824219,0.00011058886451483662
-3.820313,0.00010977547224530625
-3.816406,0.00010904145341586081
-3.8125,0.00010839107814405886
-3.808594,0.00010782828615675416
-3.804688,0.0001073568323725818
-3.800781,0.00010697969462401916
-3.796875,0.00010669860414006171
-3.792969,0.0001065148466745272
-3.789063,0.00010643061590667017
-3.785156,0.00010644962648353882
-3.78125,0.00010657655538350257
-3.777344,0.00010681545443703175
-3.773438,0.00010716785109201174
-3.769531,0.00010763154184267653
-3.765625,0.00010820036537107414
-3.761719,0.00010886481240358579
-3.757813,0.00010961347355355283
-3.753906,0.00011043518343471057
-3.75,0.00011132143248746335
-3.746094,0.00011226804361169099
-3.742188,0.00011327511026355724
-3.738281,0.0001143454841049257
-3.734375,0.0001154831045567296
-3.730469,0.00011669217489696501
-3.726563,0.00011797718419322277
-3.722656,0.0001193429127555861
-3.71875,0.00012079370229122343
-3.714844,0.00012233213339245545
-3.710938,0.00012395797101719632
-3.707031,0.0001256682389618327
-3.703125,0.00012745770557666668
-3.699219,0.00012931848927745418
-3.695313,0.00013123964649150587
-3.691406,0.00013320789240415555
-3.6875,0.00013520873906264696
-3.683594,0.00013722704871909228
-3.679688,0.00013924686205227005
-3.675781,0.00014125150968672943
-3.671875,0.00014322487199215197
-3.667969,0.00014515278579327654
-3.664063,0.00014702316578793184
-3.660156,0.00014882470034046033
-3.65625,0.000150545273192845
-3.652344,0.00015217140608019127
-3.648438,0.00015368901227991448
-3.644531,0.00015508503334064257
-3.640625,0.00015634910049604805
-3.636719,0.0001574747926985498
-3.632813,0.000158460349799882
-3.628906,0.00015930769372680644
-3.625,0.0001600197582876844
-3.621094,0.00016059799404400505
-3.617188,0.0001610410530636439
-3.613281,0.00016134479709086638
-3.609375,0.00016150362944076136
-3.605469,0.00016151228991025362
-3.601563,0.0001613669651088726
-3.597656,0.00016106585871227512
-3.59375,0.00016061037083763498
-3.589844,0.00016000674311742849
-3.585938,0.00015926630251681667
-3.582031,0.00015840344105978922
-3.578125,0.00015743348269870241
-3.574219,0.00015637287499899218
-3.570313,0.00015524041005861628
-3.566406,0.00015405688656509498
-3.5625,0.0001528436394253096
-3.558594,0.00015162122455354804
-3.554688,0.00015040811067092434
-3.550781,0.00014921951726107715
-3.546875,0.00014806711250092282
-3.542969,0.00014695999841376063
-3.539063,0.00014590669321716928
-3.535156,0.00014491652917655276
-3.53125,0.0001439993152192334
-3.527344,0.00014316412358876922
-3.523438,0.000142418203474033
-3.519531,0.00014176587622877587
-3.515625,0.00014120726722050104
-3.511719,0.0001407377349593715
-3.507813,0.00014034871539957667
-3.503906,0.00014002912093617718
-3.5,0.00013976629083305321
-3.496094,0.0001395467825185474
-3.492188,0.00013935743714161035
-3.488281,0.00013918629155249538
-3.484375,0.0001390226217286846
-3.480469,0.00013885640749818317
-3.476563,0.00013867793893626606
-3.472656,0.00013847670548683213
-3.46875,0.00013823899607233987
-3.464844,0.00013794636653272337
-3.460938,0.0001375765570347774
-3.457031,0.00013710557145642655
-3.453125,0.00013650991846652892
-3.449219,0.00013576901928221333
-3.445313,0.000134866638472386
-3.441406,0.00013379033729526296
-3.4375,0.00013252995832916132
-3.433594,0.00013107672374172206
-3.429688,0.00012942323685838624
-3.425781,0.00012756395837424433
-3.421875,0.00012549601523841522
-3.417969,0.00012321976906307563
-3.414063,0.0001207384267964315
-3.410156,0.00011805712434036914
-3.40625,0.0001151819132645661
-3.402344,0.00011211864967692349
-3.398438,0.00010887293258099622
-3.394531,0.00010545152106161721
-3.390625,0.0001018636495478247
-3.386719,9.812152150333782e-05
-3.382813,9.424012286399038e-05
-3.378906,9.023620890587897e-05
-3.375,8.61273226850327e-05
-3.371094,8.193170277553517e-05
-3.367188,7.766850206931802e-05
-3.363281,7.335788272479549e-05
-3.359375,6.902112639977902e-05
-3.355469,6.468046799691861e-05
-3.351563,6.035864807264179e-05
-3.347656,5.607832246536854e-05
-3.34375,5.18610369446369e-05
-3.339844,4.772617823560223e-05
-3.335938,4.369044223546424e-05
-3.332031,3.976784380592255e-05
-3.328125,3.597047964022297e-05
-3.324219,3.230943786480786e-05
-3.320313,2.8794918259813072e-05
-3.316406,2.5436307020783832e-05
-3.3125,2.2243108111756056e-05
-3.308594,1.9225853134297013e-05
-3.304688,1.6395968057876355e-05
-3.300781,1.376516865300139e-05
-3.296875,1.1345387046295036e-05
-3.292969,9.148796052048567e-06
-3.289063,7.1864929612107925e-06
-3.285156,5.465983860186041e-06
-3.28125,3.989619883954472e-06
-3.277344,2.754845392599507e-06
-3.273438,1.7546783427572819e-06
-3.269531,9.772748694324223e-07
-3.265625,4.055846856358332e-07
-3.261719,1.8248559826485233e-08
-3.257813,-2.0883265362842532e-07
-3.253906,-3.011142392805897e-07
-3.25,-2.8420389236525093e-07
-3.246094,-1.8240180333213472e-07
-3.242188,-1.6548346531456352e-08
-3.238281,1.9825147077070102e-07
-3.234375,4.537390327714588e-07
-3.230469,7.480211480575632e-07
-3.226563,1.083786216273146e-06
-3.222656,1.4655054996296467e-06
-3.21875,1.8963373296774114e-06
-3.214844,2.3760259694770763e-06
-3.210938,2.900512688722235e-06
-3.207031,3.462397858999486e-06
-3.203125,4.051106434206379e-06
-3.199219,4.653332705681814e-06
-3.195313,5.254771556714282e-06
-3.191406,5.842421077148671e-06
-3.1875,6.4061672642869074e-06
-3.183594,6.9392227501722265e-06
-3.179688,7.437278217438571e-06
-3.175781,7.896511820639456e-06
-3.171875,8.311606531520003e-06
-3.167969,8.674925212851518e-06
-3.164063,8.976844837165771e-06
-3.160156,9.20667729659653e-06
-3.15625,9.354035239259226e-06
-3.152344,9.410788621533536e-06
-3.148438,9.372752556114882e-06
-3.144531,9.239815908978105e-06
-3.140625,9.014655133357879e-06
-3.136719,8.701469242862227e-06
-3.132813,8.305884066034684e-06
-3.128906,7.835594168746907e-06
-3.125,7.3003054279095005e-06
-3.121094,6.710402273653901e-06
-3.117188,6.075199029173351e-06
-3.113281,5.402208948882138e-06
-3.109375,4.6980032172397805e-06
-3.105469,3.969653078623173e-06
-3.101563,3.2254612326531406e-06
-3.097656,2.4746935833105853e-06
-3.09375,1.7267401699096658e-06
-3.089844,9.902775789554123e-07
-3.085938,2.7300510704951137e-07
-3.082031,-4.17760141263623e-07
-3.078125,-1.0740618016644345e-06
-3.074219,-1.6868632672088918e-06
-3.070313,-2.2467633352787656e-06
-3.066406,-2.74500904731284e-06
-3.0625,-3.173659183281818e-06
-3.058594,-3.525043940033734e-06
-3.054688,-3.7908098598315742e-06
-3.050781,-3.960695553866166e-06
-3.046875,-4.022188886964509e-06
-3.042969,-3.961211618805447e-06
-3.039063,-3.761824412264797e-06
-3.035156,-3.4045248406108514e-06
-3.03125,-2.8655829304278082e-06
-3.027344,-2.1188544495220747e-06
-3.023438,-1.1389285038082572e-06
-3.019531,9.596442549362754e-08
-3.015625,1.602427313073341e-06
-3.011719,3.3927545501030975e-06
-3.007813,5.477451231415365e-06
-3.003906,7.866826319164054e-06
-3.0,1.0570795549812786e-05
-2.996094,1.3598470892869903e-05
-2.992188,1.6958252167070156e-05
-2.988281,2.0657700913093942e-05
-2.984375,2.4703051065977663e-05
-2.980469,2.9098785477791752e-05
-2.976563,3.384727695878836e-05
-2.972656,3.894863644943701e-05
-2.96875,4.4401069284442804e-05
-2.964844,5.020162459323426e-05
-2.960938,5.634718015899871e-05
-2.957031,6.283503152932385e-05
-2.953125,6.966235381434968e-05
-2.949219,7.682485274683053e-05
-2.945313,8.431533811387549e-05
-2.941406,9.212265155577342e-05
-2.9375,0.00010023109419421632
-2.933594,0.00010862035678828541
-2.929688,0.00011726581248344779
-2.925781,0.00012613888963482303
-2.921875,0.00013520738671604252
-2.917969,0.00014443573580207383
-2.914063,0.00015378522196031502
-2.910156,0.00016321416666793974
-2.90625,0.00017267794054758647
-2.902344,0.00018212867143456657
-2.898438,0.0001915150887676034
-2.894531,0.00020078280245049225
-2.890625,0.00020987431010919798
-2.886719,0.00021872860167867112
-2.882813,0.00022728137952175587
-2.878906,0.0002354662095122123
-2.875,0.00024321621561839058
-2.871094,0.00025046646204817443
-2.867188,0.00025715698033033387
-2.863281,0.00026323500560394684
-2.859375,0.00026865517205795704
-2.855469,0.0002733791295228355
-2.851563,0.00027737674508415466
-2.847656,0.00028062846757115665
-2.84375,0.00028312713859573037
-2.839844,0.00028487824930371636
-2.835938,0.00028589864442209905
-2.832031,0.00028621467754793526
-2.828125,0.0002858606755894705
-2.824219,0.00028487770666913716
-2.820313,0.00028331235678043546
-2.816406,0.00028121521894018957
-2.8125,0.0002786392280499588
-2.808594,0.0002756386915827151
-2.804688,0.00027226943483671173
-2.800781,0.0002685888997899219
-2.796875,0.0002646548926935055
-2.792969,0.00026052325462064485
-2.789063,0.00025624573425881266
-2.785156,0.0002518693426371174
-2.78125,0.00024743732161200806
-2.777344,0.00024299012159858133
-2.773438,0.00023856477054259138
-2.769531,0.0002341932135757359
-2.765625,0.00022990153890871314
-2.761719,0.00022571067139209034
-2.757813,0.0002216380825611446
-2.753906,0.00021769993772500218
-2.75,0.00021391219693960787
-2.746094,0.0002102899050376753
-2.742188,0.00020684600229992656
-2.738281,0.00020359055700373238
-2.734375,0.00020053011558802307
-2.730469,0.00019766744103422897
-2.726563,0.0001950016380214045
-2.722656,0.0001925279464050425
-2.71875,0.00019023763394581203
-2.714844,0.00018811899430772917
-2.710938,0.00018615916498108167
-2.707031,0.00018434518825945955
-2.703125,0.0001826634566310289
-2.699219,0.00018109898126402992
-2.695313,0.00017963577890031185
-2.691406,0.0001782580933938247
-2.6875,0.00017695231171932664
-2.683594,0.00017570857271670458
-2.679688,0.00017452020507317361
-2.675781,0.00017338142761306278
-2.671875,0.00017228546733003808
-2.667969,0.0001712241018353786
-2.664063,0.00017018819721446876
-2.660156,0.0001691680945949961
-2.65625,0.00016815327320449108
-2.652344,0.00016713215355899176
-2.648438,0.00016609247391770858
-2.644531,0.00016502166834545724
-2.640625,0.00016390681843821115
-2.636719,0.00016273432516679734
-2.632813,0.0001614905958988993
-2.628906,0.00016016403667510018
-2.625,0.0001587463425886219
-2.621094,0.00015723208372602732
-2.617188,0.00015561759357514974
-2.613281,0.00015390059698280106
-2.609375,0.00015208100926415914
-2.605469,0.00015016161478224318
-2.601563,0.00014814790707024276
-2.597656,0.00014604780768119428
-2.59375,0.00014387140612687804
-2.589844,0.0001416302884761087
-2.585938,0.00013933645245362193
-2.582031,0.00013700138086376925
-2.578125,0.0001346357014739952
-2.574219,0.00013224928724368993
-2.570313,0.0001298516508763018
-2.566406,0.0001274522006618861
-2.5625,0.00012506006825005955
-2.558594,0.00012268393690477582
-2.554688,0.00012033229885576587
-2.550781,0.00011801471392028312
-2.546875,0.00011574392358969563
-2.542969,0.00011353723875548368
-2.539063,0.00011141604936186089
-2.535156,0.00010940388279643922
-2.53125,0.00010752429858002843
-2.527344,0.00010579976290714719
-2.523438,0.0001042516414490266
-2.519531,0.0001029001568023783
-2.515625,0.00010176373145734949
-2.511719,0.00010085871669568694
-2.507813,0.00010019979036611353
-2.503906,9.980044545802734e-05
-2.5,9.967342242930289e-05
-2.496094,9.983079497217939e-05
-2.492188,0.0001002838498277631
-2.488281,0.00010104318857601928
-2.484375,0.00010211833099840063
-2.480469,0.0001035163869999801
-2.476563,0.0001052409436764175
-2.472656,0.0001072918839420124
-2.46875,0.00010966556170877356
-2.464844,0.0001123549029302297
-2.460938,0.00011534914620908599
-2.457031,0.0001186330810976892
-2.453125,0.00012218636097225134
-2.449219,0.00012598289413707887
-2.445313,0.00012999003086182345
-2.441406,0.0001341684138806505
-2.4375,0.00013847278700272278
-2.433594,0.00014285305289682093
-2.429688,0.00014725573375248577
-2.425781,0.00015162584597956313
-2.421875,0.00015590790877136995
-2.417969,0.00016004538113635337
-2.414063,0.00016397997584763403
-2.410156,0.00016765258614694767
-2.40625,0.0001710052641432969
-2.402344,0.0001739829719999689
-2.398438,0.0001765346881346104
-2.394531,0.00017861373725561294
-2.390625,0.00018017807366254644
-2.386719,0.00018119095913659758
-2.382813,0.00018162177215974413
-2.378906,0.0001814472581802386
-2.375,0.00018065261036630698
-2.371094,0.00017923162508062058
-2.367188,0.00017718699776352945
-2.363281,0.00017453139223196578
-2.359375,0.00017128822019841865
-2.355469,0.00016749106559318426
-2.351563,0.00016318164795831578
-2.347656,0.00015840707853407017
-2.34375,0.00015321767776324964
-2.339844,0.00014766590378139055
-2.335938,0.000141805949915914
-2.332031,0.00013569385568266406
-2.328125,0.00012938740101928417
-2.324219,0.00012294433533581014
-2.320313,0.00011641950275829046
-2.316406,0.00010986286078173139
-2.3125,0.00010331881087501644
-2.308594,9.682582482020925e-05
-2.304688,9.041592600393874e-05
-2.300781,8.411459117564715e-05
-2.296875,7.79416395692524e-05
-2.292969,7.191295976882916e-05
-2.289063,6.604235157136359e-05
-2.285156,6.0342904532557877e-05
-2.28125,5.4827622585490475e-05
-2.277344,4.9509148020574086e-05
-2.273438,4.439901257685631e-05
-2.269531,3.950697279110364e-05
-2.265625,3.4840398401549935e-05
-2.261719,3.0403869622832437e-05
-2.257813,2.6199039117421797e-05
-2.253906,2.2224054213587073e-05
-2.25,1.8472941087188065e-05
-2.246094,1.4936085580725458e-05
-2.242188,1.1601524803641185e-05
-2.238281,8.456333630595412e-06
-2.234375,5.487677846010045e-06
-2.230469,2.683393097505637e-06
-2.226563,3.2666698341499227e-08
-2.222656,-2.4733186454679547e-06
-2.21875,-4.8416381954149565e-06
-2.214844,-7.078199313926317e-06
-2.210938,-9.18762970929438e-06
-2.207031,-1.1173196247883209e-05
-2.203125,-1.3037471076088349e-05
-2.199219,-1.4782739243416376e-05
-2.195313,-1.6410142238740592e-05
-2.191406,-1.7918131346354708e-05
-2.1875,-1.9302097169552714e-05
-2.183594,-2.0556324223067777e-05
-2.179688,-2.1676835618515247e-05
-2.175781,-2.266297512435696e-05
-2.171875,-2.3517440025330197e-05
-2.167969,-2.4245482710562344e-05
-2.164063,-2.485385478857915e-05
-2.160156,-2.5350067001386806e-05
-2.15625,-2.5742250676277518e-05
-2.152344,-2.6039331908416122e-05
-2.148438,-2.625065522177799e-05
-2.144531,-2.6384911189863383e-05
-2.140625,-2.6449945253074016e-05
-2.136719,-2.6454020010755935e-05
-2.132813,-2.6406375528633307e-05
-2.128906,-2.6315937173259804e-05
-2.125,-2.6189891843580577e-05
-2.121094,-2.603342290134381e-05
-2.117188,-2.5850602212220078e-05
-2.113281,-2.5646150781625515e-05
-2.109375,-2.5426774618439623e-05
-2.105469,-2.5201213082881805e-05
-2.101563,-2.497942883851824e-05
-2.097656,-2.4770794035255317e-05
-2.09375,-2.4581557978253287e-05
-2.089844,-2.4413460972967502e-05
-2.085938,-2.4264498139345233e-05
-2.082031,-2.413068415684355e-05
-2.078125,-2.4007526968298637e-05
-2.074219,-2.3891354566897983e-05
-2.070313,-2.3780352027135e-05
-2.066406,-2.367416092000965e-05
-2.0625,-2.3572185181316523e-05
-2.058594,-2.3472183045642962e-05
-2.054688,-2.337043753114917e-05
-2.050781,-2.3263649507002253e-05
-2.046875,-2.3151261734421106e-05
-2.042969,-2.303677851716726e-05
-2.039063,-2.2927793662980818e-05
-2.035156,-2.283458238717106e-05
-2.03125,-2.276739930424235e-05
-2.027344,-2.2734203473195598e-05
-2.023438,-2.2740244251410363e-05
-2.019531,-2.278907555509468e-05
-2.015625,-2.2883705065486654e-05
-2.011719,-2.302615460577251e-05
-2.007813,-2.3215143987299772e-05
-2.003906,-2.3444482438788382e-05
-2.0,-2.3704178094412456e-05
-1.996094,-2.398311824243879e-05
-1.992188,-2.4271168637088372e-05
-1.988281,-2.4559976143599467e-05
-1.984375,-2.4843051083540707e-05
-1.980469,-2.5115705408601305e-05
-1.976563,-2.5375135322638217e-05
-1.972656,-2.562064940927778e-05
-1.96875,-2.585332506890595e-05
-1.964844,-2.6074662833336176e-05
-1.960938,-2.6285099972335467e-05
-1.957031,-2.6483388299514955e-05
-1.953125,-2.6666836224245754e-05
-1.949219,-2.6831697492823096e-05
-1.945313,-2.697342003072018e-05
-1.941406,-2.7087042802105684e-05
-1.9375,-2.716759808114595e-05
-1.933594,-2.7210233065019458e-05
-1.929688,-2.7210339055466153e-05
-1.925781,-2.7164263522009497e-05
-1.921875,-2.7070462379857215e-05
-1.917969,-2.6929801033772742e-05
-1.914063,-2.674443024241138e-05
-1.910156,-2.6516528885370596e-05
-1.90625,-2.6248492565931104e-05
-1.902344,-2.594456750441634e-05
-1.898438,-2.561191898410329e-05
-1.894531,-2.5259553991973633e-05
-1.890625,-2.489610156392935e-05
-1.886719,-2.45283155346336e-05
-1.882813,-2.4160872292899593e-05
-1.878906,-2.3796887810101708e-05
-1.875,-2.343872207346551e-05
-1.871094,-2.3088926461069835e-05
-1.867188,-2.275090262074487e-05
-1.863281,-2.2428841439295068e-05
-1.859375,-2.212665422062499e-05
-1.855469,-2.1846182477328868e-05
-1.851563,-2.1585690761331196e-05
-1.847656,-2.1339503810423204e-05
-1.84375,-2.1099362724113602e-05
-1.839844,-2.0857357594503793e-05
-1.835938,-2.0608715108881195e-05
-1.832031,-2.0352576037598488e-05
-1.828125,-2.0090907077090674e-05
-1.824219,-1.982698307516791e-05
-1.820313,-1.9564013774679674e-05
-1.816406,-1.930377109074442e-05
-1.8125,-1.904593429507356e-05
-1.808594,-1.8788583526952273e-05
-1.804688,-1.8528549572610798e-05
-1.800781,-1.8261189599523832e-05
-1.796875,-1.7981025199129604e-05
-1.792969,-1.7683387210817538e-05
-1.789063,-1.736548906692436e-05
-1.785156,-1.702649880571563e-05
-1.78125,-1.666775883340248e-05
-1.777344,-1.6293153574336128e-05
-1.773438,-1.5908189041601838e-05
-1.769531,-1.551835788238554e-05
