x_axis,channel_2
-4.980469,-0.00017548853758481833
-4.976563,-0.0001749206003421626
-4.972656,-0.00017436806539875393
-4.96875,-0.00017382524154471425
-4.964844,-0.0001732856567236337
-4.960938,-0.00017274191584509387
-4.957031,-0.00017218484028883068
-4.953125,-0.00017160332657511877
-4.949219,-0.00017098578768660097
-4.945313,-0.000170322174350482
-4.941406,-0.00016960499933495372
-4.9375,-0.0001688290797114724
-4.933594,-0.00016799143443613012
-4.929688,-0.00016709205625109352
-4.925781,-0.0001661342663930929
-4.921875,-0.00016512321645425774
-4.917969,-0.0001640629676583666
-4.914063,-0.00016295430041849622
-4.910156,-0.00016179454577634758
-4.90625,-0.00016057872079758677
-4.902344,-0.00015930110692431368
-4.898438,-0.0001579572720560669
-4.894531,-0.0001565462500803344
-4.890625,-0.0001550718734545637
-4.886719,-0.00015354268451752906
-4.882813,-0.00015197071178522123
-4.878906,-0.00015037011445917785
-4.875,-0.00014875684116281643
-4.871094,-0.00014714901261962167
-4.867188,-0.00014556687606135234
-4.863281,-0.00014403173863003873
-4.859375,-0.0001425637031065064
-4.855469,-0.00014117936442029465
-4.851563,-0.00013989124297792834
-4.847656,-0.00013870882193018337
-4.84375,-0.0001376398645305015
-4.839844,-0.00013669127695286882
-4.835938,-0.00013586951458197154
-4.832031,-0.00013518067365049573
-4.828125,-0.0001346299796046209
-4.824219,-0.00013422081447563307
-4.820313,-0.00013395457430259827
-4.816406,-0.0001338316429774646
-4.8125,-0.00013385190283192577
-4.808594,-0.00013401406397089838
-4.804688,-0.00013431453032445684
-4.800781,-0.00013474666432610846
-4.796875,-0.00013530116900351783
-4.792969,-0.00013596701468697114
-4.789063,-0.00013673162023671457
-4.785156,-0.0001375807363072826
-4.78125,-0.00013849919638000085
-4.777344,-0.00013947222283318422
-4.773438,-0.00014048670264022302
-4.769531,-0.00014153232094252994
-4.765625,-0.00014260166518641437
-4.761719,-0.00014368867051665253
-4.757813,-0.00014478660002212334
-4.753906,-0.0001458873848811938
-4.75,-0.00014698246966755833
-4.746094,-0.00014806364276320714
-4.742188,-0.00014912325070689776
-4.738281,-0.00015015468836859474
-4.734375,-0.00015115361161944629
-4.730469,-0.0001521190123842683
-4.726563,-0.0001530531519194462
-4.722656,-0.00015396063967808293
-4.71875,-0.00015484780591877478
-4.714844,-0.0001557227978193193
-4.710938,-0.0001565952348048557
-4.707031,-0.00015747410057383296
-4.703125,-0.00015836519083733266
-4.699219,-0.0001592706419192471
-4.695313,-0.0001601903954402529
-4.691406,-0.00016112364586997422
-4.6875,-0.00016206966767805662
-4.683594,-0.0001630286250140776
-4.679688,-0.00016400180401824013
-4.675781,-0.0001649904063267151
-4.671875,-0.0001659943393339624
-4.667969,-0.00016701258235178964
-4.664063,-0.0001680441236990938
-4.660156,-0.00016908788960542413
-4.65625,-0.00017014195229205767
-4.652344,-0.00017120345323696758
-4.648438,-0.00017226952919913334
-4.644531,-0.00017333809298184587
-4.640625,-0.00017440803873634267
-4.636719,-0.00017547944646566235
-4.632813,-0.00017655364237712846
-4.628906,-0.00017763239726456185
-4.625,-0.00017871640636236695
-4.621094,-0.00017980434263940208
-4.617188,-0.0001808933449402695
-4.613281,-0.00018198007981992586
-4.609375,-0.00018306151613426493
-4.605469,-0.000184135843640978
-4.601563,-0.00018520339253250853
-4.597656,-0.0001862666927560039
-4.59375,-0.0001873298165876461
-4.589844,-0.0001883974347074232
-4.585938,-0.0001894738721766193
-4.582031,-0.00019056273769737248
-4.578125,-0.00019166683813399632
-4.574219,-0.00019278765970110945
-4.570313,-0.00019392455885375472
-4.566406,-0.0001950740934011737
-4.5625,-0.00019623006837920034
-4.558594,-0.00019738444101834155
-4.554688,-0.0001985282246730487
-4.550781,-0.00019965210623137047
-4.546875,-0.00020074706603772605
-4.542969,-0.000201804571649678
-4.539063,-0.00020281620389743342
-4.535156,-0.00020377372219511702
-4.53125,-0.00020467000169398756
-4.527344,-0.00020549983904811516
-4.523438,-0.0002062599104523207
-4.519531,-0.00020694817027199378
-4.515625,-0.000207563552513942
-4.511719,-0.00020810640635047945
-4.507813,-0.00020857866093788562
-4.503906,-0.00020898328873831065
-4.5,-0.0002093240719296456
-4.496094,-0.0002096058148330685
-4.492188,-0.00020983428365303284
-4.488281,-0.000210015728883156
-4.484375,-0.00021015641983819372
-4.480469,-0.00021026233354367785
-4.476563,-0.000210338853059477
-4.472656,-0.000210390761050199
-4.46875,-0.0002104225273674827
-4.464844,-0.00021043860236312072
-4.460938,-0.00021044385839420721
-4.457031,-0.0002104441783936959
-4.453125,-0.00021044704669079956
-4.449219,-0.00021046185347575294
-4.445313,-0.0002104993368888233
-4.441406,-0.00021056987359406996
-4.4375,-0.00021068133356173433
-4.433594,-0.00021083821986996048
-4.429688,-0.00021104237903600903
-4.425781,-0.00021129370154492037
-4.421875,-0.00021159066842861584
-4.417969,-0.00021193160513487513
-4.414063,-0.00021231592495239503
-4.410156,-0.00021274407006733576
-4.40625,-0.0002132164375145592
-4.402344,-0.0002137327257484296
-4.398438,-0.0002142919890109664
-4.394531,-0.0002148929688820071
-4.390625,-0.00021553499026473347
-4.386719,-0.00021621899121203298
-4.382813,-0.0002169476816045317
-4.378906,-0.00021772511754181801
-4.375,-0.00021855612159678192
-4.371094,-0.00021944511746670677
-4.367188,-0.00022039437818889714
-4.363281,-0.00022140183087614393
-4.359375,-0.0002224588486406792
-4.355469,-0.00022355004050631072
-4.351563,-0.00022465604624073495
-4.347656,-0.00022575732918101528
-4.34375,-0.00022683681724374152
-4.339844,-0.0002278811088684902
-4.335938,-0.00022888125243163997
-4.332031,-0.0002298336762535762
-4.328125,-0.00023073997902031272
-4.324219,-0.00023160457658872672
-4.320313,-0.00023243192805155413
-4.316406,-0.00023322535050517097
-4.3125,-0.0002339869911043816
-4.308594,-0.00023471780719088502
-4.304688,-0.00023541755400692128
-4.300781,-0.0002360852104488581
-4.296875,-0.00023671969925902884
-4.292969,-0.00023732018393384177
-4.289063,-0.00023788551185365483
-4.285156,-0.00023841352174446993
