x_axis,channel_2
-4.980469,-6.218929408302262e-05
-4.976563,-6.38395202518918e-05
-4.972656,-6.546685515084953e-05
-4.96875,-6.704473664990783e-05
-4.964844,-6.855108954357931e-05
-4.960938,-6.996767921155456e-05
-4.957031,-7.1279767914353e-05
-4.953125,-7.247708289440418e-05
-4.949219,-7.35543767518818e-05
-4.945313,-7.451086453617235e-05
-4.941406,-7.534997446388544e-05
-4.9375,-7.607984317439558e-05
-4.933594,-7.671340616036498e-05
-4.929688,-7.726736369664882e-05
-4.925781,-7.776045021256787e-05
-4.921875,-7.821157790970546e-05
-4.917969,-7.863828143262711e-05
-4.914063,-7.905560317340914e-05
-4.910156,-7.947484121685265e-05
-4.90625,-7.990258743895483e-05
-4.902344,-8.034163252067608e-05
-4.898438,-8.079359259165119e-05
-4.894531,-8.126124644032008e-05
-4.890625,-8.174885967967599e-05
-4.886719,-8.226035159645987e-05
-4.882813,-8.27968832671609e-05
-4.878906,-8.335587641231192e-05
-4.875,-8.39321807406038e-05
-4.871094,-8.45202416410464e-05
-4.867188,-8.511540264942875e-05
-4.863281,-8.571376942801925e-05
-4.859375,-8.631235904725355e-05
-4.855469,-8.691082744389394e-05
-4.851563,-8.751290908815652e-05
-4.847656,-8.812570235420275e-05
-4.84375,-8.875737413415626e-05
-4.839844,-8.941471818035956e-05
-4.835938,-9.010228856423365e-05
-4.832031,-9.082339401060639e-05
-4.828125,-9.15807984676029e-05
-4.824219,-9.237612208570496e-05
-4.820313,-9.320937768524095e-05
-4.816406,-9.407979090775952e-05
-4.8125,-9.498747318268675e-05
-4.808594,-9.593479883359876e-05
-4.804688,-9.692676818668054e-05
-4.800781,-9.797035605014795e-05
-4.796875,-9.907327524185923e-05
-4.792969,-0.00010024258452710456
-4.789063,-0.00010148299596682467
-4.785156,-0.00010279459334055802
-4.78125,-0.00010417125311644474
-4.777344,-0.00010560163456662464
-4.773438,-0.00010707173529974365
-4.769531,-0.00010856657373804785
-4.765625,-0.00011007100135759855
-4.761719,-0.00011157093995606167
-4.757813,-0.00011305490357787477
-4.753906,-0.00011451465951268853
-4.75,-0.00011594474373459594
-4.746094,-0.00011734140701674435
-4.742188,-0.00011870099322556288
-4.738281,-0.00012001803815370098
-4.734375,-0.00012128452575347015
-4.730469,-0.00012249073387349713
-4.726563,-0.00012362666623914285
-4.722656,-0.0001246836418995318
-4.71875,-0.00012565590050427514
-4.714844,-0.0001265413636808469
-4.710938,-0.00012734097942673797
-4.707031,-0.00012805708082053735
-4.703125,-0.0001286919076802334
-4.699219,-0.00012924729588310394
-4.695313,-0.00012972524679166447
-4.691406,-0.00013012822777134432
-4.6875,-0.000130458485482879
-4.683594,-0.00013071680221677753
-4.679688,-0.00013090227417760476
-4.675781,-0.00013101368581981148
-4.671875,-0.0001310506138735234
-4.667969,-0.00013101311262047087
-4.664063,-0.0001309015597214525
-4.660156,-0.00013071781107732258
-4.65625,-0.00013046694657746364
-4.652344,-0.00013015860099595768
-4.648438,-0.00012980658653870597
-4.644531,-0.00012942637424590237
-4.640625,-0.00012903258503145414
-4.636719,-0.00012863864075763663
-4.632813,-0.0001282574236110842
-4.628906,-0.0001279006436252456
-4.625,-0.0001275774857688375
-4.621094,-0.00012729454403190876
-4.617188,-0.00012705689685808596
-4.613281,-0.00012686845590985932
-4.609375,-0.00012673101268894415
-4.605469,-0.00012664356146838197
-4.601563,-0.00012660319030021188
-4.597656,-0.00012660682233281474
-4.59375,-0.00012665265923710107
-4.589844,-0.00012674132710702814
-4.585938,-0.00012687629430484755
-4.582031,-0.000127062412550474
-4.578125,-0.00012730315503222542
-4.574219,-0.00012759870443624602
-4.570313,-0.00012794618256412296
-4.566406,-0.00012834101654168924
