x_axis,channel_2
-4.980469,0.00014836609044973514
-4.976563,0.0001427880271363543
-4.972656,0.00013749608705406244
-4.96875,0.00013252226467520131
-4.964844,0.00012791357169013906
-4.960938,0.00012373681470496405
-4.957031,0.00012007604911043492
-4.953125,0.0001170281208429537
-4.949219,0.00011470170424839758
-4.945313,0.00011321800520968168
-4.941406,0.00011270948676690458
-4.9375,0.00011331297204799621
-4.933594,0.00011515890453547152
-4.929688,0.00011836578088733858
-4.925781,0.00012304515412996184
-4.921875,0.00012930994353621618
-4.917969,0.0001372733618513343
-4.914063,0.00014703843418284072
-4.910156,0.00015869074677744033
-4.90625,0.00017230163902009365
-4.902344,0.0001879345829562469
-4.898438,0.00020564207069295674
-4.894531,0.00022545480465681252
-4.890625,0.0002473776517779398
-4.886719,0.00027139416432570804
-4.882813,0.00029746881228121365
-4.878906,0.00032554331285402266
-4.875,0.0003555306838148257
-4.871094,0.0003873106530800453
-4.867188,0.0004207300632559666
-4.863281,0.0004556082843171728
-4.859375,0.0004917440219652441
-4.855469,0.0005289199582612676
-4.851563,0.0005669035182732681
-4.847656,0.0006054492389387028
-4.84375,0.0006443081620449547
-4.839844,0.0006832370702038188
-4.835938,0.0007219986341374609
-4.832031,0.0007603561591058137
-4.828125,0.000798073810448059
-4.824219,0.0008349259758399744
-4.820313,0.0008707067721174264
-4.816406,0.0009052307021340678
-4.8125,0.0009383281120757195
-4.808594,0.0009698445083089529
-4.804688,0.0009996437872501075
-4.800781,0.001027608235115319
-4.796875,0.0010536335343485795
-4.792969,0.001077624202699578
-4.789063,0.0010994949020994333
-4.785156,0.0011191758301355062
-4.78125,0.0011366149771670812
-4.777344,0.0011517754557603312
-4.773438,0.001164633341484504
-4.769531,0.00117518146051684
-4.765625,0.0011834373198347542
-4.761719,0.0011894461356614014
-4.757813,0.0011932735289632303
-4.753906,0.0011949933058045341
-4.75,0.0011946811633032214
-4.746094,0.0011924197321869097
-4.742188,0.001188307702084304
-4.738281,0.0011824603466648502
-4.734375,0.0011750014258337812
-4.730469,0.0011660572933472097
-4.726563,0.00115575680045579
-4.722656,0.001144233348933906
-4.71875,0.0011316254457695131
-4.714844,0.0011180721110987588
-4.710938,0.0011037049174777562
-4.707031,0.001088643865726533
-4.703125,0.0010729988769197201
-4.699219,0.0010568714604990332
-4.695313,0.001040351135111971
-4.691406,0.0010235101686377741
-4.6875,0.001006405590410239
-4.683594,0.0009890848696306482
-4.679688,0.0009715862732006508
-4.675781,0.0009539374809182306
-4.671875,0.0009361578329712827
-4.667969,0.0009182624083738321
-4.664063,0.0009002643256512761
-4.660156,0.000882171644124385
-4.65625,0.0008639806723327451
-4.652344,0.0008456729186139377
-4.648438,0.0008272174942286841
-4.644531,0.0008085753550685659
-4.640625,0.0007897035792171788
-4.636719,0.0007705596883217309
-4.632813,0.000751106021612461
-4.628906,0.0007313141712929204
-4.625,0.000711167678081703
-4.621094,0.000690659375150803
-4.617188,0.000669785193690568
-4.613281,0.0006485434773187696
-4.609375,0.000626943424073205
-4.605469,0.0006050136102656053
-4.601563,0.0005828033567834059
-4.597656,0.000560380562950914
-4.59375,0.0005378278346659446
-4.589844,0.0005152368777753164
-4.585938,0.0004927046992602318
-4.582031,0.0004703297728880057
-4.578125,0.0004482045733788942
-4.574219,0.0004264063101225108
-4.570313,0.00040499123914605067
-4.566406,0.00038399789162979166
-4.5625,0.00036345380753209183
-4.558594,0.0003433767915532141
-4.554688,0.000323774273746469
-4.550781,0.0003046461542350704
-4.546875,0.0002859893351898515
-4.542969,0.00026780214455368666
-4.539063,0.0002500868423569527
-4.535156,0.00023284840059418634
-4.53125,0.0002160931740740091
-4.527344,0.00019982927023587326
-4.523438,0.00018406499874378955
-4.519531,0.0001688072081826973
-4.515625,0.00015406131716337828
-4.511719,0.0001398294206127355
-4.507813,0.00012611008809524117
-4.503906,0.00011290347137476565
-4.5,0.00010021267623099699
-4.496094,8.803778052853781e-05
-4.492188,7.637154334637224e-05
-4.488281,6.520042380700394e-05
-4.484375,5.450729338488452e-05
-4.480469,4.427224087618279e-05
-4.476563,3.446967930831821e-05
-4.472656,2.5067143443713412e-05
-4.46875,1.6031167436233826e-05
-4.464844,7.334865310963739e-06
-4.460938,-1.0381632347805225e-06
-4.457031,-9.093596456985818e-06
-4.453125,-1.68316143714446e-05
-4.449219,-2.4255785736281287e-05
-4.445313,-3.137843820551766e-05
-4.441406,-3.8220715098680056e-05
-4.4375,-4.481090487267573e-05
-4.433594,-5.1182833299965745e-05
-4.429688,-5.737431223538059e-05
-4.425781,-6.34238431030019e-05
-4.421875,-6.936377273156491e-05
-4.417969,-7.521527770974216e-05
-4.414063,-8.09905544140589e-05
-4.410156,-8.669682593055072e-05
-4.40625,-9.23367787244483e-05
-4.402344,-9.79090305825301e-05
-4.398438,-0.00010341223238743835
-4.394531,-0.0001088473766076067
-4.390625,-0.00011421288580281753
-4.386719,-0.00011949790854269844
-4.382813,-0.00012468105997093948
-4.378906,-0.00012973641862689504
-4.375,-0.00013464316537610045
-4.371094,-0.00013938982401811198
-4.367188,-0.00014396768088710028
-4.363281,-0.00014836062292245434
-4.359375,-0.00015254406036295087
-4.355469,-0.00015649293802031194
-4.351563,-0.00016018798595812258
-4.347656,-0.00016361659621068602
-4.34375,-0.00016677194740351647
-4.339844,-0.00016965218919980514
-4.335938,-0.0001722596883325244
-4.332031,-0.00017460033682544122
-4.328125,-0.00017668292202295934
-4.324219,-0.0001785185572243482
-4.320313,-0.00018012017103854067
-4.316406,-0.00018150205302753356
-4.3125,-0.00018267945277614643
