x_axis,channel_2
-4.65625,-7.606706262050245e-05
-4.652344,-7.728598575609064e-05
-4.648438,-7.850938129635571e-05
-4.644531,-7.972738754540562e-05
-4.640625,-8.093269135289844e-05
-4.636719,-8.212111597662425e-05
-4.632813,-8.329092718824962e-05
-4.628906,-8.444142937000717e-05
-4.625,-8.557242156412896e-05
-4.621094,-8.668479907736694e-05
-4.617188,-8.778044599376215e-05
-4.613281,-8.886027715435715e-05
-4.609375,-8.992199887013745e-05
-4.605469,-9.096017079215042e-05
-4.601563,-9.196901168691259e-05
-4.597656,-9.294519640349721e-05
-4.59375,-9.38878913985766e-05
-4.589844,-9.47963576829453e-05
-4.585938,-9.566758992345709e-05
-4.582031,-9.649611802554624e-05
-4.578125,-9.727597192901613e-05
-4.574219,-9.800312704152684e-05
-4.570313,-9.867697598767714e-05
-4.566406,-9.930047060154213e-05
-4.5625,-9.987966182256799e-05
-4.558594,-0.00010042296504221078
-4.554688,-0.00010093970745390614
-4.550781,-0.00010143896869756739
-4.546875,-0.00010193003965977985
-4.542969,-0.00010242349864476692
-4.539063,-0.00010293099092791292
-4.535156,-0.0001034632385584629
-4.53125,-0.00010402746228118226
-4.527344,-0.00010462582576917336
-4.523438,-0.0001052558852244434
-4.519531,-0.00010591275843098768
-4.515625,-0.00010659161526153665
-4.511719,-0.00010728933463828454
-4.507813,-0.00010800541425486359
-4.503906,-0.00010874283258101849
-4.5,-0.00010950802138088726
-4.496094,-0.00011030822191235994
-4.492188,-0.0001111473794895744
-4.488281,-0.00011202391391382155
-4.484375,-0.0001129313782672138
-4.480469,-0.00011385969521874758
-4.476563,-0.00011479496054869492
-4.472656,-0.00011571897176580657
-4.46875,-0.0001166103681846963
-4.464844,-0.00011744665879530755
-4.460938,-0.00011820551602431687
-4.457031,-0.00011886532595199811
-4.453125,-0.0001194053137986309
-4.449219,-0.00011980540650803151
-4.445313,-0.00012004669314923024
-4.441406,-0.0001201124876097881
-4.4375,-0.00011998885638500957
-4.433594,-0.00011966404451647003
-4.429688,-0.00011912723096871972
-4.425781,-0.00011836761502467313
-4.421875,-0.00011737440701578162
-4.417969,-0.00011613744053896105
-4.414063,-0.0001146476951901351
-4.410156,-0.00011289758935416623
-4.40625,-0.00011088218630349291
-4.402344,-0.00010860131505221561
-4.398438,-0.00010606002448758152
-4.394531,-0.00010326620091723506
-4.390625,-0.00010022778788846454
-4.386719,-9.6951804063379e-05
-4.382813,-9.344460120261222e-05
-4.378906,-8.971204814320486e-05
-4.375,-8.57594823539737e-05
-4.371094,-8.159199837127905e-05
-4.367188,-7.721507182899606e-05
-4.363281,-7.263494714185469e-05
-4.359375,-6.78587875010618e-05
-4.355469,-6.289501369491086e-05
-4.351563,-5.775368738181283e-05
-4.347656,-5.2446794145664606e-05
-4.34375,-4.698885194363264e-05
-4.339844,-4.1397699409586674e-05
-4.335938,-3.569460456716115e-05
-4.332031,-2.9903689855052296e-05
-4.328125,-2.4051382034159327e-05
-4.324219,-1.8166024257660634e-05
-4.320313,-1.2277929678755377e-05
-4.316406,-6.420298087245494e-06
-4.3125,-6.301324933569254e-07
-4.308594,5.051565423906617e-06
-4.304688,1.0579473549422235e-05
-4.300781,1.5903368022516433e-05
-4.296875,2.096886210294937e-05
-4.292969,2.572004713355792e-05
-4.289063,3.0102335498928956e-05
-4.285156,3.406409109488959e-05
-4.28125,3.75577726740854e-05
-4.277344,4.054145753162273e-05
-4.273438,4.2980042734986867e-05
-4.269531,4.4845134580292e-05
-4.265625,4.6113634313399505e-05
-4.261719,4.676645350760203e-05
-4.257813,4.678907656600512e-05
-4.253906,4.6173703523540585e-05
-4.25,4.492142098786368e-05
-4.246094,4.304307577131599e-05
-4.242188,4.055837998966893e-05
-4.238281,3.7494429421939194e-05
-4.234375,3.3884672382283866e-05
-4.230469,2.9767452949338144e-05
-4.226563,2.5183108390724885e-05
-4.222656,2.0170468660113425e-05
-4.21875,1.476431881884846e-05
-4.214844,8.994529404950143e-06
-4.210938,2.887132329721543e-06
-4.207031,-3.5335207160849086e-06
-4.203125,-1.0243378347590255e-05
-4.199219,-1.7218664576910993e-05
-4.195313,-2.443593048584259e-05
-4.191406,-3.187033334386463e-05
-4.1875,-3.949200627105009e-05
-4.183594,-4.7262807495203904e-05
-4.179688,-5.5135596652250996e-05
-4.175781,-6.305576169077871e-05
-4.171875,-7.096372286156363e-05
-4.167969,-7.879828301069418e-05
-4.164063,-8.650026635632396e-05
-4.160156,-9.401533186504815e-05
-4.15625,-0.00010129643057809227
-4.152344,-0.0001083059044470453
-4.148438,-0.00011501632391474328
-4.144531,-0.00012141077166307166
-4.140625,-0.0001274827499112647
-4.136719,-0.00013323473080934718
-4.132813,-0.00013867606503991127
-4.128906,-0.00014382124716055052
-4.125,-0.0001486883933030055
-4.121094,-0.00015329821359431257
-4.117188,-0.00015767347540661633
-4.113281,-0.00016183795423024315
-4.109375,-0.0001658147245623051
-4.105469,-0.00016962478439053863
-4.101563,-0.00017328643630246847
-4.097656,-0.00017681484994145775
-4.09375,-0.00018022151641933695
-4.089844,-0.0001835140193247477
-4.085938,-0.00018669640507370947
-4.082031,-0.00018977015078424319
-4.078125,-0.00019273558586588334
-4.074219,-0.0001955931960212639
-4.070313,-0.00019834395333104816
-4.066406,-0.00020098852957588145
-4.0625,-0.00020352624870528249
-4.058594,-0.00020595449183554001
-4.054688,-0.00020826869772872541
-4.050781,-0.0002104625313771497
-4.046875,-0.00021252750840583312
-4.042969,-0.00021445264745850807
-4.039063,-0.00021622515119004219
-4.035156,-0.0002178311196071517
-4.03125,-0.0002192554425639575
-4.027344,-0.00022048215853048432
-4.023438,-0.00022149599628758714
-4.019531,-0.00022228424688217803
-4.015625,-0.00022283797028355964
-4.011719,-0.00022315196872671334
-4.007813,-0.00022322395676278742
-4.003906,-0.00022305378534520103
-4.0,-0.00022264257799784522
-3.996094,-0.0002219913513293412
-3.992188,-0.00022110011856598497
-3.988281,-0.00021996918797564496
-3.984375,-0.00021860222790070775
-3.980469,-0.00021700867242618123
-3.976563,-0.0002152044676750616
-3.972656,-0.00021321158437528036
-3.96875,-0.00021105672114644453
-3.964844,-0.0002087703350587608
-3.960938,-0.0002063862789136617
-3.957031,-0.00020394075445940346
-3.953125,-0.00020147071671857458
-3.949219,-0.0001990131481174742
-3.945313,-0.00019660505149511533
-3.941406,-0.00019428272697416765
-3.9375,-0.00019207989644447592
-3.933594,-0.0001900255237613912
-3.929688,-0.00018814232207903993
-3.925781,-0.00018644651268967663
-3.921875,-0.00018494811695251364
-3.917969,-0.00018365063627845364
-3.914063,-0.00018255068858969573
-3.910156,-0.0001816387418027782
-3.90625,-0.00018090108759222
-3.902344,-0.00018032248651494607
-3.898438,-0.00017988820308205712
-3.894531,-0.00017958472048867254
-3.890625,-0.0001794001368016063
-3.886719,-0.00017932467357030283
-3.882813,-0.0001793504435113771
-3.878906,-0.0001794709075267771
-3.875,-0.000179680878930358
-3.871094,-0.00017997679105891546
-3.867188,-0.00018035708673082523
-3.863281,-0.00018082201698586226
-3.859375,-0.0001813718509045396
-3.855469,-0.00018200435281761317
-3.851563,-0.000182713381989138
-3.847656,-0.00018348961421736914
-3.84375,-0.00018432238798091202
-3.839844,-0.0001852008222728695
-3.835938,-0.0001861137803201717
-3.832031,-0.0001870491096536429
-3.828125,-0.00018799273188080975
-3.824219,-0.00018892858375400362
-3.820313,-0.0001898395554189103
-3.816406,-0.00019070828802710173
-3.8125,-0.00019151740645697557
-3.808594,-0.0001922499043395324
-3.804688,-0.0001928901132377348
-3.800781,-0.00019342483165987924
-3.796875,-0.00019384376127106547
-3.792969,-0.0001941393958712388
-3.789063,-0.00019430722146328763
-3.785156,-0.0001943463717352448
-3.78125,-0.00019426059717491995
-3.777344,-0.00019405869183997321
-3.773438,-0.0001937533782224639
-3.769531,-0.00019335964706743513
-3.765625,-0.00019289369089444072
-3.761719,-0.00019237171476232338
-3.757813,-0.0001918083355454666
-3.753906,-0.00019121570766151
-3.75,-0.00019060394275096572
-3.746094,-0.0001899821071467342
-3.742188,-0.00018935908130183178
-3.738281,-0.00018874442156140598
-3.734375,-0.0001881489367336501
-3.730469,-0.00018758397853816796
-3.726563,-0.00018706015692046413
-3.722656,-0.00018658690452155253
-3.71875,-0.00018617231735224907
-3.714844,-0.00018582241360988786
-3.710938,-0.00018554009427945757
-3.707031,-0.00018532437502116977
-3.703125,-0.0001851704594941588
-3.699219,-0.00018507065432374277
-3.695313,-0.0001850156986183974
-3.691406,-0.00018499622416409222
-3.6875,-0.0001850039200929075
-3.683594,-0.0001850322612324485
-3.679688,-0.00018507651654612372
-3.675781,-0.00018513246852060384
-3.671875,-0.00018519484348617307
-3.667969,-0.00018525716609539192
-3.664063,-0.00018531289654029294
-3.660156,-0.00018535613982518937
-3.65625,-0.00018538078715871353
-3.652344,-0.00018537894695939313
-3.648438,-0.0001853403791317224
-3.644531,-0.00018525293454717173
-3.640625,-0.00018510286070186056
-3.636719,-0.00018487511890988124
-3.632813,-0.00018455428672786885
-3.628906,-0.00018412604883115733
-3.625,-0.00018357927951098186
-3.621094,-0.0001829078636235774
-3.617188,-0.00018211083152439874
-3.613281,-0.0001811906666937596
-3.609375,-0.00018015121325127076
-3.605469,-0.00017899646720462883
-3.601563,-0.0001777302508397512
-3.597656,-0.0001763566267589794
-3.59375,-0.00017488090793967234
-3.589844,-0.00017331054935928019
-3.585938,-0.00017165534913323176
-3.582031,-0.0001699265294433061
-3.578125,-0.00016813498055182793
-3.574219,-0.0001662902349889347
-3.570313,-0.00016440102561520207
-3.566406,-0.0001624764266479686
-3.5625,-0.000160526006153929
-3.558594,-0.00015855841726972945
-3.554688,-0.00015657942490255325
-3.550781,-0.00015459079297770856
-3.546875,-0.00015259088712586653
-3.542969,-0.00015057684960771516
-3.539063,-0.00014854677710170134
-3.535156,-0.00014650061757466397
-3.53125,-0.00014444049974765254
-3.527344,-0.0001423714936957373
-3.523438,-0.00014030223128580848
-3.519531,-0.00013824438654461873
-3.515625,-0.0001362112994246173
-3.511719,-0.00013421673923120315
-3.507813,-0.00013227393334944143
-3.503906,-0.00013039440185095668
-3.5,-0.00012858689481732696
-3.496094,-0.00012685721461829134
-3.492188,-0.00012520924930221086
-3.488281,-0.000123647030076053
-3.484375,-0.00012217731220102293
-3.480469,-0.00012081166490610886
-3.476563,-0.00011956637065821759
-3.472656,-0.00011845940361715853
-3.46875,-0.0001175063530868249
-3.464844,-0.00011671791372227735
-3.460938,-0.00011609966707963373
-3.457031,-0.00011565326764079576
-3.453125,-0.00011537816154742385
-3.449219,-0.00011527312397315717
-3.445313,-0.00011533734384894234
-3.441406,-0.00011557135554712605
-3.4375,-0.0001159772040617455
-3.433594,-0.00011655737275349813
-3.429688,-0.00011731351484672223
-3.425781,-0.00011824545918072163
-3.421875,-0.0001193501904907034
-3.417969,-0.00012062121820492105
-3.414063,-0.00012204861991037696
-3.410156,-0.00012361948990859836
-3.40625,-0.00012531866662879974
-3.402344,-0.00012712912824463057
-3.398438,-0.0001290317460150447
-3.394531,-0.00013100561188383137
-3.390625,-0.00013302954378967917
-3.386719,-0.00013508370317162196
-3.382813,-0.0001371501593304118
-3.378906,-0.00013921229091509764
-3.375,-0.000141253898980935
-3.371094,-0.0001432587489101976
-3.367188,-0.00014521068765900526
-3.363281,-0.0001470941973504774
-3.359375,-0.00014889510345544093
-3.355469,-0.00015060115562056121
-3.351563,-0.00015220234158488363
-3.347656,-0.0001536912222227149
-3.34375,-0.0001550631472615993
-3.339844,-0.00015631549737598715
-3.335938,-0.00015744638186974857
-3.332031,-0.0001584542194296763
-3.328125,-0.0001593384877957615
-3.324219,-0.0001601007865860975
-3.320313,-0.0001607449292254963
-3.316406,-0.0001612757782755005
-3.3125,-0.00016169796483165644
-3.308594,-0.00016201491915282385
-3.304688,-0.00016222821169355154
-3.300781,-0.00016233791720050383
-3.296875,-0.00016234328813989035
-3.292969,-0.00016224188272922707
-3.289063,-0.0001620278612381518
-3.285156,-0.00016169201935660536
-3.28125,-0.00016122398792883035
-3.277344,-0.00016061488874314177
-3.273438,-0.00015985887888376806
-3.269531,-0.00015895301467674634
-3.265625,-0.00015789657785781976
-3.261719,-0.00015669157668617902
-3.257813,-0.0001553441367345154
-3.253906,-0.00015386535399190257
-3.25,-0.00015227103804942428
-3.246094,-0.0001505804855540136
-3.242188,-0.00014881485124159136
-3.238281,-0.00014699582581712207
-3.234375,-0.00014514461616397376
-3.230469,-0.00014328108051370542
-3.226563,-0.00014142372722805496
-3.222656,-0.00013959027307927768
-3.21875,-0.00013779717317142265
-3.214844,-0.00013605843241628877
-3.210938,-0.0001343851501970925
-3.207031,-0.00013278578086448718
-3.203125,-0.0001312663656496565
-3.199219,-0.00012983029177101755
-3.195313,-0.0001284777486015982
-3.191406,-0.00012720562207236
-3.1875,-0.00012600839792421007
-3.183594,-0.00012488008857273558
-3.179688,-0.00012381631417844534
-3.175781,-0.00012281519781638
-3.171875,-0.00012187720392617395
-3.167969,-0.00012100507603702467
-3.164063,-0.00012020343143709512
-3.160156,-0.00011947731323337886
-3.15625,-0.00011883104007195763
-3.152344,-0.0001182683655084449
-3.148438,-0.00011779336110844947
-3.144531,-0.00011741175116368636
-3.140625,-0.0001171320986176043
-3.136719,-0.00011696561375793438
-3.132813,-0.00011692501173995824
-3.128906,-0.00011702364350741505
-3.125,-0.0001172744979714415
-3.121094,-0.00011768833081443966
-3.117188,-0.00011827204439084416
-3.113281,-0.0001190288858865418
-3.109375,-0.00011996019106501323
-3.105469,-0.00012106726013663894
-3.101563,-0.00012235218094526541
-3.097656,-0.00012381741352642068
-3.09375,-0.00012546503440238744
-3.089844,-0.0001272964105824563
-3.085938,-0.0001293123028710911
-3.082031,-0.0001315126277956536
-3.078125,-0.0001338952646075976
-3.074219,-0.00013645480640093837
-3.070313,-0.00013918231179353336
-3.066406,-0.0001420659300717775
-3.0625,-0.00014509208784542778
-3.058594,-0.00014824689725965976
-3.054688,-0.0001515170609765299
-3.050781,-0.00015488987744111124
-3.046875,-0.00015835250638984442
-3.042969,-0.00016189064033095575
-3.039063,-0.0001654870132138041
-3.035156,-0.00016912089116613593
-3.03125,-0.00017276954796466122
-3.027344,-0.00017641115899329177
-3.023438,-0.00018002683567099387
-3.019531,-0.0001836006635899136
-3.015625,-0.00018711917524406706
-3.011719,-0.00019057154502528177
-3.007813,-0.00019395022419900907
-3.003906,-0.0001972513048927144
-3.0,-0.0002004746147342503
-2.996094,-0.00020362368566772393
-2.992188,-0.00020670516902020238
-2.988281,-0.0002097276961507098
-2.984375,-0.00021270046874697046
-2.980469,-0.00021563186244701537
-2.976563,-0.00021852889796057073
-2.972656,-0.00022139772056065828
-2.96875,-0.00022424394496780136
-2.964844,-0.00022707229351185
-2.960938,-0.00022988581169052928
-2.957031,-0.00023268494554695655
-2.953125,-0.00023546690836142144
-2.949219,-0.0002382253367046458
-2.945313,-0.0002409499512539936
-2.941406,-0.00024362636656273084
-2.9375,-0.0002462360521734374
-2.933594,-0.00024875673368387433
-2.929688,-0.0002511640938473306
-2.925781,-0.0002534346357336716
-2.921875,-0.0002555480009345737
-2.917969,-0.00025748703573742206
-2.914063,-0.0002592357525570496
-2.910156,-0.00026077747354498357
-2.90625,-0.0002620954429868215
-2.902344,-0.00026317548417713614
-2.898438,-0.0002640081361312785
-2.894531,-0.00026458898894719053
-2.890625,-0.0002649182185023133
-2.886719,-0.0002650004628639208
-2.882813,-0.0002648451830595977
-2.878906,-0.000264466651117608
-2.875,-0.0002638827072737363
-2.871094,-0.00026311342464159184
-2.867188,-0.0002621812468240111
-2.863281,-0.0002611114525890881
-2.859375,-0.00025993094516963647
-2.855469,-0.00025866578867424764
-2.851563,-0.0002573393405999413
-2.847656,-0.00025597168822542854
-2.84375,-0.00025457995571274224
-2.839844,-0.00025317919194432656
-2.835938,-0.00025178354966237285
-2.832031,-0.00025040718156677845
-2.828125,-0.00024906470727260096
-2.824219,-0.0002477713904444369
-2.820313,-0.00024654288007121787
-2.816406,-0.00024539436980047574
-2.8125,-0.0002443391719578976
-2.808594,-0.000243387416408563
-2.804688,-0.00024254644076298406
-2.800781,-0.0002418227268661228
-2.796875,-0.00024122281359878256
-2.792969,-0.00024075218569257972
-2.789063,-0.00024041427719412862
-2.785156,-0.00024021101513881058
-2.78125,-0.00024014361860232231
-2.777344,-0.00024021251123986954
-2.773438,-0.00024041663237088352
-2.769531,-0.00024075214667467406
-2.765625,-0.00024121069570054484
-2.761719,-0.00024177847639928957
-2.757813,-0.000242437147405253
-2.753906,-0.0002431659953752245
-2.75,-0.00024394379582536225
-2.746094,-0.000244749659467339
-2.742188,-0.000245563439320325
-2.738281,-0.0002463659885867107
-2.734375,-0.00024713927382959594
-2.730469,-0.0002478667757691584
-2.726563,-0.00024853432437764314
-2.722656,-0.0002491309438737725
-2.71875,-0.00024964914002103454
-2.714844,-0.0002500842041942114
-2.710938,-0.0002504326787463155
-2.707031,-0.0002506909837163052
-2.703125,-0.0002508550619366619
-2.699219,-0.0002509206154681549
-2.695313,-0.00025088336360111984
-2.691406,-0.00025073946600135414
-2.6875,-0.0002504862545359413
-2.683594,-0.00025012341714115516
-2.679688,-0.00024965406343175847
-2.675781,-0.0002490845306099267
-2.671875,-0.0002484233569830164
-2.667969,-0.0002476808484630131
-2.664063,-0.0002468693788585151
-2.660156,-0.00024600313761616196
-2.65625,-0.00024509675161533094
-2.652344,-0.00024416434733714673
-2.648438,-0.00024322033420981455
-2.644531,-0.00024228104977477724
-2.640625,-0.0002413659790774682
-2.636719,-0.00024049754566207818
-2.632813,-0.0002396987564830036
-2.628906,-0.00023898969477328716
-2.625,-0.000238385138968312
-2.621094,-0.00023789415960759008
-2.617188,-0.00023752054967396814
-2.613281,-0.00023726337290966187
-2.609375,-0.000237118057087648
-2.605469,-0.000237077746879293
-2.601563,-0.0002371340610968272
-2.597656,-0.00023727725569725217
-2.59375,-0.00023749622239573528
-2.589844,-0.00023777832511297342
-2.585938,-0.00023810907683056762
-2.582031,-0.00023847223044585645
-2.578125,-0.00023885042956938557
-2.574219,-0.00023922570953149755
-2.570313,-0.00023957970978409824
-2.566406,-0.00023989417237931567
-2.5625,-0.00024015187325646922
-2.558594,-0.00024033784762793914
-2.554688,-0.00024044091310710557
-2.550781,-0.00024045492300464407
-2.546875,-0.0002403787534462599
-2.542969,-0.0002402151683757035
-2.539063,-0.0002399697042289277
-2.535156,-0.00023964928859539642
-2.53125,-0.0002392593080078489
-2.527344,-0.0002388004078892745
-2.523438,-0.00023826787733621733
-2.519531,-0.0002376537613936419
-2.515625,-0.00023694941887511932
-2.511719,-0.0002361469577066272
-2.507813,-0.00023523969208639486
-2.503906,-0.00023422219378576242
-2.5,-0.00023309008176284964
-2.496094,-0.00023183969403535847
-2.492188,-0.00023046778554751293
-2.488281,-0.00022897153825367138
-2.484375,-0.00022734931213028717
-2.480469,-0.0002256018522671712
-2.476563,-0.00022373281086611032
-2.472656,-0.00022174758524947326
-2.46875,-0.0002196510419497214
-2.464844,-0.00021744598073455208
-2.460938,-0.0002151334790805364
-2.457031,-0.00021271468840178178
-2.453125,-0.00021019265478718657
-2.449219,-0.00020757316495054922
-2.445313,-0.00020486518713028773
-2.441406,-0.00020208176146083208
-2.4375,-0.00019924062427019467
-2.433594,-0.0001963634219180557
-2.429688,-0.00019347422359980622
-2.425781,-0.00019059861244558277
-2.421875,-0.0001877627790030743
-2.417969,-0.0001849914702156324
-2.414063,-0.000182305073715695
-2.410156,-0.00017971740170654363
-2.40625,-0.00017723559687805537
-2.402344,-0.0001748618719102845
-2.398438,-0.00017259551128957713
-2.394531,-0.00017043442117218723
-2.390625,-0.00016837665506733932
-2.386719,-0.00016642148748530843
-2.382813,-0.0001645691797954877
-2.378906,-0.00016281986648848136
-2.375,-0.0001611721326757692
-2.371094,-0.00015962156844654988
-2.367188,-0.0001581601566915928
-2.363281,-0.0001567769235180941
-2.359375,-0.00015545942495910959
-2.355469,-0.00015419564415924839
-2.351563,-0.00015297601611505374
-2.347656,-0.00015179529692098826
-2.34375,-0.00015065342331775934
-2.339844,-0.00014955450759099805
-2.335938,-0.00014850452443659513
-2.332031,-0.00014750865947126584
-2.328125,-0.00014656920312676046
-2.324219,-0.000145685358754361
-2.320313,-0.00014485510711979228
-2.316406,-0.0001440771868858266
-2.3125,-0.00014335159331030386
-2.308594,-0.00014267890917723844
-2.304688,-0.0001420594809897793
-2.300781,-0.00014149271153563904
-2.296875,-0.00014097586974969961
-2.292969,-0.00014050257521373662
-2.289063,-0.0001400627414955276
-2.285156,-0.0001396448785410722
-2.28125,-0.00013923914384751743
-2.277344,-0.00013883936109922916
-2.273438,-0.0001384432662181554
-2.269531,-0.00013805085378837176
-2.265625,-0.0001376622941358576
-2.261719,-0.0001372768623984722
-2.257813,-0.00013689242329436994
-2.253906,-0.00013650505816799444
-2.25,-0.0001361091630017041
-2.246094,-0.00013569817518798737
-2.242188,-0.00013526575898106815
-2.238281,-0.00013480696581045495
-2.234375,-0.0001343186288091159
-2.230469,-0.0001337990068587674
-2.226563,-0.00013324801994203325
-2.222656,-0.00013266826159862933
-2.21875,-0.0001320651619668947
-2.214844,-0.0001314455161625174
-2.210938,-0.00013081540423730148
-2.207031,-0.0001301792848786639
-2.203125,-0.00012954071818020837
-2.199219,-0.00012890371769110317
-2.195313,-0.00012827398879302116
-2.191406,-0.00012765955289487156
-2.1875,-0.00012707014256768472
-2.183594,-0.00012651526607059172
-2.179688,-0.00012600200943517007
-2.175781,-0.0001255338726408336
-2.171875,-0.00012511089532170068
-2.167969,-0.00012473077159512339
-2.164063,-0.00012439009779380874
-2.160156,-0.00012408475472979027
-2.15625,-0.0001238098531505492
-2.152344,-0.00012356024194481666
-2.148438,-0.0001233314374366961
-2.144531,-0.00012312011877852619
-2.140625,-0.0001229236197182227
-2.136719,-0.00012273870293426725
-2.132813,-0.00012256090175538046
-2.128906,-0.00012238528610541066
-2.125,-0.00012220795448962695
-2.121094,-0.00012202712580018807
-2.117188,-0.00012184293283039567
-2.113281,-0.00012165601781332082
-2.109375,-0.00012146682763346489
-2.105469,-0.00012127666439828253
-2.101563,-0.00012108950668165925
-2.097656,-0.00012091355931175567
-2.09375,-0.00012076158888903201
-2.089844,-0.00012065005734845874
-2.085938,-0.00012059857729397117
-2.082031,-0.00012062967120999457
-2.078125,-0.00012076718956550086
-2.074219,-0.00012103355423125153
-2.070313,-0.00012144786242110292
-2.066406,-0.00012202597348204814
-2.0625,-0.00012278141862546432
-2.058594,-0.00012372556052988516
-2.054688,-0.00012486728500469408
-2.050781,-0.0001262136630372505
-2.046875,-0.00012777202327851622
-2.042969,-0.0001295515355169995
-2.039063,-0.00013156226308931647
-2.035156,-0.00013381229578573445
-2.03125,-0.00013630471631904175
-2.027344,-0.00013903609685162087
-2.023438,-0.00014199736691177222
-2.019531,-0.0001451753413841217
-2.015625,-0.00014855335531514934
-2.011719,-0.00015211203553007764
-2.007813,-0.00015583105436435025
-2.003906,-0.0001596906711937405
-2.0,-0.00016367148253892833
-1.996094,-0.00016775269915642144
-1.992188,-0.00017191110908273247
-1.988281,-0.00017612215819893853
-1.984375,-0.00018036229741297903
-1.980469,-0.00018461031898754345
-1.976563,-0.00018884668846989058
-1.972656,-0.00019305258911500294
-1.96875,-0.0001972101100636366
-1.964844,-0.0002013025839215967
-1.960938,-0.00020531393648685577
-1.957031,-0.00020922776587090273
-1.953125,-0.00021302743882010693
-1.949219,-0.00021669720795829272
-1.945313,-0.00022022349753760622
-1.941406,-0.00022359593301623251
-1.9375,-0.0002268085452927937
-1.933594,-0.0002298611516821155
-1.929688,-0.00023275963074986583
-1.925781,-0.00023551494832530946
-1.921875,-0.00023814193218400838
-1.917969,-0.00024065707989687457
-1.914063,-0.0002430749690035379
-1.910156,-0.0002454054064557897
-1.90625,-0.0002476531692255978
-1.902344,-0.00024981947795354
-1.898438,-0.00025190277701823423
-1.894531,-0.00025389810727567875
-1.890625,-0.0002557972118378901
-1.886719,-0.0002575905172601498
-1.882813,-0.00025926913700420536
-1.878906,-0.0002608254723133838
-1.875,-0.00026225326833331986
-1.871094,-0.0002635482684618093
-1.867188,-0.00026470889757040364
-1.863281,-0.00026573569098855513
-1.859375,-0.00026663004037533883
-1.855469,-0.00026739354057170095
-1.851563,-0.00026802750929593594
-1.847656,-0.0002685323941158242
-1.84375,-0.0002689082077984414
-1.839844,-0.0002691557065174719
-1.835938,-0.000269276170771156
-1.832031,-0.0002692693609164843
-1.828125,-0.0002691315020595995
-1.824219,-0.00026885458275132496
-1.820313,-0.00026842682585672133
-1.816406,-0.00026783419065876265
-1.8125,-0.000267062908530879
-1.808594,-0.00026610177086655384
