x_axis,channel_2
-4.980469,-0.00018489049884928008
-4.976563,-0.00017573425449359542
-4.972656,-0.00016575245759583863
-4.96875,-0.00015479074376555896
-4.964844,-0.00014270863676762866
-4.960938,-0.00012938615125373615
-4.957031,-0.00011473136579220527
-4.953125,-9.868683860723446e-05
-4.949219,-8.123431139581934e-05
-4.945313,-6.239914887699603e-05
-4.941406,-4.225494788943149e-05
-4.9375,-2.092687354895549e-05
-4.933594,1.4073001284475075e-06
-4.929688,2.4518043462526938e-05
-4.925781,4.812716030622012e-05
-4.921875,7.191491659508934e-05
-4.917969,9.553183033753102e-05
-4.914063,0.0001186138586179046
-4.910156,0.00014079993855048927
-4.90625,0.00016174999492247184
-4.902344,0.00018116056463574648
-4.898438,0.00019877791138771145
-4.894531,0.00021440931449124404
-4.890625,0.00022793074991461334
-4.886719,0.00023928822098208004
-4.882813,0.00024849157538335684
-4.878906,0.000255604454355059
-4.875,0.0002607361882170639
-4.871094,0.00026403578347462066
-4.867188,0.00026568233599496194
-4.863281,0.0002658680627428849
-4.859375,0.0002647769296514397
-4.855469,0.00026256503820213273
-4.851563,0.00025934635073797163
-4.847656,0.0002551846120830989
-4.84375,0.0002500915867593497
-4.839844,0.00024403115254701354
-4.835938,0.0002369289739609368
-4.832031,0.0002286881923238655
-4.828125,0.00021920968151823296
-4.824219,0.00020841212077490822
-4.820313,0.0001962477106505053
-4.816406,0.000182713690714047
-4.8125,0.00016786098792605158
-4.808594,0.00015179828596814969
-4.804688,0.00013469049796261743
-4.800781,0.00011675404409612286
-4.796875,9.825059135965177e-05
-4.792969,7.947965220105959e-05
-4.789063,6.077075894508987e-05
-4.785156,4.247399857584071e-05
-4.78125,2.4947484988675404e-05
-4.777344,8.544418847208573e-06
-4.773438,-6.396712154578893e-06
-4.769531,-1.9559029350377496e-05
-4.765625,-3.06532121990015e-05
-4.761719,-3.9423102962708826e-05
-4.757813,-4.5650443512688765e-05
-4.753906,-4.9157969348474445e-05
-4.75,-4.9810781031526894e-05
-4.746094,-4.7517325441161717e-05
-4.742188,-4.223145317935376e-05
-4.738281,-3.395499843848952e-05
-4.734375,-2.273945575000321e-05
-4.730469,-8.687183467920916e-06
-4.726563,8.047016781857143e-06
-4.722656,2.7254399243126745e-05
-4.71875,4.8671892574886176e-05
-4.714844,7.198433576750165e-05
-4.710938,9.683013782535049e-05
-4.707031,0.00012280955657021695
-4.703125,0.00014949477325388173
-4.699219,0.0001764427281169078
-4.695313,0.00020321198929721125
-4.691406,0.0002293807238117915
-4.6875,0.00025456038387152477
-4.683594,0.00027840475715962005
-4.679688,0.00030061837293959533
-4.675781,0.00032096550434309294
-4.671875,0.0003392760570222717
-4.667969,0.0003554442194043473
-4.664063,0.00036942109110703244
-4.660156,0.0003812063544218109
-4.65625,0.00039084158609688815
-4.652344,0.0003984037611458031
-4.648438,0.00040399546658200603
-4.644531,0.00040772908212438245
-4.640625,0.0004097070901200278
-4.636719,0.0004100055565428999
-4.632813,0.0004086662473208957
-4.628906,0.00040569723518156693
-4.625,0.0004010795468062185
-4.621094,0.0003947782390253611
-4.617188,0.0003867558529262851
-4.613281,0.0003769859681579593
-4.609375,0.000365465010944381
-4.605469,0.00035222012265744045
-4.601563,0.00033731278643965015
-4.597656,0.0003208397982705208
-4.59375,0.00030293227155502907
-4.589844,0.0002837541031639929
-4.585938,0.00026350208195431154
-4.582031,0.00024240675510898892
-4.578125,0.00022073125059106314
-4.574219,0.0001987672565361063
-4.570313,0.00017682921784067539
-4.566406,0.00015524813424707637
-4.5625,0.00013436552081552518
-4.558594,0.00011452587705212932
-4.554688,9.606623858996465e-05
-4.550781,7.93046010071763e-05
-4.546875,6.452978255627089e-05
-4.542969,5.199394717386227e-05
-4.539063,4.190780933222287e-05
-4.535156,3.443731548697744e-05
-4.53125,2.9700663469899568e-05
-4.527344,2.7765636769792374e-05
-4.523438,2.8648059814041402e-05
-4.519531,3.2311631805149345e-05
-4.515625,3.866798705870323e-05
-4.511719,4.757627238044287e-05
-4.507813,5.8843266780450614e-05
-4.503906,7.22250807504928e-05
-4.5,8.743006276904611e-05
-4.496094,0.00010412256640726604
-4.492188,0.00012192849112457074
-4.488281,0.00014044406504623317
-4.484375,0.00015924897283284324
-4.480469,0.00017792308565110798
-4.476563,0.0001960644310068886
-4.472656,0.00021330602550967867
-4.46875,0.000229328615507091
-4.464844,0.0002438669663989504
-4.460938,0.00025671110755814275
-4.457031,0.00026770622548597504
-4.453125,0.0002767522440019904
-4.449219,0.00028380206480405057
-4.445313,0.00028885846309041743
-4.441406,0.00029196850133811396
-4.4375,0.0002932139115025049
-4.433594,0.0002926990736545042
-4.429688,0.00029053958982620305
-4.425781,0.000286852666382871
-4.421875,0.00028174899352719396
-4.417969,0.0002753268721428035
-4.414063,0.0002676704445404089
-4.410156,0.0002588521217911914
-4.40625,0.00024893730714634885
-4.402344,0.00023798983301941693
-4.398438,0.00022607769326270032
-4.394531,0.0002132784517800002
-4.390625,0.00019968278887206665
-4.386719,0.00018539602310288443
-4.382813,0.00017053998490407715
-4.378906,0.00015525685383575806
-4.375,0.00013971315050259988
-4.371094,0.0001241001601017554
-4.367188,0.00010862859589442117
-4.363281,9.351839304718836e-05
-4.359375,7.898660155818446e-05
-4.355469,6.52370487447131e-05
-4.351563,5.245334607758461e-05
-4.347656,4.079334330838713e-05
-4.34375,3.0383366828900667e-05
-4.339844,2.1312882086278374e-05
-4.335938,1.3630140883838673e-05
-4.332031,7.338564354984862e-06
-4.328125,2.3944399668269784e-06
-4.324219,-1.2930914985307712e-06
-4.320313,-3.860193968792743e-06
-4.316406,-5.4853364640006505e-06
-4.3125,-6.3848037992717995e-06
-4.308594,-6.806936078344091e-06
-4.304688,-7.025493687313666e-06
-4.300781,-7.330714164605459e-06
-4.296875,-8.016133935288996e-06
-4.292969,-9.361197492992116e-06
-4.289063,-1.161246186153267e-05
-4.285156,-1.4967542819806866e-05
-4.28125,-1.956245348249046e-05
-4.277344,-2.546026868097413e-05
-4.273438,-3.2642995894141e-05
-4.269531,-4.1009812778019245e-05
-4.265625,-5.038051303009333e-05
-4.261719,-6.050204392915739e-05
-4.257813,-7.105860606971588e-05
-4.253906,-8.168649077517399e-05
-4.25,-9.199313563541341e-05
-4.246094,-0.00010157818029042556
-4.242188,-0.00011005329147990901
-4.238281,-0.000117058246247133
-4.234375,-0.00012227295673337588
-4.230469,-0.00012542596148967106
-4.226563,-0.0001263002730979221
-4.222656,-0.00012473777717508206
-4.21875,-0.00012064240383046519
-4.214844,-0.00011398183438603313
-4.210938,-0.00010478833925213272
-4.207031,-9.315932841310602e-05
-4.203125,-7.925644416647111e-05
-4.199219,-6.330199678591743e-05
-4.195313,-4.5573726078513935e-05
-4.191406,-2.639875777698831e-05
-4.1875,-6.146118170877812e-06
-4.183594,1.4782898045489823e-05
-4.179688,3.596732133719316e-05
-4.175781,5.6983271250493603e-05
-4.171875,7.742496906859952e-05
-4.167969,9.692750756716545e-05
-4.164063,0.000115186283275695
-4.160156,0.00013196768658178132
-4.15625,0.00014711025577384497
-4.152344,0.00016052039672346697
-4.148438,0.00017216559180731849
-4.144531,0.00018206569540155595
-4.140625,0.00019028419172008922
-4.136719,0.0001969215658618356
-4.132813,0.00020211048793754592
-4.128906,0.00020601135276113145
-4.125,0.00020880712642957802
-4.121094,0.00021069628699814112
-4.117188,0.00021188368969148722
-4.113281,0.00021257166755952466
-4.109375,0.0002129539210135105
-4.105469,0.00021321212250030973
-4.101563,0.00021351288135336384
-4.097656,0.00021400359223579254
-4.09375,0.00021480813478821863
-4.089844,0.00021602280795790963
-4.085938,0.00021771086367444042
-4.082031,0.0002198960640721223
-4.078125,0.00022255860849330254
-4.074219,0.00022563516282012494
-4.070313,0.00022902154574773513
-4.066406,0.00023257695180921813
-4.0625,0.00023613144241528658
-4.058594,0.00023949769731386613
-4.054688,0.00024248406237913187
-4.050781,0.0002449043541958248
-4.046875,0.00024658212316003845
-4.042969,0.0002473521300864274
-4.039063,0.00024706298125993424
-4.035156,0.00024557996871898583
-4.03125,0.00024278614007184205
-4.027344,0.00023858277699321113
-4.023438,0.00023288988338063986
-4.019531,0.0002256457008298269
-4.015625,0.0002168055570327909
-4.011719,0.00020634121001489645
-4.007813,0.00019424112929863037
-4.003906,0.00018051098827277597
-4.0,0.0001651737817143687
-3.996094,0.0001482716200011782
-3.992188,0.00012987067294837788
-3.988281,0.00011006661097451772
-3.984375,8.898801485947724e-05
-3.980469,6.679761646723543e-05
-3.976563,4.369069459785734e-05
-3.972656,1.988929695365169e-05
-3.96875,-4.367812692324663e-06
-3.964844,-2.8837808065409997e-05
-3.960938,-5.32853166364682e-05
-3.957031,-7.748926266953126e-05
-3.953125,-0.00010124557761115332
-3.949219,-0.00012436884266341512
-3.945313,-0.00014669400106130727
-3.941406,-0.00016807759365510818
-3.9375,-0.0001883981534583995
-3.933594,-0.0002075552321473142
-3.929688,-0.00022546694308454133
-3.925781,-0.00024206676230791767
-3.921875,-0.0002573001812780526
-3.917969,-0.0002711216581284668
-3.914063,-0.00028349216777399325
-3.910156,-0.00029437707480298273
-3.90625,-0.00030374390794840497
-3.902344,-0.0003115603317341659
-3.898438,-0.0003177927539064988
-3.894531,-0.00032240471506352265
-3.890625,-0.00032535463790798514
-3.886719,-0.0003265945241596998
-3.882813,-0.0003260706138866983
