x_axis,channel_2
-4.972656,-0.00016146392951656865
-4.96875,-0.00018221804363755456
-4.964844,-0.00020279579626310013
-4.960938,-0.0002230039115571637
-4.957031,-0.00024266585028398602
-4.953125,-0.00026162074626595784
-4.949219,-0.00027972612028110197
-4.945313,-0.00029686439349299533
-4.941406,-0.00031294595082289743
-4.9375,-0.0003279069604703044
-4.933594,-0.0003417056113025907
-4.929688,-0.000354318604006251
-4.925781,-0.00036573790649774095
-4.921875,-0.00037596777975018526
-4.917969,-0.00038502207659900064
-4.914063,-0.00039292181318313125
-4.910156,-0.00039969301039669805
-4.90625,-0.0004053648010059452
-4.902344,-0.0004099677968664279
-4.898438,-0.0004135345156921271
-4.894531,-0.0004161054717949094
-4.890625,-0.00041773731023554494
-4.886719,-0.0004185039441002509
-4.882813,-0.00041849248733707067
-4.878906,-0.0004177993844267979
-4.875,-0.00041652491187374864
-4.871094,-0.00041476783632734697
-4.867188,-0.00041262381902034903
-4.863281,-0.000410185738275186
-4.859375,-0.0004075441020921188
-4.855469,-0.00040478752925258743
-4.851563,-0.00040200327790276006
-4.847656,-0.0003992778010076968
-4.84375,-0.00039669548813045866
-4.839844,-0.0003943319333632037
-4.835938,-0.000392245351991302
-4.832031,-0.0003904770519211213
-4.828125,-0.0003890609463031745
-4.824219,-0.00038802935383339723
-4.820313,-0.0003874077965390249
-4.816406,-0.00038720606979119145
-4.8125,-0.00038741832247549476
-4.808594,-0.0003880321450373051
-4.804688,-0.0003890357431303448
-4.800781,-0.0003904195575445997
-4.796875,-0.0003921759732434302
-4.792969,-0.00039429894003278887
-4.789063,-0.00039678350671284285
-4.785156,-0.000399625270221138
-4.78125,-0.00040281974104260635
-4.777344,-0.00040636162605490474
-4.773438,-0.00041024403001716853
-4.769531,-0.0004144575771153395
-4.765625,-0.0004189894543665437
-4.761719,-0.0004238223792769347
-4.757813,-0.00042893349495990124
-4.753906,-0.00043429500276971443
-4.75,-0.00043987834338148345
-4.746094,-0.00044565651435639656
-4.742188,-0.0004515991128496957
-4.738281,-0.0004576655282739176
-4.734375,-0.00046380351675320044
-4.730469,-0.00046995497289213146
-4.726563,-0.0004760652979685607
-4.722656,-0.0004820891525647707
-4.71875,-0.0004879907990931166
-4.714844,-0.0004937426562105267
-4.710938,-0.0004993238795237176
-4.707031,-0.0005047189752976092
-4.703125,-0.0005099164523143558
-4.699219,-0.0005149075157845551
-4.695313,-0.0005196848062770356
-4.691406,-0.0005242411859996553
-4.6875,-0.0005285685744205212
-4.683594,-0.0005326568351560816
-4.679688,-0.0005364927162582846
-4.675781,-0.0005400588464955144
-4.671875,-0.0005433327909288709
-4.667969,-0.0005462861700234411
-4.664063,-0.0005488838476895774
-4.660156,-0.0005510850152511211
-4.65625,-0.0005528498196931335
-4.652344,-0.0005541479035591361
-4.648438,-0.0005549597624602597
-4.644531,-0.0005552745673793224
-4.640625,-0.0005550935580165419
-4.636719,-0.0005544353683855412
-4.632813,-0.0005533378223754716
-4.628906,-0.0005518561945455422
-4.625,-0.0005500561075779504
-4.621094,-0.0005480028755439051
-4.617188,-0.0005457545613223378
