Time,Sensor
0.06796880000000005,0.0442776
0.06875010000000081,0.0503078
0.0695313000000004,0.0503078
0.07031260000000028,0.0523178
0.07109380000000076,0.0442776
0.07187510000000064,0.0442776
0.07265630000000023,0.0482977
0.0734376000000001,0.0523178
0.07421880000000058,0.0462877
0.07500010000000046,0.0503078
0.07578130000000005,0.058348
0.07656260000000081,0.0503078
0.0773438000000004,0.0543279
0.07812510000000028,0.0462877
0.07890630000000076,0.0523178
0.07968760000000064,0.0482977
0.08046880000000023,0.0503078
0.0812501000000001,0.0543279
0.08203130000000058,0.0523178
0.08281260000000046,0.0482977
0.08359380000000005,0.0503078
0.08437510000000081,0.0563379
0.0851563000000004,0.0462877
0.08593760000000028,0.0503078
0.08671880000000076,0.0462877
0.08750010000000064,0.0523178
0.08828130000000023,0.0543279
0.0890626000000001,0.0523178
0.08984380000000058,0.0482977
0.09062510000000046,0.0442776
0.09140630000000005,0.0422676
0.09218760000000081,0.0482977
0.0929688000000004,0.0543279
0.09375010000000028,0.0563379
0.09453130000000076,0.0503078
0.09531260000000064,0.0563379
0.09609380000000023,0.0503078
0.0968751000000001,0.0503078
0.09765630000000058,0.0482977
0.09843760000000046,0.0482977
0.09921880000000005,0.0523178
0.10000010000000081,0.0523178
0.1007813000000004,0.0563379
0.10156260000000028,0.0563379
0.10234380000000076,0.0563379
0.10312510000000064,0.0563379
0.10390630000000023,0.0503078
0.1046876000000001,0.058348
0.10546880000000058,0.0523178
0.10625010000000046,0.0543279
0.10703130000000005,0.0523178
0.10781260000000081,0.0503078
0.1085938000000004,0.0402575
0.10937510000000028,0.0543279
0.11015630000000076,0.0523178
0.11093760000000064,0.0523178
0.11171880000000023,0.0503078
0.1125001000000001,0.0482977
0.11328130000000058,0.0482977
0.11406260000000046,0.0543279
0.11484380000000005,0.0482977
0.11562510000000081,0.0482977
0.1164063000000004,0.0523178
0.11718760000000028,0.0482977
0.11796880000000076,0.0523178
0.11875010000000064,0.0503078
0.11953130000000023,0.0523178
0.1203126000000001,0.0563379
0.12109380000000058,0.0503078
0.12187510000000046,0.0543279
0.12265630000000005,0.0523178
0.12343760000000081,0.0543279
0.1242188000000004,0.0523178
0.12500010000000028,0.0503078
0.12578130000000076,0.0442776
0.12656260000000064,0.0442776
0.12734380000000023,0.0503078
0.1281251000000001,0.0523178
0.12890630000000058,0.0482977
0.12968760000000046,0.0563379
0.13046880000000005,0.0523178
0.1312501000000008,0.0482977
0.1320313000000004,0.0523178
0.13281260000000028,0.0503078
0.13359380000000076,0.0462877
0.13437510000000064,0.0503078
0.13515630000000023,0.0503078
0.1359376000000001,0.0503078
0.13671880000000058,0.0482977
0.13750010000000046,0.0523178
0.13828130000000005,0.0482977
0.1390626000000008,0.0462877
0.1398438000000004,0.0462877
0.14062510000000028,0.0563379
0.14140630000000076,0.0543279
0.14218760000000064,0.0503078
0.14296880000000023,0.0462877
0.1437501000000001,0.0563379
0.14453130000000058,0.0503078
0.14531260000000046,0.0503078
0.14609380000000005,0.0543279
0.1468751000000008,0.0523178
0.1476563000000004,0.0503078
0.14843760000000028,0.0503078
0.14921880000000076,0.0442776
0.15000010000000064,0.0442776
0.15078130000000023,0.0503078
0.1515626000000001,0.0523178
0.15234380000000058,0.0543279
0.15312510000000046,0.0523178
0.15390630000000005,0.0482977
0.1546876000000008,0.0543279
0.1554688000000004,0.0462877
0.15625010000000028,0.0503078
0.15703130000000076,0.060358
0.15781260000000064,0.0462877
0.15859380000000023,0.0462877
0.1593751000000001,0.0523178
0.16015630000000058,0.058348
0.16093760000000046,0.0503078
0.16171880000000005,0.058348
0.1625001000000008,0.0462877
0.1632813000000004,0.0482977
0.16406260000000028,0.0523178
0.16484380000000076,0.058348
0.16562510000000064,0.0503078
0.16640630000000023,0.0523178
0.1671876000000001,0.0523178
0.16796880000000058,0.0462877
0.16875010000000046,0.0503078
0.16953130000000005,0.0462877
0.1703126000000008,0.0503078
0.1710938000000004,0.0442776
0.17187510000000028,0.0482977
0.17265630000000076,0.0503078
0.17343760000000064,0.0503078
0.17421880000000023,0.0462877
0.1750001000000001,0.0503078
0.17578130000000058,0.0503078
0.17656260000000046,0.0482977
0.17734380000000005,0.0523178
0.1781251000000008,0.0543279
0.1789063000000004,0.0523178
0.17968760000000028,0.0462877
0.18046880000000076,0.0482977
0.18125010000000064,0.0523178
0.18203130000000023,0.0482977
0.1828126000000001,0.0442776
0.18359380000000058,0.0462877
0.18437510000000046,0.0462877
0.18515630000000005,0.0503078
0.1859376000000008,0.0523178
0.1867188000000004,0.0523178
0.18750010000000028,0.0482977
0.18828130000000076,0.058348
0.18906260000000064,0.0543279
0.18984380000000023,0.0482977
0.1906251000000001,0.0482977
0.19140630000000058,0.0442776
0.19218760000000046,0.0503078
0.19296880000000005,0.0503078
0.1937501000000008,0.0482977
0.1945313000000004,0.0462877
0.19531260000000028,0.0482977
0.19609380000000076,0.0503078
0.19687510000000064,0.0482977
0.19765630000000023,0.0503078
0.1984376000000001,0.0523178
0.19921880000000058,0.0523178
0.20000010000000046,0.0563379
0.20078130000000005,0.0482977
0.2015626000000008,0.0462877
0.2023438000000004,0.0503078
0.20312510000000028,0.0523178
0.20390630000000076,0.0523178
0.20468760000000064,0.0482977
0.20546880000000023,0.0523178
0.2062501000000001,0.0482977
0.20703130000000058,0.0523178
0.20781260000000046,0.0563379
0.20859380000000005,0.0462877
0.2093751000000008,0.0503078
0.2101563000000004,0.0462877
0.21093760000000028,0.0462877
0.21171880000000076,0.0482977
0.21250010000000064,0.0503078
0.21328130000000023,0.0462877
0.2140626000000001,0.0523178
0.21484380000000058,0.0482977
0.21562510000000046,0.0462877
0.21640630000000005,0.0503078
0.2171876000000008,0.0543279
0.2179688000000004,0.0543279
0.21875010000000028,0.0503078
0.21953130000000076,0.0523178
0.22031260000000064,0.0503078
0.22109380000000023,0.0503078
0.2218751000000001,0.0503078
0.22265630000000058,0.0503078
0.22343760000000046,0.0523178
0.22421880000000005,0.0503078
0.2250001000000008,0.0462877
0.2257813000000004,0.0503078
0.22656260000000028,0.0523178
0.22734380000000076,0.0482977
0.22812510000000064,0.0543279
0.22890630000000023,0.0442776
0.2296876000000001,0.0482977
0.23046880000000058,0.0462877
0.23125010000000046,0.0543279
0.23203130000000005,0.0462877
0.2328126000000008,0.0503078
0.2335938000000004,0.0442776
0.23437510000000028,0.0503078
0.23515630000000076,0.0503078
0.23593760000000064,0.0503078
0.23671880000000023,0.0523178
0.2375001000000001,0.0523178
0.23828130000000058,0.0523178
0.23906260000000046,0.0543279
0.23984380000000005,0.0482977
0.2406251000000008,0.0523178
0.2414063000000004,0.0563379
0.24218760000000028,0.0543279
0.24296880000000076,0.0503078
0.24375010000000064,0.0523178
0.24453130000000023,0.0442776
0.2453126000000001,0.0482977
0.24609380000000058,0.0482977
0.24687510000000046,0.0482977
0.24765630000000005,0.0482977
0.2484376000000008,0.0523178
0.2492188000000004,0.0482977
0.2500001000000003,0.0462877
0.25078130000000076,0.0462877
0.25156260000000064,0.0482977
0.25234380000000023,0.058348
0.2531251000000001,0.0462877
0.2539063000000006,0.0543279
0.25468760000000046,0.0503078
0.25546880000000005,0.0543279
0.2562501000000008,0.0523178
0.2570313000000004,0.0523178
0.2578126000000003,0.0482977
0.25859380000000076,0.0482977
0.25937510000000064,0.0503078
0.26015630000000023,0.0482977
0.2609376000000001,0.0563379
0.2617188000000006,0.0543279
0.26250010000000046,0.0503078
0.26328130000000005,0.0563379
0.2640626000000008,0.0503078
0.2648438000000004,0.0523178
0.2656251000000003,0.058348
0.26640630000000076,0.0503078
0.26718760000000064,0.0462877
0.26796880000000023,0.0442776
0.2687501000000001,0.0462877
0.2695313000000006,0.0523178
0.27031260000000046,0.0462877
0.27109380000000005,0.0462877
0.2718751000000008,0.0462877
0.2726563000000004,0.0422676
0.2734376000000003,0.0482977
0.27421880000000076,0.0523178
0.27500010000000064,0.0543279
0.27578130000000023,0.0462877
0.2765626000000001,0.0482977
0.2773438000000006,0.0482977
0.27812510000000046,0.0523178
0.27890630000000005,0.0462877
0.2796876000000008,0.0523178
0.2804688000000004,0.0523178
0.2812501000000003,0.0543279
0.28203130000000076,0.0482977
0.28281260000000064,0.0523178
0.28359380000000023,0.0503078
0.2843751000000001,0.0523178
0.2851563000000006,0.0503078
0.28593760000000046,0.0442776
0.28671880000000005,0.0543279
0.2875001000000008,0.0482977
0.2882813000000004,0.0422676
0.2890626000000003,0.0563379
0.28984380000000076,0.0543279
0.29062510000000064,0.0563379
0.29140630000000023,0.0503078
0.2921876000000001,0.0462877
0.2929688000000006,0.0563379
0.29375010000000046,0.0442776
0.29453130000000005,0.0523178
0.2953126000000008,0.0503078
0.2960938000000004,0.0482977
0.2968751000000003,0.0543279
0.29765630000000076,0.0482977
0.29843760000000064,0.0523178
0.29921880000000023,0.0462877
0.3000001000000001,0.0523178
0.3007813000000006,0.0503078
0.30156260000000046,0.0523178
0.30234380000000005,0.058348
0.3031251000000008,0.0563379
0.3039063000000004,0.0462877
0.3046876000000003,0.0503078
0.30546880000000076,0.0482977
0.30625010000000064,0.0462877
0.30703130000000023,0.0523178
0.3078126000000001,0.0503078
0.3085938000000006,0.0503078
0.30937510000000046,0.0482977
0.31015630000000005,0.0482977
0.3109376000000008,0.0442776
0.3117188000000004,0.0462877
0.3125001000000003,0.0462877
0.31328130000000076,0.0523178
0.31406260000000064,0.0523178
0.31484380000000023,0.0442776
0.3156251000000001,0.0462877
0.3164063000000006,0.0462877
0.31718760000000046,0.0422676
0.31796880000000005,0.0503078
0.3187501000000008,0.0442776
0.3195313000000004,0.0462877
0.3203126000000003,0.0482977
0.32109380000000076,0.0503078
0.32187510000000064,0.0503078
0.32265630000000023,0.0482977
0.3234376000000001,0.0442776
0.3242188000000006,0.0482977
0.32500010000000046,0.0482977
0.32578130000000005,0.0462877
0.3265626000000008,0.0422676
0.3273438000000004,0.0482977
0.3281251000000003,0.0462877
0.32890630000000076,0.0503078
0.32968760000000064,0.0563379
0.33046880000000023,0.0503078
0.3312501000000001,0.0523178
0.3320313000000006,0.0462877
0.33281260000000046,0.0482977
0.33359380000000005,0.0422676
0.3343751000000008,0.0482977
0.3351563000000004,0.0523178
0.3359376000000003,0.0523178
0.33671880000000076,0.0482977
0.33750010000000064,0.0482977
0.33828130000000023,0.0462877
0.3390626000000001,0.0503078
0.3398438000000006,0.0523178
0.34062510000000046,0.0543279
0.34140630000000005,0.0503078
0.3421876000000008,0.0462877
0.3429688000000004,0.0523178
0.3437501000000003,0.0543279
0.34453130000000076,0.0543279
0.34531260000000064,0.0543279
0.34609380000000023,0.0482977
0.3468751000000001,0.0482977
0.3476563000000006,0.0422676
0.34843760000000046,0.0523178
0.34921880000000005,0.0503078
0.3500001000000008,0.0482977
0.3507813000000004,0.0442776
0.3515626000000003,0.0462877
0.35234380000000076,0.0462877
0.35312510000000064,0.0482977
0.35390630000000023,0.0462877
0.3546876000000001,0.0462877
0.3554688000000006,0.0482977
0.35625010000000046,0.0462877
0.35703130000000005,0.0482977
0.3578126000000008,0.0523178
0.3585938000000004,0.0543279
0.3593751000000003,0.0503078
0.36015630000000076,0.0482977
0.36093760000000064,0.0482977
0.36171880000000023,0.0543279
0.3625001000000001,0.0503078
0.3632813000000006,0.0442776
0.36406260000000046,0.0462877
0.36484380000000005,0.0543279
0.3656251000000008,0.0503078
0.3664063000000004,0.0482977
0.3671876000000003,0.0462877
0.36796880000000076,0.0482977
0.36875010000000064,0.0442776
0.36953130000000023,0.0462877
0.3703126000000001,0.0503078
0.3710938000000006,0.0482977
0.37187510000000046,0.0482977
0.37265630000000005,0.0462877
0.3734376000000008,0.0462877
0.3742188000000004,0.0482977
0.3750001000000003,0.0523178
0.37578130000000076,0.0462877
0.37656260000000064,0.0482977
0.37734380000000023,0.0503078
0.3781251000000001,0.0462877
0.3789063000000006,0.0503078
0.37968760000000046,0.0503078
0.38046880000000005,0.0462877
0.3812501000000008,0.0523178
0.3820313000000004,0.0462877
0.3828126000000003,0.0563379
0.38359380000000076,0.0462877
0.38437510000000064,0.0503078
0.38515630000000023,0.0503078
0.3859376000000001,0.0543279
0.3867188000000006,0.0503078
0.38750010000000046,0.0462877
0.38828130000000005,0.0503078
0.3890626000000008,0.0503078
0.3898438000000004,0.0543279
0.3906251000000003,0.0482977
0.39140630000000076,0.0462877
0.39218760000000064,0.0482977
0.39296880000000023,0.0503078
0.3937501000000001,0.0442776
0.3945313000000006,0.0523178
0.39531260000000046,0.0482977
0.39609380000000005,0.0482977
0.3968751000000008,0.0422676
0.3976563000000004,0.0482977
0.3984376000000003,0.0482977
0.39921880000000076,0.0543279
0.40000010000000064,0.0523178
0.40078130000000023,0.0543279
0.4015626000000001,0.0503078
0.4023438000000006,0.0442776
0.40312510000000046,0.0482977
0.40390630000000005,0.0482977
0.4046876000000008,0.0442776
0.4054688000000004,0.0482977
0.4062501000000003,0.0462877
0.40703130000000076,0.0503078
0.40781260000000064,0.0462877
0.40859380000000023,0.0462877
0.4093751000000001,0.0563379
0.4101563000000006,0.0523178
0.41093760000000046,0.0503078
0.41171880000000005,0.0482977
0.4125001000000008,0.0523178
0.4132813000000004,0.0462877
0.4140626000000003,0.0523178
0.41484380000000076,0.0462877
0.41562510000000064,0.0523178
0.41640630000000023,0.0503078
0.4171876000000001,0.0503078
0.4179688000000006,0.0442776
0.41875010000000046,0.0482977
0.41953130000000005,0.0523178
0.4203126000000008,0.0503078
0.4210938000000004,0.0462877
0.4218751000000003,0.0462877
0.42265630000000076,0.0462877
0.42343760000000064,0.0462877
0.42421880000000023,0.0543279
0.4250001000000001,0.0462877
0.4257813000000006,0.0543279
0.42656260000000046,0.0442776
0.42734380000000005,0.0462877
0.4281251000000008,0.0523178
0.4289063000000004,0.0482977
0.4296876000000003,0.0482977
0.43046880000000076,0.0442776
0.43125010000000064,0.0442776
0.43203130000000023,0.0442776
0.4328126000000001,0.0503078
0.4335938000000006,0.0563379
0.43437510000000046,0.0503078
0.43515630000000005,0.0503078
0.4359376000000008,0.0543279
0.4367188000000004,0.0523178
0.4375001000000003,0.0523178
0.43828130000000076,0.0543279
0.43906260000000064,0.0482977
0.43984380000000023,0.0442776
0.4406251000000001,0.0442776
0.4414063000000006,0.0543279
0.44218760000000046,0.0523178
0.44296880000000005,0.0503078
0.4437501000000008,0.0503078
0.4445313000000004,0.0462877
0.4453126000000003,0.0482977
0.44609380000000076,0.0543279
0.44687510000000064,0.0482977
0.44765630000000023,0.0462877
0.4484376000000001,0.0442776
0.4492188000000006,0.0462877
0.45000010000000046,0.0442776
0.45078130000000005,0.0503078
0.4515626000000008,0.0462877
0.4523438000000004,0.0482977
0.4531251000000003,0.0482977
0.45390630000000076,0.0503078
0.45468760000000064,0.0503078
0.45546880000000023,0.0503078
0.4562501000000001,0.0482977
0.4570313000000006,0.0462877
0.45781260000000046,0.0503078
0.45859380000000005,0.0482977
0.4593751000000008,0.0462877
0.4601563000000004,0.0503078
0.4609376000000003,0.0523178
0.46171880000000076,0.0503078
0.46250010000000064,0.0523178
0.46328130000000023,0.0543279
0.4640626000000001,0.0503078
0.4648438000000006,0.0523178
0.46562510000000046,0.0503078
0.46640630000000005,0.0442776
0.4671876000000008,0.0523178
0.4679688000000004,0.0503078
0.4687501000000003,0.0523178
0.46953130000000076,0.0462877
0.47031260000000064,0.0442776
0.47109380000000023,0.0543279
0.4718751000000001,0.0482977
0.4726563000000006,0.0442776
0.47343760000000046,0.0482977
0.47421880000000005,0.0523178
0.4750001000000008,0.0482977
0.4757813000000004,0.0503078
0.4765626000000003,0.0503078
0.47734380000000076,0.0523178
0.47812510000000064,0.0482977
0.47890630000000023,0.0543279
0.4796876000000001,0.0503078
0.4804688000000006,0.0503078
0.48125010000000046,0.0482977
0.48203130000000005,0.0482977
0.4828126000000008,0.0503078
0.4835938000000004,0.058348
0.4843751000000003,0.0503078
0.48515630000000076,0.0523178
0.48593760000000064,0.0482977
0.48671880000000023,0.0482977
0.4875001000000001,0.0482977
0.4882813000000006,0.0503078
0.48906260000000046,0.0503078
0.48984380000000005,0.0543279
0.4906251000000008,0.0482977
0.4914063000000004,0.0563379
0.4921876000000003,0.0523178
0.49296880000000076,0.0503078
0.49375010000000064,0.0543279
0.49453130000000023,0.0442776
0.4953126000000001,0.0523178
0.4960938000000006,0.0563379
0.49687510000000046,0.0523178
0.49765630000000005,0.0523178
0.4984376000000008,0.0523178
0.4992188000000004,0.060358
0.5000001000000003,0.0503078
0.5007813000000008,0.0482977
0.5015626000000006,0.0503078
0.5023438000000002,0.0543279
0.5031251000000001,0.0442776
0.5039063000000006,0.0482977
0.5046876000000005,0.0543279
0.5054688,0.0503078
0.5062501000000008,0.0422676
0.5070313000000004,0.0442776
0.5078126000000003,0.0523178
0.5085938000000008,0.0503078
0.5093751000000006,0.0503078
0.5101563000000002,0.0503078
0.5109376000000001,0.0503078
0.5117188000000006,0.0523178
0.5125001000000005,0.0563379
0.5132813,0.0523178
0.5140626000000008,0.0503078
0.5148438000000004,0.0482977
0.5156251000000003,0.0482977
0.5164063000000008,0.0523178
0.5171876000000006,0.0503078
0.5179688000000002,0.0523178
0.5187501000000001,0.0523178
0.5195313000000006,0.0482977
0.5203126000000005,0.0523178
0.5210938,0.0543279
0.5218751000000008,0.0543279
0.5226563000000004,0.0523178
0.5234376000000003,0.0523178
0.5242188000000008,0.0503078
0.5250001000000006,0.0563379
0.5257813000000002,0.0523178
0.5265626000000001,0.0523178
0.5273438000000006,0.0482977
0.5281251000000005,0.0503078
0.5289063,0.0523178
0.5296876000000008,0.0503078
0.5304688000000004,0.0503078
0.5312501000000003,0.0503078
0.5320313000000008,0.0482977
0.5328126000000006,0.0523178
0.5335938000000002,0.0482977
0.5343751000000001,0.0523178
0.5351563000000006,0.0563379
0.5359376000000005,0.0462877
0.5367188,0.058348
0.5375001000000008,0.0482977
0.5382813000000004,0.0523178
0.5390626000000003,0.0503078
0.5398438000000008,0.0563379
0.5406251000000006,0.0523178
0.5414063000000002,0.0543279
0.5421876000000001,0.0503078
0.5429688000000006,0.0563379
0.5437501000000005,0.0442776
0.5445313,0.0563379
0.5453126000000008,0.0523178
0.5460938000000004,0.0523178
0.5468751000000003,0.0563379
0.5476563000000008,0.0482977
0.5484376000000006,0.0523178
0.5492188000000002,0.0462877
0.5500001000000001,0.0543279
0.5507813000000006,0.0482977
0.5515626000000005,0.0523178
0.5523438,0.0482977
0.5531251000000008,0.0482977
0.5539063000000004,0.0503078
0.5546876000000003,0.0503078
0.5554688000000008,0.058348
0.5562501000000006,0.0523178
0.5570313000000002,0.0543279
0.5578126000000001,0.0503078
0.5585938000000006,0.0543279
0.5593751000000005,0.0523178
0.5601563,0.0422676
0.5609376000000008,0.0543279
0.5617188000000004,0.0563379
0.5625001000000003,0.0523178
0.5632813000000008,0.0523178
0.5640626000000006,0.0523178
0.5648438000000002,0.0543279
0.5656251000000001,0.0563379
0.5664063000000006,0.0523178
0.5671876000000005,0.0543279
0.5679688,0.0503078
0.5687501000000008,0.0503078
0.5695313000000004,0.0503078
0.5703126000000003,0.0503078
0.5710938000000008,0.0523178
0.5718751000000006,0.0503078
0.5726563000000002,0.0543279
0.5734376000000001,0.0482977
0.5742188000000006,0.0563379
0.5750001000000005,0.0523178
0.5757813,0.0563379
0.5765626000000008,0.0543279
0.5773438000000004,0.0503078
0.5781251000000003,0.0503078
0.5789063000000008,0.0563379
0.5796876000000006,0.0462877
0.5804688000000002,0.060358
0.5812501000000001,0.0523178
0.5820313000000006,0.058348
0.5828126000000005,0.0523178
0.5835938,0.0543279
0.5843751000000008,0.0503078
0.5851563000000004,0.0503078
0.5859376000000003,0.0543279
0.5867188000000008,0.0503078
0.5875001000000006,0.0543279
0.5882813000000002,0.0503078
0.5890626000000001,0.0442776
0.5898438000000006,0.0503078
0.5906251000000005,0.0543279
0.5914063,0.0523178
0.5921876000000008,0.0543279
0.5929688000000004,0.0482977
0.5937501000000003,0.0503078
0.5945313000000008,0.0563379
0.5953126000000006,0.0543279
0.5960938000000002,0.0543279
0.5968751000000001,0.0462877
0.5976563000000006,0.0543279
0.5984376000000005,0.0503078
0.5992188,0.0482977
0.6000001000000008,0.0523178
0.6007813000000004,0.0543279
0.6015626000000003,0.0482977
0.6023438000000008,0.0503078
0.6031251000000006,0.0523178
0.6039063000000002,0.060358
0.6046876000000001,0.0523178
0.6054688000000006,0.0503078
0.6062501000000005,0.0503078
0.6070313,0.0503078
0.6078126000000008,0.0543279
0.6085938000000004,0.0503078
0.6093751000000003,0.0503078
0.6101563000000008,0.0523178
0.6109376000000006,0.0543279
0.6117188000000002,0.0563379
0.6125001000000001,0.0503078
0.6132813000000006,0.0462877
0.6140626000000005,0.058348
0.6148438,0.0482977
0.6156251000000008,0.0543279
0.6164063000000004,0.058348
0.6171876000000003,0.0523178
0.6179688000000008,0.0482977
0.6187501000000006,0.0543279
0.6195313000000002,0.0563379
0.6203126000000001,0.0523178
0.6210938000000006,0.058348
0.6218751000000005,0.058348
0.6226563,0.0543279
0.6234376000000008,0.0563379
0.6242188000000004,0.0563379
0.6250001000000003,0.0503078
0.6257813000000008,0.0563379
0.6265626000000006,0.0503078
0.6273438000000002,0.0543279
0.6281251000000001,0.0482977
0.6289063000000006,0.0482977
0.6296876000000005,0.0503078
0.6304688,0.0523178
0.6312501000000008,0.0482977
0.6320313000000004,0.0523178
0.6328126000000003,0.0523178
0.6335938000000008,0.058348
0.6343751000000006,0.0543279
0.6351563000000002,0.0543279
0.6359376000000001,0.058348
0.6367188000000006,0.058348
0.6375001000000005,0.0543279
0.6382813,0.0523178
0.6390626000000008,0.0563379
0.6398438000000004,0.0543279
0.6406251000000003,0.0503078
0.6414063000000008,0.0563379
0.6421876000000006,0.058348
0.6429688000000002,0.0503078
0.6437501000000001,0.0482977
0.6445313000000006,0.0523178
0.6453126000000005,0.0523178
0.6460938,0.060358
0.6468751000000008,0.0543279
0.6476563000000004,0.0543279
0.6484376000000003,0.0543279
0.6492188000000008,0.0503078
0.6500001000000006,0.0482977
0.6507813000000002,0.0503078
0.6515626000000001,0.0503078
0.6523438000000006,0.0543279
0.6531251000000005,0.0503078
0.6539063,0.0563379
0.6546876000000008,0.0563379
0.6554688000000004,0.0462877
0.6562501000000003,0.0503078
0.6570313000000008,0.0503078
0.6578126000000006,0.0523178
0.6585938000000002,0.0503078
0.6593751000000001,0.060358
0.6601563000000006,0.0503078
0.6609376000000005,0.060358
0.6617188,0.0482977
0.6625001000000008,0.0503078
0.6632813000000004,0.0563379
0.6640626000000003,0.060358
0.6648438000000008,0.058348
0.6656251000000006,0.0523178
0.6664063000000002,0.0543279
0.6671876000000001,0.0543279
0.6679688000000006,0.0462877
0.6687501000000005,0.0523178
0.6695313,0.060358
0.6703126000000008,0.0523178
0.6710938000000004,0.0523178
0.6718751000000003,0.058348
0.6726563000000008,0.0503078
0.6734376000000006,0.0523178
0.6742188000000002,0.058348
0.6750001000000001,0.0523178
0.6757813000000006,0.0503078
0.6765626000000005,0.0543279
0.6773438,0.058348
0.6781251000000008,0.0563379
0.6789063000000004,0.0543279
0.6796876000000003,0.0523178
0.6804688000000008,0.0543279
0.6812501000000006,0.0563379
0.6820313000000002,0.0543279
0.6828126000000001,0.0543279
0.6835938000000006,0.0543279
0.6843751000000005,0.0543279
0.6851563,0.0563379
0.6859376000000008,0.0563379
0.6867188000000004,0.0523178
0.6875001000000003,0.0563379
0.6882813000000008,0.0543279
0.6890626000000006,0.0563379
0.6898438000000002,0.0503078
0.6906251000000001,0.0523178
0.6914063000000006,0.0523178
0.6921876000000005,0.0523178
0.6929688,0.0563379
0.6937501000000008,0.0543279
0.6945313000000004,0.0563379
0.6953126000000003,0.0523178
0.6960938000000008,0.0462877
0.6968751000000006,0.0563379
0.6976563000000002,0.0523178
0.6984376000000001,0.0623681
0.6992188000000006,0.0523178
0.7000001000000005,0.0563379
0.7007813,0.0563379
0.7015626000000008,0.0503078
0.7023438000000004,0.0543279
0.7031251000000003,0.058348
0.7039063000000008,0.0563379
0.7046876000000006,0.0503078
0.7054688000000002,0.0543279
0.7062501000000001,0.0563379
0.7070313000000006,0.0482977
0.7078126000000005,0.0503078
0.7085938,0.060358
0.7093751000000008,0.060358
0.7101563000000004,0.0543279
0.7109376000000003,0.0503078
0.7117188000000008,0.0523178
0.7125001000000006,0.0543279
0.7132813000000002,0.0482977
0.7140626000000001,0.0623681
0.7148438000000006,0.0523178
0.7156251000000005,0.0543279
0.7164063,0.0543279
0.7171876000000008,0.0523178
0.7179688000000004,0.0543279
0.7187501000000003,0.0643781
0.7195313000000008,0.0523178
0.7203126000000006,0.0523178
0.7210938000000002,0.058348
0.7218751000000001,0.058348
0.7226563000000006,0.058348
0.7234376000000005,0.0563379
0.7242188,0.058348
0.7250001000000008,0.0623681
0.7257813000000004,0.0623681
0.7265626000000003,0.060358
0.7273438000000008,0.0543279
0.7281251000000006,0.060358
0.7289063000000002,0.0503078
0.7296876000000001,0.0503078
0.7304688000000006,0.0482977
0.7312501000000005,0.058348
0.7320313,0.0563379
0.7328126000000008,0.058348
0.7335938000000004,0.0563379
0.7343751000000003,0.0563379
