Time,Sensor
1.1437501000000003,0.029602066568796225
1.1445313000000006,0.029862207979440107
1.1453126000000005,0.030125735655831546
1.1460938000000005,0.030392651574973586
1.1468751000000004,0.030662955700923682
1.1476563000000004,0.03093664579654767
1.1484376000000005,0.031213717552872815
1.1492188000000003,0.031494164899405125
1.1500001000000002,0.03177797999441304
1.1507813000000002,0.03206515307736131
1.1515626000000003,0.03235567295777076
1.1523438000000006,0.032649527411772655
1.1531251000000005,0.03294670257544778
1.1539063000000005,0.033247182291420575
1.1546876000000004,0.03355094850181213
1.1554688000000004,0.033857982004369805
1.1562501000000005,0.03416826284304589
1.1570313000000003,0.03448177069739547
1.1578126000000002,0.03479848513416618
1.1585938000000002,0.035118385402267194
1.1593751000000003,0.035441450226575
1.1601563000000006,0.035767658238217294
1.1609376000000005,0.036096988950249834
1.1617188000000005,0.03642942291237059
1.1625001000000004,0.03676494054368443
1.1632813000000004,0.03710352169307599
1.1640626000000005,0.037445147339102834
1.1648438000000003,0.03778980137986062
1.1656251000000002,0.038137469780094475
1.1664063000000002,0.0384881382142017
1.1671876000000003,0.03884179134777608
1.1679688000000006,0.03919841334779541
1.1687501000000005,0.03955798738973157
1.1695313000000005,0.03992049461704709
1.1703126000000004,0.04028591391945047
1.1710938000000004,0.0406542224388251
1.1718751000000005,0.04102539621074843
1.1726563000000003,0.04139941053169703
1.1734376000000002,0.0417762400519421
1.1742188000000002,0.0421558590040534
1.1750001000000003,0.04253824161256601
1.1757813000000006,0.042923362001635774
1.1765626000000005,0.043311193145237306
1.1773438000000005,0.043701705998554295
1.1781251000000004,0.044094870222488265
1.1789063000000004,0.04449065577256902
1.1796876000000005,0.044889033758176634
1.1804688000000003,0.04528997648098628
1.1812501000000002,0.045693457563557895
1.1820313000000002,0.046099452259175326
1.1828126000000003,0.04650793735084998
1.1835938000000006,0.04691889114049389
1.1843751000000005,0.04733229416590581
1.1851563000000005,0.047748129871304494
1.1859376000000004,0.04816638450269179
1.1867188000000004,0.048587046273598354
1.1875001000000005,0.04901010443884958
1.1882813000000003,0.0494355488229004
1.1890626000000002,0.049863369301749685
1.1898438000000002,0.05029355537508231
1.1906251000000003,0.05072609678509823
1.1914063000000006,0.05116098454439209
1.1921876000000005,0.05159821091543043
1.1929688000000005,0.052037768569357754
1.1937501000000004,0.0524796501083155
1.1945313000000004,0.05292384786018608
1.1953126000000005,0.0533703533081306
1.1960938000000003,0.053819156655926056
1.1968751000000002,0.05427024721229104
1.1976563000000002,0.0547236145031109
1.1984376000000003,0.05517924938283255
1.1992188000000006,0.05563714414302925
1.2000001000000005,0.056097292210224386
1.2007813000000005,0.05655968875379304
1.2015626000000004,0.05702433111085855
1.2023438000000004,0.05749121775291838
1.2031251000000005,0.057960347023926634
1.2039063000000003,0.058431717061740704
1.2046876000000002,0.05890532672074922
1.2054688000000002,0.059381176311498064
1.2062501000000003,0.05985926751967837
1.2070313000000006,0.06033960309657212
1.2078126000000005,0.060822186412049256
1.2085938000000005,0.061307020551294465
1.2093751000000004,0.06179410772953449
1.2101563000000004,0.06228344911586324
1.2109376000000005,0.06277504424634818
1.2117188000000003,0.06326889089177894
1.2125001000000002,0.06376498629097087
1.2132813000000002,0.06426332833771295
1.2140626000000003,0.06476391540053182
1.2148438000000006,0.06526674527627137
1.2156251000000005,0.06577181441613567
1.2164063000000005,0.06627911824402098
1.2171876000000004,0.06678865224831569
1.2179688000000004,0.06730041284515945
1.2187501000000005,0.06781439814979162
1.2195313000000003,0.06833060906589807
1.2203126000000002,0.06884904987314178
1.2210938000000002,0.06936972799406006
1.2218751000000003,0.06989265353241404
1.2226563000000006,0.07041783871962067
1.2234376000000005,0.0709452979068989
1.2242188000000005,0.07147504846748884
1.2250001000000004,0.07200711083266827
1.2257813000000004,0.07254150725165741
1.2265626000000005,0.07307826168931397
1.2273438000000003,0.07361740077051548
1.2281251000000002,0.07415895358503821
1.2289063000000002,0.07470295094501492
1.2296876000000003,0.0752494250969624
1.2304688000000006,0.0757984090230085
1.2312501000000005,0.07634993528576603
1.2320313000000005,0.07690403514557125
1.2328126000000004,0.07746073849662123
1.2335938000000004,0.07802007516854366
1.2343751000000005,0.07858207659138362
1.2351563000000003,0.07914677600217608
1.2359376000000002,0.07971420746636612
1.2367188000000002,0.08028440526261205
1.2375001000000003,0.08085740399532496
1.2382813000000006,0.08143323911611078
1.2390626000000005,0.08201194748973235
1.2398438000000005,0.08259356709367087
1.2406251000000004,0.08317813607900719
1.2414063000000004,0.08376569251343062
1.2421876000000005,0.084356274487544
1.2429688000000003,0.08494991999236215
1.2437501000000002,0.08554666716007903
1.2445313000000002,0.08614655464035621
1.2453126000000003,0.08674962152002394
1.2460938000000006,0.0873559070139111
1.2468751000000005,0.08796544997234282
1.2476563000000005,0.08857828820529601
1.2484376000000004,0.08919445794201877
1.2492188000000004,0.08981399347164432
1.2500001000000005,0.09043692673706029
1.2507813000000003,0.09106328642657187
1.2515626000000002,0.09169309688216783
1.2523438000000002,0.09232637800856178
1.2531251000000003,0.09296314609190975
1.2539063000000006,0.09360341448064792
1.2546876000000005,0.09424719353635286
1.2554688000000005,0.09489448985462433
1.2562501000000004,0.09554530548471879
1.2570313000000004,0.09619963764893276
1.2578126000000005,0.09685747859736946
1.2585938000000003,0.09751881568917888
1.2593751000000002,0.09818363238345991
1.2601563000000002,0.09885190972991671
1.2609376000000003,0.09952362749389826
1.2617188000000006,0.10019876464255012
1.2625001000000005,0.10087729914654585
1.2632813000000005,0.10155920764395109
1.2640626000000004,0.10224446487513458
1.2648438000000004,0.10293304229664689
1.2656251000000005,0.1036249066938991
1.2664063000000003,0.10432001965802418
1.2671876000000002,0.1050183382457568
1.2679688000000002,0.10571981664015588
1.2687501000000003,0.10642440699035835
1.2695313000000006,0.10713205810956462
1.2703126000000005,0.10784271371646106
1.2710938000000005,0.10855631249737502
1.2718751000000004,0.10927278898718475
1.2726563000000004,0.10999207308282222
1.2734376000000005,0.1107140887814836
1.2742188000000003,0.11143875346439572
1.2750001000000002,0.11216597790834895
1.2757813000000002,0.11289566688839145
1.2765626000000003,0.11362771996180908
1.2773438000000006,0.1143620326155987
1.2781251000000005,0.11509849777746296
1.2789063000000005,0.11583700673391038
1.2796876000000004,0.1165774495010433
1.2804688000000004,0.11731971537679736
1.2812501000000005,0.11806369362912059
1.2820313000000003,0.11880927345476147
1.2828126000000002,0.11955634279879913
1.2835938000000002,0.12030478735578053
1.2843751000000003,0.12105449070896176
1.2851563000000006,0.12180533501560586
1.2859376000000005,0.12255720191956138
1.2867188000000005,0.1233099735089788
1.2875001000000004,0.1240635326815631
1.2882813000000004,0.12481776291740113
1.2890626000000005,0.12557254768713993
1.2898438000000003,0.12632776940447285
1.2906251000000002,0.12708330860615552
1.2914063000000002,0.12783904399723128
1.2921876000000003,0.1285948524961485
1.2929688000000006,0.12935060855108746
1.2937501000000005,0.13010618359291062
1.2945313000000005,0.13086144612578643
1.2953126000000004,0.13161626172680277
1.2960938000000004,0.13237049290906677
1.2968751000000005,0.13312399962261462
1.2976563000000003,0.1338766405298229
1.2984376000000002,0.13462827400782154
1.2992188000000002,0.1353787581492197
1.3000001000000003,0.1361279506265565
1.3007813000000006,0.13687570864826357
1.3015626000000005,0.13762188832301422
1.3023438000000005,0.13836634407014456
1.3031251000000004,0.13910892844056238
1.3039063000000004,0.13984949171056504
1.3046876000000005,0.1405878818407099
1.3054688000000003,0.14132394530078765
1.3062501000000002,0.14205752771340505
1.3070313000000002,0.14278847381523377
1.3078126000000003,0.1435166269181699
1.3085938000000006,0.14424182782491676
1.3093751000000005,0.14496391397331607
1.3101563000000005,0.14568271931048996
1.3109376000000004,0.1463980735760435
1.3117188000000004,0.14710980072111704
1.3125001000000005,0.147817718148533
1.3132813000000003,0.14852163713846783
1.3140626000000002,0.14922136354880552
1.3148438000000002,0.14991669842587746
1.3156251000000003,0.15060743870783924
1.3164063000000006,0.151293378111844
1.3171876000000005,0.15197430756744643
1.3179688000000005,0.15265001487748886
1.3187501000000004,0.15332028447190596
1.3195313000000004,0.1539848977555278
1.3203126000000005,0.15464363327569058
1.3210938000000003,0.15529626652755177
1.3218751000000002,0.1559425704447329
1.3226563000000002,0.15658231589218558
1.3234376000000003,0.15721527047618303
1.3242188000000006,0.15784119662798207
1.3250001000000005,0.15845985073751545
1.3257813000000005,0.15907098347383966
1.3265626000000004,0.15967434074588313
1.3273438000000004,0.16026966448376354
1.3281251000000005,0.1608566926031299
1.3289063000000003,0.16143515838034891
1.3296876000000002,0.16200478987626407
1.3304688000000002,0.162565309864083
1.3312501000000003,0.1631164363981315
1.3320313000000006,0.16365788397802564
1.3328126000000005,0.16418936489844835
1.3335938000000005,0.1647105898737209
1.3343751000000004,0.16522126789172537
1.3351563000000004,0.1657211070280102
1.3359376000000005,0.16620981640235918
1.3367188000000003,0.1666871068640102
1.3375001000000002,0.16715269058780954
1.3382813000000002,0.1676062820864091
1.3390626000000003,0.1680476002742404
1.3398438000000006,0.1684763695338144
1.3406251000000005,0.16889231960226161
1.3414063000000005,0.16929518541684635
1.3421876000000004,0.16968470742055375
1.3429688000000004,0.1700606320090324
1.3437501000000005,0.17042271221007732
1.3445313000000003,0.17077070905119104
1.3453126000000002,0.17110439311430306
1.3460938000000002,0.17142354532127493
1.3468751000000003,0.17172795726908882
1.3476563000000006,0.1720174319346141
1.3484376000000005,0.1722917844757515
1.3492188000000005,0.17255084258247808
1.3500001000000004,0.17279444660558654
1.3507813000000004,0.17302244978199866
1.3515626000000005,0.17323471796461676
1.3523438000000003,0.1734311284468564
1.3531251000000002,0.1736115692482799
1.3539063000000002,0.1737759402277443
1.3546876000000003,0.1739241550220963
1.3554688000000006,0.17405614239852843
1.3562501000000005,0.17417184756716833
1.3570313000000005,0.17427123372719894
1.3578126000000004,0.17435428302670747
1.3585938000000004,0.17442099734617422
1.3593751000000005,0.17447139931550892
1.3601563000000003,0.17450553306363537
1.3609376000000002,0.17452346492833995
1.3617188000000002,0.1745252843085398
1.3625001000000003,0.174511104294579
1.3632813000000006,0.17448106116561427
1.3640626000000005,0.17443531166096363
1.3648438000000005,0.17437403016601288
1.3656251000000004,0.17429740918299377
1.3664063000000004,0.1742056616746612
1.3671876000000005,0.17409902222924725
1.3679688000000003,0.17397774672779512
1.3687501000000002,0.17384211096924768
1.3695313000000002,0.1736924091641098
1.3703126000000003,0.17352895307085736
1.3710938000000006,0.17335207095517172
1.3718751000000005,0.17316210641743854
1.3726563000000005,0.17295941818149124
1.3734376000000004,0.17274438057120514
1.3742188000000004,0.17251738403717065
1.3750001000000005,0.1722788354600352
1.3757813000000003,0.17202915791155585
1.3765626000000002,0.17176878996430317
1.3773438000000002,0.17149818482313622
1.3781251000000003,0.17121781005257072
1.3789063000000006,0.17092814899296838
1.3796876000000005,0.17062970327327998
1.3804688000000005,0.17032299427952372
1.3812501000000004,0.17000856289562766
1.3820313000000004,0.16968696892834922
1.3828126000000005,0.16935879099034662
1.3835938000000003,0.1690246261580221
1.3843751000000002,0.1686850888118456
1.3851563000000002,0.16834080856785943
1.3859376000000003,0.16799242784669624
1.3867188000000006,0.16764060035516132
1.3875001000000005,0.16728599129996657
1.3882813000000005,0.16692927869574042
1.3890626000000004,0.16657115353534455
1.3898438000000004,0.16621231718262222
1.3906251000000005,0.16585347730815989
1.3914063000000003,0.16549534473618197
1.3921876000000002,0.16513863234096682
1.3929688000000002,0.16478405562817086
1.3937501000000003,0.16443233345226416
1.3945313000000006,0.1640841876856373
1.3953126000000005,0.16374034220347877
1.3960938000000005,0.16340152195843433
1.3968751000000004,0.16306845178042723
1.3976563000000004,0.1627418550380201
1.3984376000000005,0.16242245320860896
1.3992188000000003,0.16211096585618914
1.4000001000000002,0.16180811065206438
1.4007813000000002,0.16151460389369351
1.4015626000000003,0.16123115997287496
1.4023438000000006,0.16095848920092296
1.4031251000000005,0.16069729631339733
1.4039063000000005,0.16044828047394671
1.4046876000000004,0.16021213577501198
1.4054688000000004,0.1599895511420515
1.4062501000000005,0.15978120895786044
1.4070313000000003,0.15958778359092055
1.4078126000000002,0.15940994096617073
1.4085938000000002,0.1592483383581334
1.4093751000000003,0.15910362349524854
1.4101563000000006,0.15897643288409755
1.4109376000000005,0.15886738967211197
1.4117188000000005,0.15877710205054474
1.4125001000000004,0.15870616288066272
1.4132813000000004,0.15865514963202834
1.4140626000000005,0.1586246231752041
1.4148438000000003,0.158615125656411
1.4156251000000002,0.15862717923022124
1.4164063000000002,0.15866128583227146
1.4171876000000003,0.15871792689871758
1.4179688000000006,0.15879756312334378
1.4187501000000005,0.15890063438878704
1.4195313000000005,0.15902756009943408
1.4203126000000004,0.15917874087228073
1.4210938000000004,0.1593545608568703
1.4218751000000005,0.15955538845243653
1.4226563000000003,0.15978157473893123
1.4234376000000002,0.16003345076044193
1.4242188000000002,0.16031132470842316
1.4250001000000003,0.16061547950563337
1.4257813000000006,0.1609461712005874
1.4265626000000005,0.16130362817242985
1.4273438000000005,0.1616880506906892
1.4281251000000004,0.16209961037438086
1.4289063000000004,0.16253844959593325
1.4296876000000005,0.16300468142196653
1.4304688000000003,0.16349839018196316
1.4312501000000002,0.1640196318905141
1.4320313000000002,0.16456843406765476
1.4328126000000003,0.1651447949117287
1.4335938000000006,0.1657486816881367
1.4343751000000005,0.16638002919933803
1.4351563000000005,0.16703873956585177
1.4359376000000004,0.16772468299946627
1.4367188000000004,0.16843769861223243
1.4375001000000005,0.16917759503355617
1.4382813000000003,0.1699441514730802
1.4390626000000002,0.17073711932051186
1.4398438000000002,0.17155622277947602
1.4406251000000003,0.17240115862657046
1.4414063000000006,0.1732715971908068
1.4421876000000005,0.17416718409808624
1.4429688000000005,0.1750875408679208
1.4437501000000004,0.17603226486352494
1.4445313000000004,0.17700092964295497
1.4453126000000005,0.17799308530153166
1.4460938000000003,0.17900825844133544
1.4468751000000002,0.18004595204121246
1.4476563000000002,0.1811056455007373
1.4484376000000003,0.18218679467613202
1.4492188000000006,0.18328883140733163
1.4500001000000005,0.18441116290075615
1.4507813000000005,0.18555317224326195
1.4515626000000004,0.18671422027521245
1.4523438000000004,0.18789364727434954
1.4531251000000005,0.18909077349423697
1.4539063000000003,0.19030489960504823
1.4546876000000002,0.19153530808448282
1.4554688000000002,0.19278126514915456
1.4562501000000003,0.19404202236134419
1.4570313000000006,0.1953168182301863
1.4578126000000005,0.1966048807184583
1.4585938000000005,0.19790542992651675
1.4593751000000004,0.19921767958729045
1.4601563000000004,0.20054083810132722
1.4609376000000005,0.20187411079734455
1.4617188000000003,0.20321670278092452
1.4625001000000002,0.20456782023100314
1.4632813000000002,0.2059266699622585
1.4640626000000003,0.20729245848340933
1.4648438000000006,0.20866439123489094
1.4656251000000005,0.21004167282601427
1.4664063000000005,0.21142350886398562
1.4671876000000004,0.21280910837307315
1.4679688000000004,0.21419768530120248
1.4687501000000005,0.2155884587498926
1.4695313000000003,0.21698065251990073
1.4703126000000002,0.21837349474713555
1.4710938000000002,0.21976621817567332
1.4718751000000003,0.22115806115924397
1.4726563000000006,0.22254826911818326
1.4734376000000005,0.22393609631548744
1.4742188000000005,0.22532080790669076
1.4750001000000004,0.22670168158064233
1.4757813000000004,0.22807800833598635
1.4765626000000005,0.22944909362333007
1.4773438000000003,0.23081425980980189
1.4781251000000002,0.23217284896424115
1.4789063000000002,0.2335242249612585
1.4796876000000003,0.234867774767759
1.4804688000000006,0.23620290895769244
1.4812501000000005,0.23752906163742954
1.4820313000000005,0.23884569005525233
1.4828126000000004,0.24015227412289392
1.4835938000000004,0.24144831594041757
1.4843751000000005,0.24273333932462618
1.4851563000000003,0.2440068893411848
1.4859376000000002,0.24526853184063147
1.4867188000000002,0.24651785299844314
1.4875001000000003,0.24775445885931707
1.4882813000000006,0.2489779748858193
1.4890626000000005,0.2501880455115456
1.4898438000000005,0.2513843336989332
1.4906251000000004,0.2525665205018542
1.4914063000000004,0.2537343046331147
1.4921876000000005,0.2548874020369781
1.4929688000000003,0.25602554546682355
1.4937501000000002,0.257148484068045
1.4945313000000002,0.25825598296628893
1.4953126000000003,0.25934782286112473
1.4960938000000006,0.2604237996252348
1.4968751000000005,0.2614837239092054
1.4976563000000005,0.26252742075199453
1.4984376000000004,0.26355472919714784
1.4992188000000004,0.264565501914827
1.5000001000000005,0.2655596048297115
1.5007813000000003,0.2665369167548298
1.5015626000000002,0.267497329031368
1.5023438000000002,0.2684407451745045
1.5031251000000003,0.2693670805253097
1.5039063000000006,0.2702762619087488
1.5046876000000005,0.27116822729781936
1.5054688000000005,0.27204292548385206
1.5062501000000004,0.27290031575299895
1.5070313000000004,0.2737403675689293
1.5078126000000005,0.27456306026174926
1.5085938000000003,0.27536838272315806
1.5093751000000002,0.27615633310784976
1.5101563000000002,0.2769269185411663
1.5109376000000003,0.2776801548330037
1.5117188000000006,0.2784160661979704
1.5125001000000005,0.27913468498179345
1.5132813000000005,0.27983605139396484
1.5140626000000004,0.28052021324661774
1.5148438000000004,0.28118722569961957
1.5156251000000005,0.2818371510118656
1.5164063000000003,0.28247005829875477
1.5171876000000002,0.28308602329582583
1.5179688000000002,0.2836851281285303
1.5187501000000003,0.2842674610881155
1.5195313000000006,0.28483311641358927
1.5203126000000005,0.28538219407973575
1.5210938000000005,0.28591479959114885
1.5218751000000004,0.2864310437822482
1.5226563000000004,0.2869310426232403
1.5234376000000005,0.2874149170319856
1.5242188000000003,0.2878827926917303
1.5250001000000002,0.28833479987466104
1.5257813000000002,0.288771073271236
1.5265626000000003,0.2891917518252471
1.5273438000000006,0.28959697857456534
1.5281251000000005,0.2899869004975198
1.5289063000000005,0.290361668364858
1.5296876000000004,0.2907214365972371
1.5304688000000004,0.29106636312819023
1.5312501000000005,0.2913966092725134
1.5320313000000003,0.29171233960001647
1.5328126000000002,0.29201372181457996
1.5335938000000002,0.2923009266384587
1.5343751000000003,0.29257412770177266
1.5351563000000006,0.29283350143712317
1.5359376000000005,0.2930792269792719
1.5367188000000005,0.29331148606981955
1.5375001000000004,0.2935304629668195
1.5382813000000004,0.29373634435926094
1.5390626000000005,0.29392931928635546
1.5398438000000003,0.2941095790615598
1.5406251000000002,0.2942773172012661
1.5414063000000002,0.2944327293580908
1.5421876000000003,0.2945760132586932
1.5429688000000006,0.29470736864605224
1.5437501000000005,0.29482699722612987
1.5445313000000005,0.2949351026188497
1.5453126000000004,0.29503189031331695
1.5460938000000004,0.29511756762720726
1.5468751000000005,0.2951923436702497
1.5476563000000003,0.29525642931172846
1.5484376000000002,0.2953100371519281
1.5492188000000002,0.2953533814974459
1.5500001000000003,0.2953866783402945
1.5507813000000006,0.2954101453407167
1.5515626000000005,0.2954240018136351
1.5523438000000005,0.29542846871865697
1.5531251000000004,0.2954237686535554
1.5539063000000004,0.29541012585114623
1.5546876000000005,0.2953877661794805
1.5554688000000003,0.29535691714527057
1.5562501000000002,0.29531780790046863
1.5570313000000002,0.29527066925191436
1.5578126000000003,0.29521573367396936
1.5585938000000006,0.29515323527850784
1.5593751000000005,0.2950834096510861
1.5601563000000005,0.2950064935987537
1.5609376000000004,0.2949227249460639
1.5617188000000004,0.2948323423336561
1.5625001000000005,0.2947355850648674
1.5632813000000003,0.29463269313691814
1.5640626000000002,0.2945239067734027
1.5648438000000002,0.29440946445600485
1.5656251000000003,0.2942896003207245
1.5664063000000006,0.2941645431958089
1.5671876000000005,0.2940345173268541
1.5679688000000005,0.29389974242062794
1.5687501000000004,0.29376043227881027
1.5695313000000004,0.29361679361567
1.5703126000000005,0.29346902597051316
1.5710938000000003,0.29331732184945997
1.5718751000000002,0.2931618661855723
1.5726563000000002,0.2930028360281766
1.5734376000000003,0.2928404014633148
1.5742188000000006,0.29267472658106963
1.5750001000000005,0.29250596989760624
1.5757813000000005,0.2923342854160511
1.5765626000000004,0.2921598240073343
1.5773438000000004,0.2919827338812041
1.5781251000000005,0.29180316032953124
1.5789063000000003,0.29162124533394107
1.5796876000000002,0.2914371277209078
1.5804688000000002,0.29125094445634575
1.5812501000000003,0.29106283253309934
1.5820313000000006,0.2908729305403703
1.5828126000000005,0.2906813790041145
1.5835938000000005,0.29048831895180593
1.5843751000000004,0.29029389015897233
1.5851563000000004,0.2900982307626454
1.5859376000000005,0.289901477421864
1.5867188000000003,0.28970376506872425
1.5875001000000002,0.2895052269331045
1.5882813000000002,0.289305995159835
1.5890626000000003,0.28910620119844493
1.5898438000000006,0.28890597514561706
1.5906251000000005,0.288705444541307
1.5914063000000005,0.28850473380266856
1.5921876000000004,0.28830396425019894
1.5929688000000004,0.2881032538606945
1.5937501000000005,0.28790271711133775
1.5945313000000003,0.2877024657346876
1.5953126000000002,0.2875026096557998
1.5960938000000002,0.2873032576104343
1.5968751000000003,0.2871045179453065
1.5976563000000006,0.28690649909933924
1.5984376000000005,0.2867093091737827
1.5992188000000005,0.2865130555020746
1.6000001000000004,0.2863178446748601
1.6007813000000004,0.2861237820636773
1.6015626000000005,0.2859309712531806
1.6023438000000003,0.28573951456604557
1.6031251000000002,0.2855495135874258
1.6039063000000002,0.28536106814038065
1.6046876000000003,0.2851742743043325
1.6054688000000006,0.2849892228884348
1.6062501000000005,0.28480599886081887
1.6070313000000005,0.2846246811871434
1.6078126000000004,0.2844453424863326
1.6085938000000004,0.28426804882229384
1.6093751000000005,0.28409285949494695
1.6101563000000003,0.28391982605626864
1.6109376000000002,0.2837489911434341
1.6117188000000002,0.28358038808549835
1.6125001000000003,0.28341404105587165
1.6132813000000006,0.2832499654062082
1.6140626000000005,0.28308816813615667
1.6148438000000005,0.28292864818014934
1.6156251000000004,0.2827713959191362
1.6164063000000004,0.2826163917350849
1.6171876000000005,0.2824636045647106
1.6179688000000003,0.2823129919098998
1.6187501000000002,0.2821645017147469
1.6195313000000002,0.2820180747428502
1.6203126000000003,0.2818736459518763
1.6210938000000006,0.2817311447743152
1.6218751000000005,0.28159049430444677
1.6226563000000005,0.2814516098470037
1.6234376000000004,0.28131439819392784
1.6242188000000004,0.28117875808471116
1.6250001000000005,0.2810445813948983
1.6257813000000003,0.28091175391414697
1.6265626000000002,0.2807801549851506
1.6273438000000002,0.2806496568688275
1.6281251000000003,0.28052012429128403
1.6289063000000006,0.2803914139448767
1.6296876000000005,0.28026337444441807
1.6304688000000005,0.2801358466019394
1.6312501000000004,0.28000866288143494
1.6320313000000004,0.2798816466257389
1.6328126000000005,0.279754612786317
1.6335938000000003,0.27962736951839856
1.6343751000000002,0.2794997187741502
1.6351563000000002,0.27937145603059416
1.6359376000000003,0.27924237079197867
1.6367188000000006,0.27911224854985633
1.6375001000000005,0.27898087351775347
1.6382813000000005,0.2788480316850379
1.6390626000000004,0.27871351368905095
1.6398438000000004,0.27857711613920294
1.6406251000000005,0.2784386410742859
1.6414063000000003,0.27829789528380755
1.6421876000000002,0.278154690950871
1.6429688000000002,0.27800884702457457
1.6437501000000003,0.2778601900922691
1.6445313000000006,0.2777085546150981
1.6453126000000005,0.27755378298233735
1.6460938000000005,0.2773957255667749
1.6468751000000004,0.2772342407811873
1.6476563000000004,0.27706919513596745
1.6484376000000005,0.27690046329795365
1.6492188000000003,0.2767279281505091
1.6500001000000002,0.2765514808548967
1.6507813000000002,0.2763710209129912
1.6515626000000003,0.27618645623136756
1.6523438000000006,0.27599770318680217
1.6531251000000005,0.27580468669321984
1.6539063000000005,0.2756073402701161
1.6546876000000004,0.2754056061124822
1.6554688000000004,0.2751994351622569
1.6562501000000005,0.27498878718132447
1.6570313000000003,0.27477363082607725
1.6578126000000002,0.27455394372355657
1.6585938000000002,0.2743297125491834
1.6593751000000003,0.2741009331060864
1.6601563000000006,0.2738676104060312
1.6609376000000005,0.2736297587519527
1.6617188000000005,0.27338740182208754
1.6625001000000004,0.27314057275570164
1.6632813000000004,0.27288931424040425
1.6640626000000005,0.2726336786010347
1.6648438000000003,0.27237372789010733
1.6656251000000002,0.27210953397979404
1.6664063000000002,0.27184117865542223
1.6671876000000003,0.27156875371046124
1.6679688000000006,0.2712923610429674
1.6687501000000005,0.2710121126168167
1.6695313000000005,0.2707281301510509
1.6703126000000004,0.2704405447650287
1.6710938000000004,0.270149496807069
1.6718751000000005,0.26985513595762656
1.6726563000000003,0.269557621561397
1.6734376000000002,0.26925712268730057
1.6742188000000002,0.2689538176885665
1.6750001000000003,0.2686478935816764
1.6757813000000006,0.2683395457450951
1.6765626000000005,0.26802897821099614
1.6773438000000005,0.26771640391227786
1.6781251000000004,0.2674020446115231
1.6789063000000004,0.2670861312405495
1.6796876000000005,0.2667689044227399
1.6804688000000003,0.2664506144948901
1.6812501000000002,0.2661315215750345
1.6820313000000002,0.2658118957672482
1.6828126000000003,0.2654920166379616
1.6835938000000006,0.26517217232805396
1.6843751000000005,0.26485265921153445
1.6851563000000005,0.2645337815997147
1.6859376000000004,0.2642158505343181
1.6867188000000004,0.26389918221596476
1.6875001000000005,0.2635840973887359
1.6882813000000003,0.26327092131634694
1.6890626000000002,0.262959982892365
1.6898438000000002,0.26265161274772275
1.6906251000000003,0.2623461413574147
1.6914063000000006,0.2620438980571677
1.6921876000000005,0.26174521110660676
1.6929688000000005,0.2614504078878905
1.6937501000000004,0.2611598148753336
1.6945313000000004,0.26087375824125864
1.6953126000000005,0.26059256523459545
1.6960938000000003,0.2603165650568347
1.6968751000000002,0.26004608800548246
1.6976563000000002,0.25978146324926116
1.6984376000000003,0.25952301673795114
1.6992188000000006,0.2592710703854012
1.7000001000000005,0.2590259422978661
1.7007813000000005,0.2587879469089158
1.7015626000000004,0.25855739502079855
1.7023438000000004,0.2583345940254147
1.7031251000000005,0.258119847940426
1.7039063000000003,0.2579134572603896
1.7046876000000002,0.25771571807626675
1.7054688000000002,0.2575269204176537
1.7062501000000003,0.25734734695626943
1.7070313000000006,0.25717727207060165
1.7078126000000005,0.2570169606339778
1.7085938000000005,0.2568666667992403
1.7093751000000004,0.25672663318984473
1.7101563000000004,0.256597090178477
1.7109376000000005,0.2564782549798313
1.7117188000000003,0.256370330967376
1.7125001000000002,0.2562735076239421
1.7132813000000002,0.25618796103496744
1.7140626000000003,0.2561138541045091
1.7148438000000006,0.2560513362662355
1.7156251000000005,0.25600054391906735
1.7164063000000005,0.2559616013596821
1.7171876000000004,0.2559346205721906
1.7179688000000004,0.25591970033039524
1.7187501000000005,0.2559169255690552
1.7195313000000003,0.25592636693303367
1.7203126000000002,0.2559480807775631
1.7210938000000002,0.2559821092552388
1.7218751000000003,0.25602848035309295
1.7226563000000006,0.2560872082896403
1.7234376000000005,0.256158293087699
1.7242188000000005,0.2562417189586253
1.7250001000000004,0.2563374534108787
1.7257813000000004,0.2564454478571918
1.7265626000000005,0.2565656380807191
1.7273438000000003,0.25669794360372855
1.7281251000000002,0.2568422673707672
1.7289063000000002,0.2569984960651504
1.7296876000000003,0.2571664994647261
1.7304688000000006,0.25734612888250735
1.7312501000000005,0.2575372160585848
1.7320313000000005,0.2577395731865506
1.7328126000000004,0.2579529940289502
1.7335938000000004,0.2581772553020176
1.7343751000000005,0.258412117236673
1.7351563000000003,0.25865732345248904
1.7359376000000002,0.2589126015566211
1.7367188000000002,0.2591776646044321
1.7375001000000003,0.25945221219217635
1.7382813000000006,0.2597359312729266
1.7390626000000005,0.2600284969691261
1.7398438000000005,0.2603295724254256
1.7406251000000004,0.2606388080662821
1.7414063000000004,0.26095584208026
1.7421876000000005,0.2612803024044358
1.7429688000000003,0.2616118088426631
1.7437501000000002,0.2619499745890941
1.7445313000000002,0.2622944070204484
1.7453126000000003,0.26264470725617145
1.7460938000000006,0.2630004691698126
1.7468751000000005,0.2633612795824936
1.7476563000000005,0.2637267193653371
1.7484376000000004,0.2640963639024622
1.7492188000000004,0.2644697828236081
1.7500001000000005,0.26484654000853153
1.7507813000000003,0.2652261949108746
