x_axis,channel_2
-4.152344,-7.6e-05
-4.148438,-7.6e-05
-4.144531,-7.6e-05
-4.140625,-6.6e-05
-4.136719,-7.6e-05
-4.132813,-6.6e-05
-4.128906,-6.6e-05
-4.125,-8.6e-05
-4.121094,-8.6e-05
-4.117188,-7.6e-05
-4.113281,-6.6e-05
-4.109375,-7.6e-05
-4.105469,-8.6e-05
-4.101563,-8.6e-05
-4.097656,-7.6e-05
-4.09375,-6.6e-05
-4.089844,-7.6e-05
-4.085938,-6.6e-05
-4.082031,-6.6e-05
-4.078125,-6.6e-05
-4.074219,-7.6e-05
-4.070313,-7.6e-05
-4.066406,-8.6e-05
-4.0625,-8.6e-05
-4.058594,-7.6e-05
-4.054688,-8.6e-05
-4.050781,-8.6e-05
-4.046875,-8.6e-05
-4.042969,-9.6e-05
-4.039063,-8.6e-05
-4.035156,-9.6e-05
-4.03125,-8.6e-05
-4.027344,-8.6e-05
-4.023438,-9.6e-05
-4.019531,-0.000106
-4.015625,-0.000126
-4.011719,-0.000116
-4.007813,-0.000126
-4.003906,-0.000126
-4.0,-0.000106
-3.996094,-0.000106
-3.992188,-9.6e-05
-3.988281,-9.6e-05
-3.984375,-9.6e-05
-3.980469,-0.000106
-3.976563,-0.000126
-3.972656,-0.000126
-3.96875,-0.000136
-3.964844,-0.000126
-3.960938,-0.000126
-3.957031,-0.000147
-3.953125,-0.000147
-3.949219,-0.000167
-3.945313,-0.000177
-3.941406,-0.000167
-3.9375,-0.000157
-3.933594,-0.000147
-3.929688,-0.000136
-3.925781,-0.000136
-3.921875,-0.000126
-3.917969,-0.000136
-3.914063,-0.000126
-3.910156,-0.000136
-3.90625,-0.000157
-3.902344,-0.000157
-3.898438,-0.000157
-3.894531,-0.000157
-3.890625,-0.000157
-3.886719,-0.000147
-3.882813,-0.000147
-3.878906,-0.000167
-3.875,-0.000167
-3.871094,-0.000157
-3.867188,-0.000147
-3.863281,-0.000157
-3.859375,-0.000147
-3.855469,-0.000167
-3.851563,-0.000157
-3.847656,-0.000167
-3.84375,-0.000167
-3.839844,-0.000157
-3.835938,-0.000147
-3.832031,-0.000136
-3.828125,-0.000126
-3.824219,-0.000147
-3.820313,-0.000147
-3.816406,-0.000147
-3.8125,-0.000136
-3.808594,-0.000116
-3.804688,-0.000116
-3.800781,-9.6e-05
-3.796875,-0.000106
-3.792969,-0.000106
-3.789063,-8.6e-05
-3.785156,-9.6e-05
-3.78125,-8.6e-05
-3.777344,-8.6e-05
-3.773438,-4.6e-05
-3.769531,-4.6e-05
-3.765625,-4.6e-05
-3.761719,-3.6e-05
-3.757813,-2.6e-05
-3.753906,-1.6e-05
-3.75,4e-06
-3.746094,-6e-06
-3.742188,-6e-06
-3.738281,4e-06
-3.734375,1.4e-05
-3.730469,1.4e-05
-3.726563,-6e-06
-3.722656,-6e-06
-3.71875,-6e-06
-3.714844,4e-06
-3.710938,1.4e-05
-3.707031,4e-06
-3.703125,4e-06
-3.699219,4e-06
-3.695313,4e-06
-3.691406,1.4e-05
-3.6875,-6e-06
-3.683594,4e-06
-3.679688,-6e-06
-3.675781,4e-06
-3.671875,1.4e-05
-3.667969,-6e-06
-3.664063,-6e-06
-3.660156,-6e-06
-3.65625,-1.6e-05
-3.652344,-1.6e-05
-3.648438,4e-06
-3.644531,-6e-06
-3.640625,-6e-06
-3.636719,4e-06
-3.632813,1.4e-05
-3.628906,4e-06
-3.625,-1.6e-05
-3.621094,-1.6e-05
-3.617188,4e-06
-3.613281,4e-06
-3.609375,4e-06
-3.605469,4e-06
-3.601563,4e-06
-3.597656,4e-06
-3.59375,4e-06
-3.589844,4e-06
-3.585938,-1.6e-05
-3.582031,-6e-06
-3.578125,4e-06
-3.574219,4e-06
-3.570313,4e-06
-3.566406,4e-06
-3.5625,-6e-06
-3.558594,4e-06
-3.554688,1.4e-05
-3.550781,4e-06
-3.546875,4e-06
-3.542969,4e-06
-3.539063,2.4e-05
-3.535156,3.4e-05
-3.53125,3.4e-05
-3.527344,3.4e-05
-3.523438,2.4e-05
-3.519531,3.4e-05
-3.515625,5.4e-05
-3.511719,6.5e-05
-3.507813,5.4e-05
-3.503906,6.5e-05
-3.5,6.5e-05
-3.496094,6.5e-05
-3.492188,5.4e-05
-3.488281,7.5e-05
-3.484375,6.5e-05
-3.480469,7.5e-05
-3.476563,7.5e-05
-3.472656,8.5e-05
-3.46875,8.5e-05
-3.464844,8.5e-05
-3.460938,9.5e-05
-3.457031,0.000105
-3.453125,0.000105
-3.449219,0.000105
-3.445313,8.5e-05
-3.441406,8.5e-05
-3.4375,7.5e-05
-3.433594,9.5e-05
-3.429688,0.000105
-3.425781,0.000105
-3.421875,9.5e-05
-3.417969,9.5e-05
-3.414063,0.000115
-3.410156,0.000135
-3.40625,0.000105
-3.402344,9.5e-05
-3.398438,7.5e-05
-3.394531,6.5e-05
-3.390625,4.4e-05
-3.386719,4.4e-05
-3.382813,4.4e-05
-3.378906,2.4e-05
-3.375,1.4e-05
-3.371094,4e-06
-3.367188,-1.6e-05
-3.363281,-2.6e-05
-3.359375,-1.6e-05
-3.355469,-6e-06
-3.351563,-2.6e-05
-3.347656,-6.6e-05
-3.34375,-8.6e-05
-3.339844,-0.000106
-3.335938,-8.6e-05
-3.332031,-9.6e-05
-3.328125,-0.000106
-3.324219,-0.000136
-3.320313,-0.000147
-3.316406,-0.000157
-3.3125,-0.000167
-3.308594,-0.000187
-3.304688,-0.000217
-3.300781,-0.000217
-3.296875,-0.000227
-3.292969,-0.000247
-3.289063,-0.000257
-3.285156,-0.000277
-3.28125,-0.000287
-3.277344,-0.000297
-3.273438,-0.000307
-3.269531,-0.000307
-3.265625,-0.000317
-3.261719,-0.000338
-3.257813,-0.000327
-3.253906,-0.000327
-3.25,-0.000327
-3.246094,-0.000327
-3.242188,-0.000348
-3.238281,-0.000348
-3.234375,-0.000348
-3.230469,-0.000338
-3.226563,-0.000348
-3.222656,-0.000348
-3.21875,-0.000358
-3.214844,-0.000348
-3.210938,-0.000348
-3.207031,-0.000358
-3.203125,-0.000348
-3.199219,-0.000348
-3.195313,-0.000348
-3.191406,-0.000338
-3.1875,-0.000348
-3.183594,-0.000358
-3.179688,-0.000358
-3.175781,-0.000358
-3.171875,-0.000348
-3.167969,-0.000327
-3.164063,-0.000338
-3.160156,-0.000338
-3.15625,-0.000327
-3.152344,-0.000338
-3.148438,-0.000338
-3.144531,-0.000348
-3.140625,-0.000338
-3.136719,-0.000327
-3.132813,-0.000327
-3.128906,-0.000317
-3.125,-0.000327
-3.121094,-0.000317
-3.117188,-0.000307
-3.113281,-0.000307
-3.109375,-0.000317
-3.105469,-0.000327
-3.101563,-0.000327
-3.097656,-0.000327
-3.09375,-0.000307
-3.089844,-0.000307
-3.085938,-0.000317
-3.082031,-0.000348
-3.078125,-0.000348
-3.074219,-0.000327
-3.070313,-0.000317
-3.066406,-0.000338
-3.0625,-0.000317
-3.058594,-0.000317
-3.054688,-0.000327
-3.050781,-0.000327
-3.046875,-0.000317
-3.042969,-0.000307
-3.039063,-0.000307
-3.035156,-0.000307
-3.03125,-0.000317
-3.027344,-0.000327
-3.023438,-0.000338
-3.019531,-0.000338
-3.015625,-0.000348
-3.011719,-0.000348
-3.007813,-0.000358
-3.003906,-0.000348
-3.0,-0.000338
-2.996094,-0.000338
-2.992188,-0.000348
-2.988281,-0.000338
-2.984375,-0.000327
-2.980469,-0.000317
-2.976563,-0.000327
-2.972656,-0.000338
-2.96875,-0.000338
-2.964844,-0.000368
-2.960938,-0.000348
-2.957031,-0.000338
-2.953125,-0.000348
-2.949219,-0.000338
-2.945313,-0.000348
-2.941406,-0.000358
-2.9375,-0.000348
-2.933594,-0.000358
-2.929688,-0.000348
-2.925781,-0.000358
-2.921875,-0.000368
-2.917969,-0.000358
-2.914063,-0.000358
-2.910156,-0.000358
-2.90625,-0.000358
-2.902344,-0.000358
-2.898438,-0.000368
-2.894531,-0.000368
-2.890625,-0.000358
-2.886719,-0.000368
-2.882813,-0.000378
-2.878906,-0.000368
-2.875,-0.000388
-2.871094,-0.000358
-2.867188,-0.000378
-2.863281,-0.000368
-2.859375,-0.000398
-2.855469,-0.000388
-2.851563,-0.000378
-2.847656,-0.000388
-2.84375,-0.000388
-2.839844,-0.000368
-2.835938,-0.000378
-2.832031,-0.000378
-2.828125,-0.000388
-2.824219,-0.000378
-2.820313,-0.000378
-2.816406,-0.000378
-2.8125,-0.000368
-2.808594,-0.000368
-2.804688,-0.000368
-2.800781,-0.000368
-2.796875,-0.000368
-2.792969,-0.000368
-2.789063,-0.000378
-2.785156,-0.000368
-2.78125,-0.000368
-2.777344,-0.000358
-2.773438,-0.000348
-2.769531,-0.000358
-2.765625,-0.000358
-2.761719,-0.000378
-2.757813,-0.000378
-2.753906,-0.000368
-2.75,-0.000368
-2.746094,-0.000368
-2.742188,-0.000358
-2.738281,-0.000368
-2.734375,-0.000358
-2.730469,-0.000338
-2.726563,-0.000368
-2.722656,-0.000358
-2.71875,-0.000348
-2.714844,-0.000338
-2.710938,-0.000348
-2.707031,-0.000338
-2.703125,-0.000348
-2.699219,-0.000348
-2.695313,-0.000338
-2.691406,-0.000317
-2.6875,-0.000297
-2.683594,-0.000297
-2.679688,-0.000287
-2.675781,-0.000297
-2.671875,-0.000287
-2.667969,-0.000267
-2.664063,-0.000277
-2.660156,-0.000277
-2.65625,-0.000267
-2.652344,-0.000257
-2.648438,-0.000247
-2.644531,-0.000247
-2.640625,-0.000217
-2.636719,-0.000207
-2.632813,-0.000197
-2.628906,-0.000187
-2.625,-0.000207
-2.621094,-0.000197
-2.617188,-0.000187
-2.613281,-0.000197
-2.609375,-0.000167
-2.605469,-0.000157
-2.601563,-0.000116
-2.597656,-0.000106
-2.59375,-8.6e-05
-2.589844,-8.6e-05
-2.585938,-9.6e-05
-2.582031,-7.6e-05
-2.578125,-8.6e-05
-2.574219,-7.6e-05
-2.570313,-5.6e-05
-2.566406,-5.6e-05
-2.5625,-5.6e-05
-2.558594,-5.6e-05
-2.554688,-3.6e-05
-2.550781,-2.6e-05
-2.546875,-3.6e-05
-2.542969,-2.6e-05
-2.539063,-1.6e-05
-2.535156,1.4e-05
-2.53125,1.4e-05
-2.527344,2.4e-05
-2.523438,1.4e-05
-2.519531,1.4e-05
-2.515625,3.4e-05
-2.511719,2.4e-05
-2.507813,1.4e-05
-2.503906,2.4e-05
-2.5,4.4e-05
-2.496094,4.4e-05
-2.492188,4.4e-05
-2.488281,2.4e-05
-2.484375,2.4e-05
-2.480469,1.4e-05
-2.476563,2.4e-05
-2.472656,3.4e-05
-2.46875,2.4e-05
-2.464844,2.4e-05
-2.460938,3.4e-05
-2.457031,3.4e-05
-2.453125,4.4e-05
-2.449219,4.4e-05
-2.445313,3.4e-05
-2.441406,4.4e-05
-2.4375,4.4e-05
-2.433594,4.4e-05
-2.429688,3.4e-05
-2.425781,4e-06
-2.421875,-6e-06
-2.417969,-6e-06
-2.414063,4e-06
-2.410156,4e-06
-2.40625,-6e-06
-2.402344,4e-06
-2.398438,1.4e-05
-2.394531,2.4e-05
-2.390625,1.4e-05
-2.386719,1.4e-05
-2.382813,4e-06
-2.378906,1.4e-05
-2.375,2.4e-05
-2.371094,3.4e-05
-2.367188,2.4e-05
-2.363281,2.4e-05
-2.359375,3.4e-05
-2.355469,4.4e-05
-2.351563,5.4e-05
-2.347656,4.4e-05
-2.34375,3.4e-05
-2.339844,6.5e-05
-2.335938,6.5e-05
-2.332031,5.4e-05
-2.328125,4.4e-05
-2.324219,1.4e-05
-2.320313,1.4e-05
-2.316406,1.4e-05
-2.3125,2.4e-05
-2.308594,3.4e-05
-2.304688,1.4e-05
-2.300781,2.4e-05
-2.296875,3.4e-05
-2.292969,3.4e-05
-2.289063,3.4e-05
-2.285156,2.4e-05
-2.28125,2.4e-05
-2.277344,2.4e-05
-2.273438,2.4e-05
-2.269531,3.4e-05
-2.265625,1.4e-05
-2.261719,1.4e-05
-2.257813,2.4e-05
-2.253906,2.4e-05
-2.25,3.4e-05
-2.246094,1.4e-05
-2.242188,2.4e-05
-2.238281,3.4e-05
-2.234375,3.4e-05
-2.230469,3.4e-05
-2.226563,4e-06
-2.222656,1.4e-05
-2.21875,1.4e-05
-2.214844,3.4e-05
-2.210938,3.4e-05
-2.207031,3.4e-05
-2.203125,3.4e-05
-2.199219,2.4e-05
-2.195313,5.4e-05
-2.191406,4.4e-05
-2.1875,4.4e-05
-2.183594,1.4e-05
-2.179688,2.4e-05
-2.175781,4.4e-05
-2.171875,3.4e-05
-2.167969,4.4e-05
-2.164063,2.4e-05
-2.160156,4.4e-05
-2.15625,5.4e-05
-2.152344,4.4e-05
-2.148438,5.4e-05
-2.144531,4.4e-05
-2.140625,2.4e-05
-2.136719,3.4e-05
-2.132813,5.4e-05
-2.128906,6.5e-05
-2.125,3.4e-05
-2.121094,5.4e-05
-2.117188,6.5e-05
-2.113281,5.4e-05
-2.109375,4.4e-05
-2.105469,4.4e-05
-2.101563,4.4e-05
-2.097656,5.4e-05
-2.09375,4.4e-05
-2.089844,6.5e-05
-2.085938,6.5e-05
-2.082031,8.5e-05
-2.078125,8.5e-05
-2.074219,8.5e-05
-2.070313,0.000105
-2.066406,0.000125
-2.0625,0.000115
-2.058594,0.000135
-2.054688,0.000145
-2.050781,0.000145
-2.046875,0.000155
-2.042969,0.000135
-2.039063,0.000155
-2.035156,0.000175
-2.03125,0.000185
-2.027344,0.000185
-2.023438,0.000185
-2.019531,0.000195
-2.015625,0.000195
-2.011719,0.000215
-2.007813,0.000225
-2.003906,0.000215
-2.0,0.000225
-1.996094,0.000215
-1.992188,0.000235
-1.988281,0.000245
-1.984375,0.000235
-1.980469,0.000245
-1.976563,0.000266
-1.972656,0.000276
-1.96875,0.000286
-1.964844,0.000276
-1.960938,0.000286
-1.957031,0.000286
-1.953125,0.000286
-1.949219,0.000266
-1.945313,0.000266
-1.941406,0.000276
-1.9375,0.000286
-1.933594,0.000316
-1.929688,0.000306
-1.925781,0.000286
-1.921875,0.000286
-1.917969,0.000296
-1.914063,0.000296
-1.910156,0.000296
-1.90625,0.000286
-1.902344,0.000296
-1.898438,0.000296
-1.894531,0.000316
-1.890625,0.000316
-1.886719,0.000326
-1.882813,0.000326
-1.878906,0.000316
-1.875,0.000336
-1.871094,0.000306
-1.867188,0.000286
-1.863281,0.000276
-1.859375,0.000296
-1.855469,0.000286
-1.851563,0.000306
-1.847656,0.000296
-1.84375,0.000286
-1.839844,0.000296
-1.835938,0.000316
-1.832031,0.000316
-1.828125,0.000316
-1.824219,0.000296
-1.820313,0.000296
-1.816406,0.000306
-1.8125,0.000296
-1.808594,0.000286
-1.804688,0.000286
-1.800781,0.000276
-1.796875,0.000286
-1.792969,0.000266
-1.789063,0.000266
-1.785156,0.000255
-1.78125,0.000266
-1.777344,0.000296
-1.773438,0.000306
-1.769531,0.000296
-1.765625,0.000276
-1.761719,0.000306
-1.757813,0.000306
-1.753906,0.000316
-1.75,0.000306
-1.746094,0.000286
-1.742188,0.000296
-1.738281,0.000316
-1.734375,0.000326
-1.730469,0.000316
-1.726563,0.000286
-1.722656,0.000276
-1.71875,0.000286
-1.714844,0.000286
-1.710938,0.000296
-1.707031,0.000276
-1.703125,0.000286
-1.699219,0.000276
-1.695313,0.000286
-1.691406,0.000276
-1.6875,0.000286
-1.683594,0.000286
-1.679688,0.000286
-1.675781,0.000306
-1.671875,0.000326
-1.667969,0.000316
-1.664063,0.000286
-1.660156,0.000286
-1.65625,0.000296
-1.652344,0.000306
-1.648438,0.000296
-1.644531,0.000286
-1.640625,0.000296
-1.636719,0.000286
-1.632813,0.000296
-1.628906,0.000296
-1.625,0.000286
-1.621094,0.000276
-1.617188,0.000286
-1.613281,0.000286
-1.609375,0.000276
-1.605469,0.000266
-1.601563,0.000276
-1.597656,0.000276
-1.59375,0.000276
-1.589844,0.000286
-1.585938,0.000276
-1.582031,0.000276
-1.578125,0.000266
-1.574219,0.000286
-1.570313,0.000286
-1.566406,0.000276
-1.5625,0.000266
-1.558594,0.000286
-1.554688,0.000306
-1.550781,0.000296
-1.546875,0.000296
-1.542969,0.000276
-1.539063,0.000286
-1.535156,0.000306
-1.53125,0.000286
-1.527344,0.000266
-1.523438,0.000255
-1.519531,0.000255
-1.515625,0.000266
-1.511719,0.000266
-1.507813,0.000276
-1.503906,0.000266
-1.5,0.000276
-1.496094,0.000276
-1.492188,0.000286
-1.488281,0.000306
-1.484375,0.000286
-1.480469,0.000306
-1.476563,0.000296
-1.472656,0.000276
-1.46875,0.000276
-1.464844,0.000266
-1.460938,0.000266
-1.457031,0.000255
-1.453125,0.000276
-1.449219,0.000276
-1.445313,0.000266
-1.441406,0.000266
-1.4375,0.000296
-1.433594,0.000306
-1.429688,0.000306
-1.425781,0.000276
-1.421875,0.000276
-1.417969,0.000286
-1.414063,0.000306
-1.410156,0.000306
-1.40625,0.000286
-1.402344,0.000296
-1.398438,0.000296
-1.394531,0.000306
-1.390625,0.000306
-1.386719,0.000296
-1.382813,0.000296
-1.378906,0.000296
-1.375,0.000316
-1.371094,0.000316
-1.367188,0.000306
-1.363281,0.000306
-1.359375,0.000296
-1.355469,0.000306
-1.351563,0.000296
-1.347656,0.000286
-1.34375,0.000276
-1.339844,0.000276
-1.335938,0.000286
-1.332031,0.000296
-1.328125,0.000276
-1.324219,0.000266
-1.320313,0.000266
-1.316406,0.000296
-1.3125,0.000306
-1.308594,0.000276
-1.304688,0.000266
-1.300781,0.000266
-1.296875,0.000276
-1.292969,0.000266
-1.289063,0.000266
-1.285156,0.000255
-1.28125,0.000266
-1.277344,0.000266
-1.273438,0.000276
-1.269531,0.000266
-1.265625,0.000266
-1.261719,0.000255
-1.257813,0.000245
-1.253906,0.000266
-1.25,0.000235
-1.246094,0.000225
-1.242188,0.000215
-1.238281,0.000235
-1.234375,0.000235
-1.230469,0.000225
-1.226563,0.000215
-1.222656,0.000205
-1.21875,0.000205
-1.214844,0.000225
-1.210938,0.000225
-1.207031,0.000215
-1.203125,0.000215
-1.199219,0.000205
-1.195313,0.000215
-1.191406,0.000205
-1.1875,0.000215
-1.183594,0.000195
-1.179688,0.000215
-1.175781,0.000225
-1.171875,0.000225
-1.167969,0.000205
-1.164063,0.000205
-1.160156,0.000205
-1.15625,0.000205
-1.152344,0.000225
-1.148438,0.000215
-1.144531,0.000215
-1.140625,0.000215
-1.136719,0.000205
-1.132813,0.000205
-1.128906,0.000195
-1.125,0.000185
-1.121094,0.000185
-1.117188,0.000175
-1.113281,0.000195
-1.109375,0.000205
-1.105469,0.000195
-1.101563,0.000185
-1.097656,0.000185
-1.09375,0.000195
-1.089844,0.000185
-1.085938,0.000175
-1.082031,0.000175
-1.078125,0.000185
-1.074219,0.000195
-1.070313,0.000175
-1.066406,0.000185
-1.0625,0.000175
-1.058594,0.000175
-1.054688,0.000185
-1.050781,0.000185
-1.046875,0.000185
-1.042969,0.000195
-1.039063,0.000195
-1.035156,0.000195
-1.03125,0.000195
-1.027344,0.000185
-1.023438,0.000175
-1.019531,0.000185
-1.015625,0.000185
-1.011719,0.000185
-1.007813,0.000195
-1.003906,0.000205
-1.0,0.000205
-0.996094,0.000205
-0.992188,0.000205
-0.988281,0.000205
-0.984375,0.000185
-0.980469,0.000185
-0.976563,0.000195
-0.972656,0.000195
-0.96875,0.000185
-0.964844,0.000185
-0.960938,0.000175
-0.957031,0.000185
-0.953125,0.000195
-0.949219,0.000195
-0.945313,0.000185
-0.941406,0.000185
-0.9375,0.000185
-0.933594,0.000195
-0.929688,0.000185
-0.925781,0.000185
-0.921875,0.000185
-0.917969,0.000175
-0.914063,0.000185
-0.910156,0.000175
-0.90625,0.000175
-0.902344,0.000165
-0.898438,0.000175
-0.894531,0.000195
-0.890625,0.000185
-0.886719,0.000175
-0.882813,0.000175
-0.878906,0.000195
-0.875,0.000195
-0.871094,0.000195
-0.867188,0.000195
-0.863281,0.000165
-0.859375,0.000165
-0.855469,0.000175
-0.851563,0.000175
-0.847656,0.000185
-0.84375,0.000175
-0.839844,0.000175
-0.835938,0.000185
-0.832031,0.000195
-0.828125,0.000185
-0.824219,0.000175
-0.820313,0.000175
-0.816406,0.000185
-0.8125,0.000175
-0.808594,0.000165
-0.804688,0.000155
-0.800781,0.000155
-0.796875,0.000155
-0.792969,0.000165
-0.789063,0.000155
-0.785156,0.000155
-0.78125,0.000155
-0.777344,0.000175
-0.773438,0.000185
-0.769531,0.000165
-0.765625,0.000175
-0.761719,0.000165
-0.757813,0.000175
-0.753906,0.000175
-0.75,0.000165
-0.746094,0.000155
-0.742188,0.000155
-0.738281,0.000175
-0.734375,0.000175
-0.730469,0.000165
-0.726563,0.000155
-0.722656,0.000145
-0.71875,0.000165
-0.714844,0.000165
-0.710938,0.000165
-0.707031,0.000155
-0.703125,0.000145
-0.699219,0.000155
-0.695313,0.000145
-0.691406,0.000155
-0.6875,0.000135
-0.683594,0.000115
-0.679688,0.000115
-0.675781,0.000145
-0.671875,0.000135
-0.667969,0.000145
-0.664063,0.000135
-0.660156,0.000145
-0.65625,0.000145
-0.652344,0.000145
-0.648438,0.000145
-0.644531,0.000135
-0.640625,0.000155
-0.636719,0.000155
-0.632813,0.000165
-0.628906,0.000165
-0.625,0.000155
-0.621094,0.000165
-0.617188,0.000165
-0.613281,0.000155
-0.609375,0.000155
-0.605469,0.000165
-0.601563,0.000165
-0.597656,0.000165
-0.59375,0.000175
-0.589844,0.000175
-0.585938,0.000155
-0.582031,0.000165
-0.578125,0.000165
-0.574219,0.000175
-0.570313,0.000175
-0.566406,0.000165
-0.5625,0.000165
-0.558594,0.000165
-0.554688,0.000165
-0.550781,0.000155
-0.546875,0.000165
-0.542969,0.000155
-0.539063,0.000165
-0.535156,0.000175
-0.53125,0.000175
-0.527344,0.000155
-0.523438,0.000155
-0.519531,0.000175
-0.515625,0.000165
-0.511719,0.000155
-0.507813,0.000145
-0.503906,0.000135
-0.5,0.000145
