x_axis,channel_2
-4.988281,-0.000136
-4.984375,-0.000147
-4.980469,-0.000147
-4.976563,-0.000147
-4.972656,-0.000147
-4.96875,-0.000126
-4.964844,-0.000116
-4.960938,-0.000116
-4.957031,-0.000136
-4.953125,-0.000157
-4.949219,-0.000147
-4.945313,-0.000136
-4.941406,-0.000136
-4.9375,-0.000136
-4.933594,-0.000136
-4.929688,-0.000136
-4.925781,-0.000126
-4.921875,-0.000136
-4.917969,-0.000136
-4.914063,-0.000126
-4.910156,-0.000116
-4.90625,-0.000106
-4.902344,-8.6e-05
-4.898438,-0.000126
-4.894531,-0.000116
-4.890625,-0.000116
-4.886719,-0.000116
-4.882813,-0.000116
-4.878906,-0.000136
-4.875,-0.000157
-4.871094,-0.000167
-4.867188,-0.000157
-4.863281,-0.000157
-4.859375,-0.000157
-4.855469,-0.000157
-4.851563,-0.000177
-4.847656,-0.000157
-4.84375,-0.000147
-4.839844,-0.000157
-4.835938,-0.000136
-4.832031,-0.000147
-4.828125,-0.000136
-4.824219,-0.000126
-4.820313,-0.000126
-4.816406,-0.000106
-4.8125,-0.000116
-4.808594,-0.000136
-4.804688,-0.000157
-4.800781,-0.000157
-4.796875,-0.000167
-4.792969,-0.000167
-4.789063,-0.000136
-4.785156,-0.000126
-4.78125,-0.000126
-4.777344,-0.000157
-4.773438,-0.000147
-4.769531,-0.000136
-4.765625,-0.000147
-4.761719,-0.000167
-4.757813,-0.000167
-4.753906,-0.000147
-4.75,-0.000126
-4.746094,-0.000126
-4.742188,-0.000126
-4.738281,-0.000136
-4.734375,-0.000116
-4.730469,-0.000116
-4.726563,-0.000106
-4.722656,-0.000116
-4.71875,-0.000147
-4.714844,-0.000136
-4.710938,-0.000136
-4.707031,-0.000116
-4.703125,-0.000106
-4.699219,-0.000116
-4.695313,-0.000116
-4.691406,-0.000126
-4.6875,-0.000136
-4.683594,-0.000126
-4.679688,-0.000126
-4.675781,-0.000126
-4.671875,-0.000147
-4.667969,-0.000116
-4.664063,-0.000116
-4.660156,-0.000116
-4.65625,-0.000116
-4.652344,-0.000126
-4.648438,-0.000126
-4.644531,-0.000126
-4.640625,-0.000147
-4.636719,-0.000136
-4.632813,-0.000136
-4.628906,-0.000136
-4.625,-0.000126
-4.621094,-0.000126
-4.617188,-0.000126
-4.613281,-0.000147
-4.609375,-0.000157
-4.605469,-0.000147
-4.601563,-0.000167
-4.597656,-0.000177
-4.59375,-0.000177
-4.589844,-0.000177
-4.585938,-0.000177
-4.582031,-0.000147
-4.578125,-0.000147
-4.574219,-0.000147
-4.570313,-0.000147
-4.566406,-0.000147
-4.5625,-0.000147
-4.558594,-0.000147
-4.554688,-0.000147
-4.550781,-0.000147
-4.546875,-0.000136
-4.542969,-0.000136
-4.539063,-0.000126
-4.535156,-0.000136
-4.53125,-0.000147
-4.527344,-0.000157
-4.523438,-0.000147
-4.519531,-0.000147
-4.515625,-0.000147
-4.511719,-0.000167
-4.507813,-0.000177
-4.503906,-0.000187
-4.5,-0.000167
-4.496094,-0.000167
-4.492188,-0.000167
-4.488281,-0.000157
-4.484375,-0.000167
-4.480469,-0.000147
-4.476563,-0.000136
-4.472656,-0.000157
-4.46875,-0.000157
-4.464844,-0.000157
-4.460938,-0.000157
-4.457031,-0.000157
-4.453125,-0.000157
-4.449219,-0.000157
-4.445313,-0.000157
-4.441406,-0.000147
-4.4375,-0.000157
-4.433594,-0.000147
-4.429688,-0.000136
-4.425781,-0.000126
-4.421875,-0.000116
-4.417969,-0.000126
-4.414063,-0.000126
-4.410156,-0.000116
-4.40625,-0.000116
-4.402344,-0.000116
-4.398438,-0.000116
-4.394531,-0.000116
-4.390625,-0.000116
-4.386719,-9.6e-05
-4.382813,-8.6e-05
-4.378906,-0.000106
-4.375,-0.000116
-4.371094,-0.000136
-4.367188,-0.000116
-4.363281,-0.000116
-4.359375,-0.000116
-4.355469,-0.000126
-4.351563,-0.000126
