x_axis,channel_2
-4.980469,-0.000368
-4.976563,-0.000358
-4.972656,-0.000368
-4.96875,-0.000368
-4.964844,-0.000358
-4.960938,-0.000348
-4.957031,-0.000368
-4.953125,-0.000368
-4.949219,-0.000388
-4.945313,-0.000368
-4.941406,-0.000368
-4.9375,-0.000378
-4.933594,-0.000378
-4.929688,-0.000378
-4.925781,-0.000348
-4.921875,-0.000338
-4.917969,-0.000338
-4.914063,-0.000348
-4.910156,-0.000348
-4.90625,-0.000358
-4.902344,-0.000368
-4.898438,-0.000378
-4.894531,-0.000368
-4.890625,-0.000368
-4.886719,-0.000348
-4.882813,-0.000348
-4.878906,-0.000358
-4.875,-0.000348
-4.871094,-0.000348
-4.867188,-0.000338
-4.863281,-0.000307
-4.859375,-0.000317
-4.855469,-0.000317
-4.851563,-0.000327
-4.847656,-0.000327
-4.84375,-0.000327
-4.839844,-0.000327
-4.835938,-0.000327
-4.832031,-0.000317
-4.828125,-0.000307
-4.824219,-0.000327
-4.820313,-0.000327
-4.816406,-0.000317
-4.8125,-0.000317
-4.808594,-0.000307
-4.804688,-0.000307
-4.800781,-0.000327
-4.796875,-0.000317
-4.792969,-0.000317
-4.789063,-0.000317
-4.785156,-0.000338
-4.78125,-0.000327
-4.777344,-0.000348
-4.773438,-0.000348
-4.769531,-0.000338
-4.765625,-0.000327
-4.761719,-0.000317
-4.757813,-0.000338
-4.753906,-0.000338
-4.75,-0.000338
-4.746094,-0.000338
-4.742188,-0.000348
-4.738281,-0.000358
-4.734375,-0.000358
-4.730469,-0.000348
-4.726563,-0.000348
-4.722656,-0.000348
-4.71875,-0.000358
-4.714844,-0.000348
-4.710938,-0.000317
-4.707031,-0.000327
-4.703125,-0.000338
-4.699219,-0.000348
-4.695313,-0.000348
-4.691406,-0.000348
-4.6875,-0.000368
-4.683594,-0.000348
-4.679688,-0.000338
-4.675781,-0.000348
-4.671875,-0.000358
-4.667969,-0.000358
-4.664063,-0.000348
-4.660156,-0.000348
-4.65625,-0.000358
-4.652344,-0.000368
-4.648438,-0.000358
-4.644531,-0.000368
-4.640625,-0.000368
-4.636719,-0.000368
-4.632813,-0.000358
-4.628906,-0.000348
-4.625,-0.000358
-4.621094,-0.000368
-4.617188,-0.000368
-4.613281,-0.000368
-4.609375,-0.000388
-4.605469,-0.000378
-4.601563,-0.000378
-4.597656,-0.000378
-4.59375,-0.000368
-4.589844,-0.000368
-4.585938,-0.000378
-4.582031,-0.000368
-4.578125,-0.000368
-4.574219,-0.000368
-4.570313,-0.000358
-4.566406,-0.000378
-4.5625,-0.000378
-4.558594,-0.000378
-4.554688,-0.000388
-4.550781,-0.000388
-4.546875,-0.000388
-4.542969,-0.000378
-4.539063,-0.000398
-4.535156,-0.000398
-4.53125,-0.000398
-4.527344,-0.000398
-4.523438,-0.000388
-4.519531,-0.000398
-4.515625,-0.000408
-4.511719,-0.000388
-4.507813,-0.000398
-4.503906,-0.000398
-4.5,-0.000398
-4.496094,-0.000398
-4.492188,-0.000388
-4.488281,-0.000398
-4.484375,-0.000388
-4.480469,-0.000388
-4.476563,-0.000398
-4.472656,-0.000388
-4.46875,-0.000398
-4.464844,-0.000398
-4.460938,-0.000398
-4.457031,-0.000408
-4.453125,-0.000398
-4.449219,-0.000398
-4.445313,-0.000378
-4.441406,-0.000368
-4.4375,-0.000388
-4.433594,-0.000388
-4.429688,-0.000378
-4.425781,-0.000398
-4.421875,-0.000398
-4.417969,-0.000408
-4.414063,-0.000388
-4.410156,-0.000388
-4.40625,-0.000398
-4.402344,-0.000388
-4.398438,-0.000398
-4.394531,-0.000408
-4.390625,-0.000408
-4.386719,-0.000398
-4.382813,-0.000408
-4.378906,-0.000398
-4.375,-0.000388
-4.371094,-0.000388
-4.367188,-0.000368
-4.363281,-0.000358
-4.359375,-0.000388
-4.355469,-0.000408
-4.351563,-0.000418
-4.347656,-0.000428
-4.34375,-0.000418
-4.339844,-0.000438
-4.335938,-0.000438
-4.332031,-0.000428
-4.328125,-0.000398
-4.324219,-0.000408
-4.320313,-0.000408
-4.316406,-0.000408
-4.3125,-0.000408
-4.308594,-0.000408
-4.304688,-0.000418
-4.300781,-0.000418
-4.296875,-0.000418
-4.292969,-0.000408
-4.289063,-0.000408
-4.285156,-0.000428
-4.28125,-0.000418
-4.277344,-0.000418
-4.273438,-0.000438
-4.269531,-0.000418
-4.265625,-0.000428
-4.261719,-0.000408
-4.257813,-0.000428
-4.253906,-0.000428
-4.25,-0.000418
-4.246094,-0.000418
-4.242188,-0.000408
-4.238281,-0.000408
-4.234375,-0.000418
-4.230469,-0.000398
-4.226563,-0.000408
-4.222656,-0.000418
-4.21875,-0.000418
-4.214844,-0.000418
-4.210938,-0.000418
-4.207031,-0.000418
-4.203125,-0.000428
-4.199219,-0.000418
-4.195313,-0.000418
-4.191406,-0.000408
-4.1875,-0.000418
-4.183594,-0.000408
-4.179688,-0.000398
-4.175781,-0.000418
-4.171875,-0.000418
-4.167969,-0.000418
-4.164063,-0.000398
-4.160156,-0.000418
-4.15625,-0.000428
-4.152344,-0.000418
-4.148438,-0.000408
-4.144531,-0.000398
-4.140625,-0.000418
-4.136719,-0.000418
-4.132813,-0.000418
-4.128906,-0.000408
-4.125,-0.000378
-4.121094,-0.000378
-4.117188,-0.000388
-4.113281,-0.000378
-4.109375,-0.000358
-4.105469,-0.000348
-4.101563,-0.000327
-4.097656,-0.000348
-4.09375,-0.000327
-4.089844,-0.000338
-4.085938,-0.000317
-4.082031,-0.000338
-4.078125,-0.000327
-4.074219,-0.000338
-4.070313,-0.000327
-4.066406,-0.000317
-4.0625,-0.000297
-4.058594,-0.000297
-4.054688,-0.000297
-4.050781,-0.000297
-4.046875,-0.000307
-4.042969,-0.000277
-4.039063,-0.000287
-4.035156,-0.000267
-4.03125,-0.000277
-4.027344,-0.000277
-4.023438,-0.000287
-4.019531,-0.000277
-4.015625,-0.000307
-4.011719,-0.000287
-4.007813,-0.000287
-4.003906,-0.000297
-4.0,-0.000297
