x_axis,channel_2
-4.988281,-0.000106
-4.984375,-9.6e-05
-4.980469,-9.6e-05
-4.976563,-8.6e-05
-4.972656,-0.000116
-4.96875,-0.000106
-4.964844,-0.000106
-4.960938,-0.000106
-4.957031,-0.000106
-4.953125,-0.000106
-4.949219,-0.000126
-4.945313,-0.000106
-4.941406,-9.6e-05
-4.9375,-9.6e-05
-4.933594,-0.000106
-4.929688,-0.000106
-4.925781,-9.6e-05
-4.921875,-8.6e-05
-4.917969,-0.000106
-4.914063,-0.000106
-4.910156,-0.000106
-4.90625,-0.000106
-4.902344,-9.6e-05
-4.898438,-8.6e-05
-4.894531,-9.6e-05
-4.890625,-0.000106
-4.886719,-0.000116
-4.882813,-0.000106
-4.878906,-9.6e-05
-4.875,-0.000106
-4.871094,-0.000116
-4.867188,-0.000126
-4.863281,-0.000116
-4.859375,-0.000126
-4.855469,-0.000126
-4.851563,-0.000116
-4.847656,-0.000106
-4.84375,-8.6e-05
-4.839844,-9.6e-05
-4.835938,-0.000106
-4.832031,-0.000116
-4.828125,-0.000106
-4.824219,-0.000106
-4.820313,-0.000126
-4.816406,-0.000106
-4.8125,-0.000106
-4.808594,-0.000106
-4.804688,-0.000106
-4.800781,-9.6e-05
-4.796875,-0.000106
-4.792969,-7.6e-05
-4.789063,-7.6e-05
-4.785156,-6.6e-05
-4.78125,-6.6e-05
-4.777344,-7.6e-05
-4.773438,-8.6e-05
-4.769531,-9.6e-05
-4.765625,-9.6e-05
-4.761719,-8.6e-05
-4.757813,-9.6e-05
-4.753906,-9.6e-05
-4.75,-0.000106
-4.746094,-0.000106
-4.742188,-0.000106
-4.738281,-0.000106
-4.734375,-0.000106
-4.730469,-0.000106
-4.726563,-9.6e-05
-4.722656,-8.6e-05
-4.71875,-6.6e-05
-4.714844,-7.6e-05
-4.710938,-9.6e-05
-4.707031,-9.6e-05
-4.703125,-8.6e-05
-4.699219,-9.6e-05
-4.695313,-0.000106
-4.691406,-9.6e-05
-4.6875,-0.000106
-4.683594,-9.6e-05
-4.679688,-9.6e-05
-4.675781,-9.6e-05
-4.671875,-0.000106
-4.667969,-8.6e-05
-4.664063,-8.6e-05
-4.660156,-9.6e-05
-4.65625,-0.000116
-4.652344,-0.000106
-4.648438,-0.000126
-4.644531,-0.000126
-4.640625,-0.000126
-4.636719,-0.000116
-4.632813,-0.000106
-4.628906,-0.000126
-4.625,-0.000126
-4.621094,-0.000116
-4.617188,-9.6e-05
-4.613281,-9.6e-05
-4.609375,-0.000116
-4.605469,-0.000147
-4.601563,-0.000136
-4.597656,-0.000126
-4.59375,-0.000106
-4.589844,-0.000106
-4.585938,-0.000126
-4.582031,-0.000136
-4.578125,-0.000147
-4.574219,-0.000147
-4.570313,-0.000136
-4.566406,-0.000147
-4.5625,-0.000136
-4.558594,-0.000116
-4.554688,-0.000136
-4.550781,-0.000136
-4.546875,-0.000147
-4.542969,-0.000126
-4.539063,-0.000116
-4.535156,-0.000106
-4.53125,-0.000106
-4.527344,-0.000126
-4.523438,-0.000136
-4.519531,-0.000147
-4.515625,-0.000147
-4.511719,-0.000147
-4.507813,-0.000167
-4.503906,-0.000147
-4.5,-0.000116
-4.496094,-0.000106
-4.492188,-0.000116
-4.488281,-0.000136
-4.484375,-0.000126
-4.480469,-0.000116
-4.476563,-0.000126
-4.472656,-0.000147
-4.46875,-0.000147
-4.464844,-0.000147
-4.460938,-0.000157
-4.457031,-0.000147
-4.453125,-0.000147
-4.449219,-0.000167
-4.445313,-0.000157
-4.441406,-0.000167
-4.4375,-0.000147
-4.433594,-0.000147
-4.429688,-0.000147
-4.425781,-0.000147
-4.421875,-0.000157
-4.417969,-0.000147
-4.414063,-0.000147
-4.410156,-0.000167
-4.40625,-0.000177
-4.402344,-0.000147
-4.398438,-0.000126
-4.394531,-0.000126
-4.390625,-0.000126
-4.386719,-0.000126
-4.382813,-0.000116
-4.378906,-0.000116
-4.375,-0.000116
-4.371094,-0.000116
-4.367188,-0.000106
-4.363281,-0.000106
-4.359375,-0.000106
-4.355469,-9.6e-05
-4.351563,-9.6e-05
-4.347656,-9.6e-05
-4.34375,-9.6e-05
-4.339844,-7.6e-05
-4.335938,-7.6e-05
-4.332031,-6.6e-05
-4.328125,-5.6e-05
-4.324219,-5.6e-05
-4.320313,-6.6e-05
-4.316406,-4.6e-05
-4.3125,-4.6e-05
-4.308594,-4.6e-05
-4.304688,-4.6e-05
-4.300781,-1.6e-05
-4.296875,4e-06
-4.292969,1.4e-05
-4.289063,1.4e-05
-4.285156,3.4e-05
-4.28125,4.4e-05
-4.277344,4.4e-05
-4.273438,4.4e-05
-4.269531,2.4e-05
-4.265625,3.4e-05
-4.261719,5.4e-05
-4.257813,5.4e-05
-4.253906,7.5e-05
-4.25,5.4e-05
-4.246094,4.4e-05
-4.242188,4.4e-05
-4.238281,3.4e-05
-4.234375,2.4e-05
-4.230469,-1.6e-05
-4.226563,-1.6e-05
-4.222656,-3.6e-05
-4.21875,-3.6e-05
-4.214844,-1.6e-05
